,total,up,down
풍미/NNG,1,0,1
기틀/NNG,1,0,1
다졌/VV,1,0,1
리드/NNG,5,1,4
니어재단/NNG,1,0,1
기술력/NNG,6,2,4
됐으며/VV,9,4,5
호환/NNG,12,7,5
고안/NNG,8,5,3
체인지/NNG,6,2,4
트리/NNG,21,15,6
넷/NNG,26,13,13
런칭/NNG,2,1,1
기업/NNG;불확실성/NNG,1,0,1
비용/NNG;줄/VV,1,0,1
피해/NNG;줄/VV,3,1,2
생존/NNG,7,4,3
반복/NNG,21,10,11
건축학/NNG,1,0,1
발맞춰/VV,3,0,3
적정/NNG,13,6,7
마크/NNG,16,12,4
조직/NNG,58,32,26
접어들/VV,13,5,8
역시/NNG,1,0,1
조화/NNG,3,1,2
기업형/NNG,6,1,5
고자/NNG,4,1,3
장부/NNG,10,5,5
의사결정/NNG,10,2,8
갖춰져야/VV,2,1,1
독립/NNG,25,17,8
미칠지/VV,5,3,2
헤/VV,3,2,1
갖춰져/VV,2,0,2
다이/NNG,7,4,3
해산/NNG,2,1,1
느리/VA,10,7,3
확연히/MAG,3,2,1
적절/NNG,18,12,6
합쳐져야/VV,1,0,1
고를/VV,1,0,1
메커니즘/NNG,14,7,7
물러서/VV,2,0,2
분별/NNG,2,0,2
옮겨심기/NNG,1,0,1
모범/NNG,3,0,3
누락/NNG,2,1,1
상자/NNG,6,5,1
인지/NNG,13,4,9
유연/NNG,5,3,2
대출/NNG;한도/NNG;최대/NNG,1,1,0
공급/NNG;확대/NNG,1,1,0
공급/NNG;축소/NNG,1,1,0
수익/NNG;증대/NNG,1,1,0
판매/NNG;많/VA,1,1,0
실적/NNG;좋/VA,1,1,0
치명/NNG,6,5,1
오류/NNG,28,16,12
선언/NNG,18,14,4
파이낸스/NNG,45,30,15
풀/NNG,58,38,20
운/VV,8,5,3
안정화/NNG,14,10,4
분할/NNG,6,4,2
과다/NNG,5,3,2
합병/NNG,12,1,11
농사/NNG,33,15,18
개당/NNG,87,43,44
몸살/NNG,1,1,0
달군/VV,2,2,0
고구마/NNG,1,1,0
차갑/VA,1,1,0
식/VV,12,8,4
버려졌/VV,1,1,0
우체국/NNG,2,2,0
관장/NNG,7,3,4
우정공사/NNG,1,1,0
우편/NNG,4,2,2
증발/NNG,8,6,2
으깨/VV,1,1,0
미디엄/NNG,3,3,0
블로그/NNG,37,27,10
유동성공급자/NNG,4,2,2
쥐/VV,7,4,3
단기/NNG,77,40,37
탄력/NNG,5,3,2
스케줄/NNG,3,3,0
간격/NNG,3,1,2
리/NNG,9,6,3
버그/NNG,21,13,8
수익창출/NNG,3,2,1
마비/NNG,8,5,3
영/NNG,12,4,8
연/NNG,17,7,10
분분/NNG,6,4,2
비범/NNG,1,1,0
에민/NNG,3,2,1
성취/NNG,1,1,0
순전히/MAG,1,1,0
투기성/NNG,7,5,2
욜로/NNG,1,1,0
건당/NNG,7,6,1
경신/NNG,52,29,23
채굴장비/NNG,4,1,3
치였/VV,3,2,1
유한/VA,25,19,6
기한/NNG,19,9,10
맡긴/VV,4,3,1
관할/NNG,4,2,2
대항마/NNG,2,1,1
모금/NNG,20,16,4
도의/NNG,3,3,0
게이트/NNG,5,5,0
치아/NNG,4,4,0
개체/NNG,2,2,0
토르/NNG,6,6,0
출구/NNG,2,2,0
훔치/VV,1,1,0
픽/NNG,5,2,3
쓰인다/VV,6,3,3
지나가/VV,4,3,1
트래픽/NNG,13,4,9
연관/NNG,15,9,6
무역장벽/NNG,1,1,0
한과/NNG,1,1,0
마찰/NNG,5,2,3
음지/NNG,1,1,0
이루어진다/VV,6,4,2
행진/NNG,1,1,0
애플리케이션/NNG,47,25,22
열기/NNG,8,3,5
듄/NNG,1,1,0
총거래량/NNG,2,1,1
쳤/VV,3,2,1
앞질렀/VV,4,4,0
개수/NNG,9,3,6
현물/NNG,48,27,21
곱한/VV,2,2,0
순위/NNG,21,10,11
매길/VV,3,3,0
근무/NNG,10,7,3
근거/NNG,21,9,12
소문/NNG,22,14,8
팽배/NNG,2,2,0
재현/NNG,3,3,0
오엘/NNG,1,1,0
트윗/NNG,34,23,11
공모/NNG,13,8,5
우드/NNG,5,3,2
좀처럼/MAG,3,3,0
잇단/VV,2,2,0
혼잡/NNG,3,1,2
과부하/NNG,3,2,1
걸려/VV,3,2,1
본지/NNG,2,2,0
다운/NNG,8,6,2
불편/NNG,12,8,4
끼쳐/VV,1,1,0
죄송/NNG,3,3,0
미룬다/VV,1,1,0
마무리/NNG,15,9,6
실로/MAG,1,1,0
대체로/MAG,13,5,8
근래/NNG,1,1,0
시장점유율/NNG,8,8,0
빼앗/VV,2,2,0
오려/VV,1,1,0
이기/VV,5,4,1
클래식/NNG,17,9,8
동기화/NNG,2,2,0
플라이/NNG,13,11,2
자연/NNG,11,6,5
획기/NNG,5,4,1
학생/NNG,3,2,1
활성/NNG,2,2,0
붐/NNG,12,8,4
아이오/NNG,6,6,0
성공리/NNG,1,1,0
일례/NNG,7,4,3
진행하/VV,10,8,2
선례/NNG,5,3,2
이러/VV,8,4,4
겨냥/NNG,9,6,3
갈아타/VV,2,1,1
포부/NNG,5,2,3
선망/NNG,1,1,0
예비/NNG,7,6,1
인큐베이터/NNG,2,2,0
언젠간/MAG,2,1,1
거둘/VV,4,1,3
스핀/NNG,2,2,0
모함/NNG,1,1,0
수익모델/NNG,6,3,3
발행기업/NNG,2,2,0
조절/NNG,5,5,0
그랬/VV,5,3,2
연달/VV,5,2,3
일어난다/VV,4,3,1
폴리엔/NNG,1,1,0
토키/NNG,6,4,2
역량/NNG,20,14,6
별로/MAG,7,5,2
낫/VV,3,2,1
쏠림/NNG,1,1,0
야기/NNG,12,6,6
완결/NNG,5,4,1
취하/NNG,10,7,3
유용성/NNG,2,2,0
곡괭이/NNG,1,1,0
삽/NNG,1,1,0
다이너마이트/NNG,1,1,0
파/VV,11,6,5
초창기/NNG,16,14,2
몰두/NNG,1,1,0
기업가/NNG,5,5,0
생산/NNG;중단/NNG,1,1,0
폭우/NNG,5,3,2
홍수/NNG,3,2,1
레이트/NNG,61,42,19
씩/MAG,5,2,3
터/NNG,10,4,6
방류/NNG,1,1,0
정전/NNG,11,11,0
끊겼/VV,1,1,0
채굴장/NNG,40,37,3
끊/VV,13,4,9
바뀔지/VV,1,1,0
채권/NNG;거래/NNG;늘/VV,1,0,1
걸림돌/NNG;아니/VCN,2,0,2
투자/NNG;위험/NNG,3,2,1
위험/NNG;우려/NNG,1,0,1
유고/NNG,2,0,2
낙관/NNG,21,10,11
징표/NNG,1,0,1
경향/NNG,24,12,12
검/VA,3,1,2
곤두박질쳤/VV,2,1,1
오케이/NNG,9,3,6
상장폐지/NNG,52,33,19
잇달/VV,6,3,3
하오/NNG,6,2,4
서둘/VV,10,7,3
대폭/MAG,11,3,8
인멸/NNG,1,0,1
진술/NNG,3,1,2
회유/NNG,1,0,1
레이스/NNG,4,2,2
케일/NNG,1,0,1
트러스트/NNG,6,2,4
예금자/NNG,1,0,1
체이스/NNG,10,6,4
국채/NNG,40,16,24
부서/NNG,6,4,2
인과/NNG,4,2,2
이루어졌었/VV,1,0,1
위생/NNG,1,0,1
설/NNG,2,1,1
걸림돌/NNG,13,3,10
채권시장/NNG,3,0,3
가짓수/NNG,5,4,1
손길/NNG,1,0,1
꼭/MAG,10,7,3
견실/NNG,1,0,1
토대/NNG,26,12,14
표식/NNG,1,0,1
여럿/NNG,5,3,2
비영리단체/NNG,3,0,3
점할/VV,1,0,1
설득력/NNG,5,3,2
프라임/NNG,4,0,4
공급계약/NNG,1,0,1
젠/NNG,1,0,1
공개서한/NNG,7,3,4
촉구/NNG,14,9,5
홀로/MAG,8,4,4
한다며/VV,1,0,1
하룻밤/NNG,2,1,1
배우/VV,7,4,3
탐험/NNG,3,1,2
라/MAG,1,0,1
광역시/NNG,7,2,5
유일무이/NNG,1,0,1
금단/NNG,1,0,1
건드리/VV,5,4,1
뗄/VV,2,0,2
석상/NNG,2,1,1
단서/NNG,4,2,2
읽힌다/VV,2,1,1
해온/VV,4,2,2
통/VV,6,4,2
숨구멍/NNG,1,0,1
틔워준/VV,1,0,1
실사/NNG,9,3,6
건과/NNG,4,2,2
바우처/NNG,26,0,26
일대일로/NNG,3,2,1
증/NNG,5,2,3
쓴다는/VV,1,0,1
안팎/NNG,3,0,3
실물화폐/NNG,2,1,1
참여기업/NNG,3,0,3
쓰이/VV,13,9,4
쓰임/NNG,2,1,1
서면/NNG,4,0,4
건물/NNG,6,3,3
쪼개/VV,3,0,3
마치/MAG,14,7,7
운용/NNG,27,12,15
연소득/NNG,1,0,1
부재/NNG,7,2,5
흘러들/VV,1,0,1
치밀/NNG,1,0,1
끈질기/VA,3,2,1
협상력/NNG,1,0,1
항목/NNG,20,9,11
출한/NNG,24,16,8
거쳐야/VV,7,3,4
반발/NNG,14,8,6
시험대/NNG,3,2,1
공공/NNG,21,6,15
순차/NNG,6,4,2
투어/NNG,4,1,3
폐회로/NNG,1,0,1
경찰/NNG,24,20,4
소방서/NNG,1,0,1
비피/NNG,1,0,1
앤/NNG,39,23,16
테크노파크/NNG,1,0,1
고등어/NNG,1,0,1
아귀/NNG,1,0,1
수산물/NNG,1,0,1
양륙/NNG,1,0,1
바깥/NNG,7,5,2
문호/NNG,1,0,1
케이에스/NNG,6,3,3
지역상/NNG,1,0,1
생형/NNG,1,0,1
체험/NNG,6,1,5
시민증/NNG,2,1,1
시청/NNG,8,4,4
문증/NNG,3,1,2
다자녀/NNG,1,0,1
사랑/NNG,9,2,7
산서/NNG,1,0,1
경찰청/NNG,18,9,9
박람회/NNG,9,3,6
해운/NNG,1,0,1
열린다/VV,9,5,4
각국/NNG,44,22,22
이치/NNG,7,3,4
농협/NNG,6,4,2
토론자/NNG,3,0,3
윤/NNG,7,5,2
성관/NNG,1,0,1
인류/NNG,10,7,3
장칼/NNG,3,1,2
체아/NNG,1,0,1
디아/NNG,1,0,1
쩌/MAG,1,0,1
사이버/NNG,31,18,13
채팅/NNG,6,3,3
착취/NNG,16,2,14
번방/NNG,3,1,2
국토/NNG,8,1,7
지부장/NNG,7,0,7
아동/NNG,9,1,8
공조/NNG,6,1,5
실태/NNG,4,2,2
들려준다/VV,1,0,1
투자전략/NNG,4,1,3
기영/NNG,10,4,6
전수/NNG,1,0,1
대거/MAG,14,11,3
여가/NNG,1,0,1
연단/NNG,1,0,1
지냈/VV,2,1,1
좋아했/VV,2,1,1
써/VV,18,13,5
엔드/NNG,4,3,1
모자람/NNG,1,0,1
썼/VV,23,18,5
야심/NNG,3,0,3
차/VV,18,12,6
꿈/NNG,13,4,9
겨우/MAG,4,3,1
조기/NNG,2,1,1
종영/NNG,1,0,1
개성/NNG,1,0,1
시큰둥/NNG,1,0,1
띄/VV,15,7,8
고사/NNG,3,2,1
출연/NNG,12,7,5
본의/NNG,1,0,1
빈/VV,3,1,2
분류/NNG,33,15,18
감행/NNG,2,1,1
깔려/VV,1,0,1
반년/NNG,2,1,1
가까이/MAG,26,15,11
한없이/MAG,2,1,1
왕좌/NNG,3,2,1
들어왔/VV,7,5,2
연합체/NNG,5,1,4
통신부/NNG,17,9,8
공공선/NNG,1,0,1
독자/NNG,25,15,10
첫돌/NNG,3,0,3
막/NNG,11,6,5
화로/NNG,1,0,1
거리/NNG,38,25,13
물밀/VV,2,0,2
몰려오/VV,3,0,3
꼴/NNG,4,3,1
가져/VV,3,1,2
한마디/NNG,8,4,4
지낸/VV,7,5,2
정체성/NNG,2,1,1
오랜만/NNG,5,0,5
들뜨/VV,1,0,1
부디/MAG,1,0,1
잠든/VV,1,0,1
가격/NNG;하락/NNG;가속/NNG,1,1,0
경기/NNG;호황/NNG,2,2,0
수익성/NNG;높/VA,1,1,0
위험/NNG;없/VA,2,1,1
자산/NNG;늘/VV,1,1,0
테/NNG,43,31,12
방영/NNG,2,1,1
면밀히/MAG,8,5,3
진정/NNG,13,11,2
국면/NNG,6,3,3
무난히/MAG,1,1,0
치를/VV,2,1,1
대유행/NNG,8,4,4
심각히/MAG,1,1,0
역행/NNG,2,2,0
시간대/NNG,2,1,1
중계/NNG,7,3,4
선사/NNG,3,2,1
감동/NNG,1,1,0
드립니다/VV,3,2,1
아무쪼록/MAG,1,1,0
댁/MAG,1,1,0
평안/NNG,1,1,0
기원/NNG,1,1,0
대출기업/NNG,1,1,0
선수/NNG,16,10,6
인력/NNG,17,9,8
충원/NNG,5,5,0
자산운용/NNG,17,11,6
스타/NNG,8,5,3
커플/NNG,1,1,0
자취/NNG,3,2,1
감췄/VV,2,2,0
기하/VV,13,8,5
미인/NNG,1,1,0
리얼리티/NNG,3,3,0
남편/NNG,1,1,0
로브/NNG,1,1,0
부부/NNG,2,1,1
래퍼/NNG,8,5,3
이렇/VA,20,11,9
스테이트/NNG,1,1,0
사용자계정/NNG,2,1,1
카바/NNG,17,1,16
로스/NNG,2,1,1
사양/NNG,3,2,1
배치/NNG,6,3,3
투표자/NNG,1,1,0
선거/NNG,12,5,7
캐리/NNG,4,4,0
급감/NNG,8,8,0
스큐/NNG,20,6,14
동인/NNG,1,1,0
파일/VV,17,10,7
불화/NNG,1,1,0
시오스/NNG,2,2,0
촉망/NNG,1,1,0
정기/NNG,10,5,5
원만히/MAG,1,1,0
포춘/NNG,8,3,5
결과물/NNG,5,4,1
일깨워/VV,2,2,0
매달리/VV,1,1,0
즐기/VV,9,6,3
일침/NNG,1,1,0
냉소/NNG,1,1,0
잠정/NNG,2,1,1
기후/NNG,2,2,0
하드/NNG,12,1,11
드라이브/NNG,1,1,0
참여도/NNG,3,3,0
컨센서스/NNG,10,2,8
인권/NNG,2,1,1
우선시/NNG,2,2,0
적/NNG,3,2,1
향방/NNG,1,1,0
정작/NNG,3,1,2
딜레마/NNG,5,2,3
달러인덱스/NNG,4,1,3
오름/NNG,9,3,6
일드커브/NNG,11,11,0
도입계획/NNG,1,1,0
밝혀진/VV,2,2,0
약하/VA,10,7,3
여기/VV,13,7,6
렌/NNG,11,7,4
잠겨/VV,4,2,2
총량/NNG,3,3,0
돌파/NNG,80,48,32
껑충/MAG,1,1,0
무야/NNG,2,1,1
병목/NNG,1,1,0
천정부지/NNG,1,1,0
잡아먹/VV,1,1,0
하마/NNG,1,1,0
수위/NNG,1,1,0
다툰다/VV,1,1,0
모면/NNG,1,1,0
영원/NNG,6,3,3
위조/NNG,4,2,2
너무나/MAG,6,5,1
지루/NNG,2,1,1
품/VV,4,4,0
속성/NNG,3,2,1
정교/NNG,9,6,3
새/NNG,6,5,1
짓/VV,11,8,3
니나/NNG,10,10,0
이민자/NNG,1,1,0
령인/NNG,1,1,0
분/VV,8,6,2
히/NNG,16,8,8
돌아다니/VV,2,2,0
베이스캠프/NNG,1,1,0
물색/NNG,2,1,1
직업/NNG,17,2,15
피처/NNG,5,4,1
플랜/NNG,9,9,0
패스포트/NNG,5,5,0
마/NNG,1,1,0
니스/NNG,4,3,1
시티즌/NNG,3,3,0
영업점/NNG,4,3,1
무정부/NNG,4,4,0
의자/NNG,5,4,1
최상급/NNG,3,3,0
고기/NNG,4,2,2
원할/VV,6,6,0
땐/NNG,6,4,2
정육점/NNG,1,1,0
품질/NNG,1,1,0
과일/NNG,1,1,0
채소/NNG,1,1,0
청과류/NNG,1,1,0
간다/VV,2,1,1
줄곧/MAG,13,4,9
부자/NNG,51,25,26
이념/NNG,5,3,2
소유물/NNG,2,1,1
최상/NNG,6,5,1
구역/NNG,1,1,0
상담/NNG,20,11,9
호황/NNG,4,3,1
축적/NNG,17,8,9
호화/NNG,1,1,0
저택/NNG,1,1,0
다국적기업/NNG,1,1,0
안/VV,12,5,7
덜/VV,1,1,0
시티/NNG,7,3,4
학과/NNG,9,5,4
학/NNG,7,4,3
재직/NNG,11,7,4
연구/NNG,78,46,32
최상위/NNG,2,2,0
정확/MAG,19,11,8
화상회의/NNG,3,1,2
영구/NNG,4,3,1
용어/NNG,20,17,3
각기/MAG,7,5,2
채/VV,1,1,0
져야/VV,1,1,0
머무르/VV,30,15,15
살아간다/VV,1,1,0
거/NNG,3,2,1
허울/NNG,2,2,0
기꺼이/MAG,4,2,2
느/VV,4,3,1
조언/NNG,15,4,11
깃발/NNG,12,11,1
심/VV,15,5,10
접근방법/NNG,7,5,2
지지자/NNG,15,12,3
옮길/VV,11,10,1
택한다/VV,2,2,0
케이/NNG,14,7,7
담가/VV,1,1,0
책임지/VV,2,1,1
뿌리/NNG,3,3,0
머니/NNG,17,15,2
불렀/VV,5,4,1
금/VV,15,13,2
차용/NNG,4,4,0
베스트셀러/NNG,1,1,0
저자/NNG,12,4,8
피난처/NNG,6,6,0
흔히/MAG,11,7,4
피난/NNG,1,1,0
처란/NNG,1,1,0
파/NNG,4,4,0
호라이즌/NNG,3,2,1
허점/NNG,4,2,2
바로잡/VV,4,4,0
간극/NNG,4,2,2
좁히/VV,3,2,1
남반구/NNG,1,1,0
가난/NNG,3,3,0
부유/NNG,3,1,2
이민/NNG,2,2,0
단순화/NNG,2,2,0
만듦으로써/VV,2,1,1
고액자산가/NNG,6,3,3
벌어들인/VV,4,3,1
정해져/VV,10,5,5
벌이/VV,5,3,2
좋아하/VV,7,7,0
돌아봤/VV,1,1,0
일생/NNG,1,1,0
든다/VV,9,5,4
최대한/NNG,6,3,3
반정부/NNG,5,5,0
온라인시스템/NNG,2,2,0
신념/NNG,4,3,1
로저/NNG,1,1,0
가라/VV,1,1,0
교도소/NNG,2,1,1
수감/NNG,1,1,0
폭발물/NNG,1,1,0
떠나왔/VV,1,1,0
말소/NNG,2,2,0
섬나라/NNG,1,1,0
이웃/NNG,2,2,0
열대/NNG,1,1,0
낙원/NNG,1,1,0
두드리/VV,2,1,1
냈었/VV,1,1,0
적어도/MAG,16,9,7
에이전시/NNG,1,1,0
떠올리/VV,4,3,1
양심/NNG,4,2,2
불미/NNG,1,1,0
투자이민/NNG,1,1,0
상대/NNG,24,12,12
수익성/NNG,7,5,2
밸/VV,2,1,1
도운/VV,3,1,2
분사/NNG,2,2,0
그중/NNG,9,7,2
귀띔/NNG,1,1,0
상상/NNG,19,9,10
본래/NNG,5,4,1
저항/NNG,11,5,6
의적/NNG,5,3,2
증폭/NNG,7,5,2
더욱더/MAG,4,2,2
옮긴다면/VV,1,1,0
따가운/VA,1,1,0
자금출처/NNG,1,1,0
갖가지/NNG,1,1,0
급진/NNG,7,3,4
일일이/MAG,5,3,2
한다거나/VV,1,1,0
계산기/NNG,1,1,0
이곳저곳/NNG,1,1,0
누비/VV,1,1,0
바다/NNG,4,4,0
산맥/NNG,1,1,0
양부모/NNG,1,1,0
전기공/NNG,1,1,0
배관공/NNG,1,1,0
오래/NNG,2,2,0
농가/NNG,1,1,0
개조/NNG,1,1,0
꿈꾸/VV,6,2,4
자발/NNG,6,4,2
자급자족/NNG,1,1,0
목가/NNG,1,1,0
실용/NNG,3,2,1
수돗물/NNG,1,1,0
받아들인/VV,1,1,0
디지털노마드/NNG,1,1,0
대척점/NNG,2,1,1
필연/NNG,6,2,4
간섭/NNG,2,1,1
특정지역/NNG,4,2,2
자기/NNG,1,1,0
때론/MAG,1,1,0
정착/NNG,4,3,1
궁극/NNG,1,1,0
동반/NNG,6,4,2
금만/NNG,2,1,1
폭력/NNG,2,2,0
살아가/VV,8,5,3
일부분/NNG,6,4,2
침체/NNG;벗어나/VV;못하/VX,1,0,1
켜진/VV,1,0,1
홀려/VV,1,0,1
귀/NNG,3,2,1
뛰어드/VV,4,2,2
낭패/NNG,1,0,1
몰랐으니/VV,1,0,1
책임져라/VV,1,0,1
따지/VV,7,2,5
판매사/NNG,1,0,1
은행가/NNG,2,0,2
배임/NNG,2,0,2
미뤘/VV,1,0,1
지우/VV,1,0,1
전액/NNG,6,4,2
투자금액/NNG,4,2,2
찾아올/VV,4,1,3
두기/NNG,8,5,3
결혼식/NNG,2,0,2
축의금/NNG,2,0,2
봉투/NNG,1,0,1
금융투자/NNG,9,5,4
국책연구기관/NNG,6,0,6
강동/MAG,1,0,1
국조/NNG,4,1,3
포럼/NNG,18,11,7
실리/VV,4,3,1
자산/NNG;가격/NNG;높/VA,1,0,1
인플레이션/NNG;상승/NNG,1,0,1
인플레이션/NNG;우려/NNG,4,0,4
변동성/NNG;위험/NNG,3,0,3
롬/NNG,22,16,6
도이/NNG,4,3,1
기조연설/NNG,4,3,1
인플레이션/NNG,85,48,37
구매력/NNG,4,2,2
스택/NNG,10,6,4
딥/NNG,7,6,1
통화정책/NNG,14,6,8
택스/NNG,2,1,1
탈취/NNG,12,10,2
샷/NNG,1,0,1
게재/NNG,17,10,7
오타/NNG,1,0,1
스파/NNG,2,1,1
다스/NNG,16,5,11
단지/MAG,7,1,6
시사/NNG,21,13,8
옳/VA,5,3,2
전환율/NNG,1,0,1
베이/NNG,3,2,1
불가역/NNG,3,2,1
여개/NNG,12,5,7
어원/NNG,15,4,11
기재/NNG,3,0,3
밝혀졌/VV,8,6,2
워/NNG,15,8,7
경영/NNG,19,12,7
전직/NNG,7,5,2
푸/NNG,2,1,1
총책임자/NNG,1,0,1
푸/VV,1,0,1
챗/NNG,15,13,2
답변/NNG,21,16,5
선순위/NNG,1,0,1
조달액/NNG,1,0,1
더/NNG,79,33,46
고/VV,2,1,1
릴/NNG,13,4,9
퍼스트/NNG,4,3,1
다뤘/VV,5,3,2
치/NNG,1,0,1
종종/MAG,15,10,5
이브/NNG,11,4,7
햄/NNG,1,0,1
법학/NNG,5,2,3
겸임/NNG,2,0,2
타/NNG,4,1,3
경고/NNG,54,33,21
연상/NNG,2,0,2
불러온/VV,2,0,2
소지/NNG,4,2,2
길/NNG,34,17,17
멀/VA,36,20,16
홈/NNG,3,1,2
메트로폴리스/NNG,2,0,2
비잔티움/NNG,1,0,1
차근차근/MAG,2,1,1
지어야/VV,3,2,1
밟/VV,8,3,5
시작점/NNG,1,0,1
캐/VV,9,3,6
일정량/NNG,1,0,1
생겨난다/VV,3,1,2
과도기/NNG,1,0,1
비콘/NNG,13,6,7
다리/NNG,7,5,2
샤/NNG,9,0,9
딩/NNG,9,3,6
데이터베이스관리시스템/NNG,1,0,1
쌓/VV,16,11,5
무작위/NNG,1,0,1
다발/NNG,4,2,2
벌써/MAG,5,3,2
레/NNG,19,10,9
들어서/VV,9,8,1
합쳐/VV,8,3,5
아우르/VV,3,1,2
솔리/NNG,1,0,1
로만/NNG,2,1,1
자바스크립트/NNG,1,0,1
약관/NNG,12,3,9
꿈꿨/VV,1,0,1
드디어/MAG,10,6,4
현실화/NNG,3,1,2
목전/NNG,1,0,1
여정/NNG,3,2,1
다듬/VV,1,0,1
탈린/NNG,1,0,1
산적/NNG,1,0,1
어소/NNG,2,1,1
진정한/VA,3,2,1
드러낼/VV,1,0,1
도약/NNG,6,3,3
꾸려간다는/VV,2,0,2
빅/NNG,7,1,6
픽처/NNG,1,0,1
남구/NNG,1,0,1
도심/NNG,1,0,1
중심지/NNG,1,0,1
도심형/NNG,1,0,1
산림/NNG,1,0,1
복지/NNG,7,3,4
관광객/NNG,8,1,7
복음/NNG,2,0,2
산병/NNG,1,0,1
모아/NNG,2,0,2
상생/NNG,5,1,4
진료/NNG,1,0,1
숙박업소/NNG,5,1,4
귀국/NNG,1,0,1
눈여겨/VV,5,2,3
들렸/VV,2,1,1
어색/NNG,2,1,1
임진/NNG,1,0,1
의약/NNG,1,0,1
계장/NNG,5,0,5
소상공인/NNG,13,8,5
고루/MAG,3,2,1
퍼뜨릴/VV,1,0,1
예산/NNG,6,1,5
들여/VV,3,1,2
편중/NNG,3,0,3
돌/VV,11,5,6
포용/NNG,11,5,6
암/NNG,3,2,1
중증/NNG,2,1,1
치료비/NNG,1,0,1
넘나들/VV,3,2,1
들어온다/VV,3,1,2
사용률/NNG,2,1,1
환자/NNG,11,0,11
마땅/NNG,6,2,4
돈뭉치/NNG,1,0,1
불안/NNG,22,15,7
뭉칫돈/NNG,1,0,1
관광지/NNG,1,0,1
매개/NNG,6,3,3
외국인/NNG,16,9,7
등록증/NNG,3,1,2
무기명/NNG,1,0,1
청해/NNG,1,0,1
의료비/NNG,2,0,2
진료비/NNG,1,0,1
수술비/NNG,1,0,1
캐쉬백/NNG,3,0,3
챙기/VV,2,1,1
만원/NNG,9,2,7
지출/NNG,9,2,7
마친/VV,11,5,6
음식점/NNG,1,0,1
쓴다면/VV,2,1,1
공헌/NNG,1,0,1
일석이조/NNG,2,0,2
위성/NNG,1,0,1
항법/NNG,1,0,1
할인권/NNG,1,0,1
가예산/NNG,2,1,1
투입/NNG,21,7,14
도맡/VV,2,0,2
협동조합/NNG,4,1,3
국어/NNG,3,1,2
인재/NNG,9,6,3
등용/NNG,1,0,1
상담센터/NNG,2,0,2
들어간다는/VV,2,0,2
끊기/VV,1,0,1
생명력/NNG,3,2,1
끊긴다/VV,1,0,1
절감/NNG,10,5,5
떼/VV,6,4,2
기대/NNG;반영/NNG;상승/NNG,1,1,0
성장/NNG;전망/NNG;상향/NNG,1,1,0
금/NNG;가격/NNG;떨어/VV,1,1,0
국민소득/NNG;감소/NNG,1,1,0
기대/NNG;증가/NNG,1,1,0
비용/NNG;감소/NNG,2,1,1
