,total,up,down
비용/NNG;급증/NNG,1,1,0
매출/NNG;증가/NNG,1,1,0
정책/NNG;자신/NNG,1,1,0
전망/NNG;최대/NNG,1,1,0
생산/NNG;감소/NNG,1,1,0
전망/NNG;오르/VV,1,1,0
길/VA;상승/NNG,1,1,0
선물/NNG,69,49,20
종전/NNG,3,2,1
만기일/NNG,2,2,0
현물시장/NNG,4,1,3
지수가격/NNG,1,1,0
시카고상업거래소/NNG,5,4,1
네이멍구/NNG,12,10,2
더이상/MAG,23,11,12
자치구/NNG,9,5,4
현장조사/NNG,1,1,0
밝혀냈/VV,1,1,0
국영/NNG,10,8,2
킬로와트/NNG,2,2,0
시당/NNG,2,1,1
체이/NNG,39,16,23
널러/VA,1,1,0
펴낸/VV,4,2,2
가해/VV,3,3,0
소매거래/NNG,1,1,0
토/NNG,6,1,5
무용지물/NNG,1,1,0
패리티/NNG,1,1,0
상기/NNG,4,3,1
약점/NNG,5,2,3
윙클/NNG,17,16,1
발병/NNG,1,1,0
취하/VV,15,8,7
선원/NNG,2,1,1
써댔/VV,1,1,0
감/NNG,4,1,3
피/VV,19,14,5
바나나/NNG,1,1,0
공화국/NNG,2,2,0
단타/NNG,5,2,3
소행/NNG,3,3,0
징조/NNG,1,1,0
비활성/NNG,1,1,0
궤/NNG,5,4,1
헬러/NNG,1,1,0
천리안/NNG,1,1,0
다다랐/VV,2,1,1
그리드/NNG,1,1,0
부사장/NNG,33,26,7
따라서/VV,11,8,3
밤/NNG,16,10,6
공포/NNG,20,13,7
회복/NNG,66,39,27
완화정책/NNG,2,1,1
날지/VV,1,1,0
와사비/NNG,4,4,0
조인/VV,3,3,0
와비/NNG,1,1,0
사비/NNG,1,1,0
와사/NNG,1,1,0
비월/NNG,1,1,0
조인/NNG,3,3,0
조정자/NNG,1,1,0
편입/NNG,23,17,6
서클/NNG,15,13,2
창시/NNG,1,1,0
시브/NNG,2,2,0
릭/NNG,17,7,10
되찾/VV,6,5,1
기고문/NNG,1,1,0
십일조/NNG,1,1,0
성장률/NNG,11,10,1
들뜬/VV,1,1,0
부리나케/MAG,1,1,0
타전/NNG,1,1,0
경이/NNG,1,1,0
돌변/NNG,1,1,0
긴장/NNG,4,4,0
초조/NNG,1,1,0
범상/NNG,1,1,0
근심/NNG,3,2,1
얼굴/NNG,6,5,1
애태우/VV,1,1,0
시나리오/NNG,18,9,9
비관/NNG,2,2,0
오이시디/NNG,2,2,0
그해/NNG,2,2,0
벌어진/VV,10,6,4
드물/VA,6,5,1
달력/NNG,1,1,0
자못/MAG,1,1,0
놀라움/NNG,1,1,0
더한다/VV,1,1,0
엄습/NNG,1,1,0
엄중/NNG,4,2,2
그런대로/MAG,1,1,0
기껏해야/MAG,1,1,0
줄어든다는/VV,2,2,0
총예산/NNG,1,1,0
국민소득/NNG,1,1,0
하위/NNG,7,5,2
감/VV,4,3,1
지나간/VV,1,1,0
계층/NNG,5,3,2
상처/NNG,1,1,0
추락/NNG,11,7,4
불길/NNG,1,1,0
휘청거리/VV,1,1,0
예기/NNG,1,1,0
혹독/NNG,2,2,0
광경/NNG,1,1,0
상충/NNG,2,2,0
진퇴양난/NNG,1,1,0
궁지/NNG,2,2,0
볼모/NNG,1,1,0
거시/NNG,9,3,6
계절조정/NNG,1,1,0
조업/NNG,6,4,2
수축/NNG,1,1,0
번지/VV,2,2,0
파급경로/NNG,1,1,0
고한다/VV,1,1,0
궤도/NNG,2,2,0
미조정/NNG,1,1,0
물경/MAG,2,1,1
와중/NNG,3,3,0
발작/NNG,1,1,0
토끼/VV,2,2,0
문재/NNG,1,1,0
곤경/NNG,3,1,2
조준/NNG,1,1,0
희생/NNG,5,4,1
뿌리박혀/VV,1,1,0
신진대사/NNG,1,1,0
덮쳐/VV,1,1,0
고장/NNG,2,1,1
생/NNG,3,3,0
일자리/NNG,5,4,1
재생산/NNG,1,1,0
파열/NNG,1,1,0
돌이키/VV,2,2,0
축/NNG,2,2,0
도처/NNG,1,1,0
출몰/NNG,1,1,0
급변/NNG,5,2,3
일으키/VV,10,5,5
유익/NNG,1,1,0
오염/NNG,2,2,0
쓰레기/NNG,1,1,0
역병/NNG,1,1,0
다룬다/VV,2,1,1
사상가/NNG,1,1,0
우화/NNG,1,1,0
사슴/NNG,5,5,0
사냥/NNG,7,7,0
합쳐야/VV,1,1,0
길목/NNG,1,1,0
지나간다/VV,1,1,0
배반/NNG,1,1,0
우월/NNG,3,3,0
균형/NNG,7,3,4
고뇌/NNG,1,1,0
결단/NNG,2,1,1
비장/NNG,2,1,1
대책/NNG,16,15,1
관건/NNG,5,3,2
묘약/NNG,1,1,0
까닭/NNG,2,1,1
틀림없/VA,1,1,0
불능/NNG,1,1,0
일시적/VAX;하락/NNG,2,2,0
행렬/NNG,4,4,0
기고/NNG,9,7,2
나타낸다고/VV,2,1,1
위인/NNG,10,5,5
위시/NNG,1,1,0
상승장/NNG,40,20,20
살펴야/VV,5,2,3
추/VA,2,1,1
매도량/NNG,1,1,0
일시적/VAX,26,12,14
지수/NNG,74,25,49
홀딩/NNG,2,2,0
시거/NNG,2,2,0
파일럿/NNG,8,6,2
기초/NNG,5,1,4
구조적/VAX,7,4,3
실행계획/NNG,1,1,0
환경변화/NNG,1,1,0
청서/NNG,1,1,0
조달청/NNG,2,1,1
총액/NNG,9,4,5
입찰/NNG,9,5,4
우려/NNG;높/VA,2,0,2
위험/NNG;높/VA,7,5,2
신고가/NNG,16,10,6
곳/MAG,2,0,2
지능/NNG,4,2,2
수사대/NNG,5,4,1
한데/NNG,1,0,1
책정/NNG,10,4,6
기업가치/NNG,6,4,2
연구진/NNG,2,0,2
됐으나/VV,1,0,1
나갔/VV,6,4,2
파토/NNG,1,0,1
안성/NNG,8,3,5
사업영역/NNG,3,2,1
성업/NNG,1,0,1
실형/NNG,1,0,1
팍스/NNG,33,17,16
면해/VV,1,0,1
에이치/NNG,12,11,1
닥/NNG,34,17,17
희소식/NNG,3,1,2
전용/NNG,12,5,7
벌집/NNG,8,1,7
불허/NNG,3,1,2
완강/NNG,1,0,1
상관없이/MAG,9,5,4
본문/NNG,8,0,8
문건/NNG,9,4,5
걸어와/VV,1,0,1
강력히/MAG,3,1,2
부인/NNG,12,9,3
뒤늦/VA,7,3,4
어/NNG,2,0,2
정정/NNG,1,0,1
혼선/NNG,2,1,1
드리/VV,8,3,5
사과드립니다/VV,2,1,1
안정성/NNG;개선/NNG,2,1,1
가동/NNG;중단/NNG,2,1,1
트레이드/NNG,8,4,4
로빈/NNG,22,14,8
후드/NNG,19,12,7
재택근무/NNG,8,2,6
젊/VA,7,5,2
할애/NNG,1,0,1
멈춘다는/VV,1,0,1
정지/NNG,24,5,19
현저/NNG,1,0,1
저하/NNG,4,2,2
기승/NNG,3,2,1
부리/VV,2,1,1
교훈/NNG,9,6,3
재발/NNG,3,1,2
마스터/NNG,4,1,3
게이트웨이/NNG,8,3,5
여분/NNG,5,0,5
로드/NNG,1,0,1
밸/NNG,3,1,2
서/NNG,9,7,2
결함/NNG,4,1,3
트라이/NNG,6,0,6
엔지니어/NNG,11,8,3
정규/NNG,1,0,1
예방/NNG,20,10,10
박차/NNG,5,0,5
용량/NNG,5,2,3
불식/NNG,5,1,4
에러/NNG,1,0,1
이상거래/NNG,9,4,5
폭증/NNG,11,3,8
루츠/NNG,1,0,1
멀티/NNG,12,8,4
자인/NNG,2,0,2
갑작/VA,2,1,1
극도/NNG,3,2,1
사용량/NNG,15,12,3
서킷브레이커/NNG,2,0,2
정밀/NNG,1,0,1
부품/NNG,12,0,12
리스/NNG,3,1,2
원자로/NNG,4,0,4
설계도/NNG,2,0,2
변조/NNG,7,1,6
성질/NNG,4,1,3
가드/NNG,4,1,3
사이버테러/NNG,1,0,1
우라늄/NNG,1,0,1
연료/NNG,12,6,6
핵폐기물/NNG,1,0,1
최우선/NNG,6,2,4
법조/NNG,3,1,2
떠들썩/NNG,2,1,1
노후/NNG,1,0,1
편법/NNG,1,0,1
부각/NNG,6,2,4
신설/NNG,6,5,1
확/NNG,5,2,3
이해관계자/NNG,6,4,2
철강/NNG,2,1,1
든지/VV,3,1,2
호기/NNG,1,0,1
엠/NNG,10,7,3
원자력발전/NNG,1,0,1
바르/VV,1,0,1
불변성/NNG,2,1,1
기쁘/VA,6,3,3
해체/NNG,1,0,1
나중/NNG,7,5,2
암시장/NNG,2,1,1
핵무기/NNG,1,0,1
기르/VV,1,0,1
자산/NNG;가격/NNG;물가/NNG;상승/NNG,1,0,1
돈/NNG;벌/VV;어렵/VA,1,0,1
유동성/NNG;확대/NNG,2,0,2
경기/NNG;부양/NNG,4,0,4
유동성/NNG;작/VA,2,0,2
부작용/NNG;줄/VV,1,0,1
띌까/VV,1,0,1
간접투자상품/NNG,2,0,2
식형/NNG,1,0,1
부동산사모펀드/NNG,1,0,1
공모펀드/NNG,2,0,2
위탁/NNG,5,4,1
네트웍스/NNG,7,1,6
브릭/NNG,6,5,1
가칭/NNG,1,0,1
증서/NNG,14,5,9
사고파/VV,6,3,3
중도환매/NNG,1,0,1
불어넣/VV,2,1,1
중식/NNG,6,1,5
매칭/NNG,3,2,1
수익증권/NNG,6,3,3
충돌/NNG,6,2,4
효력/NNG,8,7,1
무력화/NNG,5,2,3
프리/NNG,12,9,3
미술품/NNG,6,4,2
골동품/NNG,1,0,1
부양/NNG,5,0,5
몰린다/VV,2,0,2
해소/NNG,21,11,10
드러난/VV,1,0,1
채널/NNG,23,16,7
픽쳐/NNG,1,0,1
명칭/NNG,9,7,2
거대기업/NNG,1,0,1
네트워크효과/NNG,10,7,3
능력/NNG,27,17,10
지식/NNG,8,4,4
리듬/NNG,2,1,1
시장조사업체/NNG,1,0,1
스트래티지/NNG,2,0,2
저항선/NNG,13,6,7
잠잠/NNG,2,0,2
굴/NNG,23,20,3
다량/NNG,5,3,2
급했/VA,1,0,1
숨/NNG,6,4,2
가쁘/VA,1,0,1
춤/NNG,7,4,3
꼽힌다/VV,7,5,2
입안자/NNG,5,1,4
루프/NNG,22,10,12
사설/NNG,3,1,2
공인/NNG,14,4,10
고객가치/NNG,1,0,1
토털/NNG,1,0,1
탁행/NNG,3,0,3
자산/NNG;가격/NNG;급락/NNG,1,0,1
가격/NNG;변동성/NNG;작/VA,1,0,1
높/VA;수익률/NNG;높/VA,1,0,1
투자/NNG;걸림돌/NNG,1,0,1
고점/NNG;저점/NNG,3,1,2
변동성/NNG;피하/VV,2,1,1
투자/NNG;촉진/NNG,1,0,1
불확실성/NNG;크/VV,2,1,1
위험/NNG;피하/VV,2,1,1
변동성/NNG;높/VA,4,3,1
변동성/NNG;낮/VA,3,1,2
유동성/NNG;늘/VV,1,0,1
많/VA;위험/NNG,4,2,2
손실/NNG;막/VV,2,1,1
좋/VA;악재/NNG,2,0,2
전국/NNG,27,16,11
션/NNG,17,12,5
스마트시티/NNG,1,0,1
도해/NNG,3,2,1
유기/NNG,3,1,2
발휘/NNG,7,5,2
도서관/NNG,4,3,1
회원증/NNG,1,0,1
출입증/NNG,2,1,1
공공시설/NNG,1,0,1
대중교통/NNG,3,2,1
기부금/NNG,5,3,2
발굴/NNG,13,6,7
양성/NNG,4,1,3
정서/NNG,2,1,1
새삼/MAG,2,1,1
묘사/NNG,2,0,2
혼란/NNG,17,9,8
그려지/VV,1,0,1
남용/NNG,3,1,2
특별/NNG,28,13,15
뉘앙스/NNG,1,0,1
지닌다/VV,6,4,2
관계없/VA,2,0,2
표준편차/NNG,2,0,2
옵션가격/NNG,3,0,3
심리/NNG,28,15,13
실수/NNG,10,7,3
본능/NNG,2,0,2
어휘/NNG,1,0,1
짝/NNG,5,2,3
관해선/VV,1,0,1
충분히/MAG,19,11,8
만회/NNG,4,3,1
메울/VV,1,0,1
성숙/NNG,9,4,5
두려워하/VV,2,0,2
마음가짐/NNG,3,1,2
피해야/VV,3,0,3
십상/NNG,1,0,1
꺼린다/VV,1,0,1
엄연히/MAG,4,2,2
변동성지수/NNG,6,1,5
두려움/NNG,12,3,9
저지를/VV,2,1,1
본래/MAG,2,0,2
일어날지/VV,4,0,4
과소평가/NNG,4,3,1
관해서/VV,3,2,1
난다/VV,1,0,1
움직임/VV,7,3,4
절대/NNG,3,0,3
받아들인다/VV,1,0,1
파생상품시장/NNG,17,4,13
갖춰진/VV,1,0,1
분산투자/NNG,2,0,2
역상/NNG,1,0,1
관관/NNG,1,0,1
콩/NNG,1,0,1
연중무휴/NNG,2,0,2
쉼/NNG,3,1,2
열린다면/VV,1,0,1
닫힐/VV,1,0,1
공휴일/NNG,2,0,2
거래일/NNG,4,2,2
식이/NNG,3,0,3
닫히/VV,1,0,1
꺼리/VV,4,2,2
스프레드/NNG,1,0,1
일조/NNG,1,0,1
받아들여질/VV,2,1,1
적절히/MAG,3,2,1
묶/VV,3,1,2
가중치/NNG,2,0,2
돼선/VV,1,0,1
다변화/NNG,1,0,1
투자자산/NNG,14,6,8
불투명/NNG,9,5,4
림/NNG,11,1,10
하락장/NNG,16,5,11
기/VV,4,2,2
갈라섰/VV,1,0,1
대선/NNG,11,2,9
이겼/VV,2,1,1
위험자산/NNG,14,5,9
단기/NNG;가격/NNG;하락/NNG,1,0,1
변동성/NNG;높/VA;위험/NNG,1,0,1
높/VA;변동성/NNG;높/VA,1,0,1
견인/NNG,8,6,2
크롤/NNG,3,0,3
기술분석/NNG,2,0,2
펌/NNG,7,5,2
쿼드/NNG,2,0,2
리가/NNG,2,0,2
사망/NNG,3,1,2
소나/NNG,3,0,3
고소/NNG,10,8,2
인출/NNG,13,9,4
시지/NNG,1,0,1
후두/NNG,1,0,1
지속성/NNG,1,0,1
자금시장/NNG,1,0,1
좀비/NNG,1,0,1
뱅/MAG,7,3,4
크리스/NNG,3,1,2
배신/NNG,1,0,1
규정지/VV,1,0,1
일자/NNG,6,2,4
전부/MAG,13,9,4
죄/NNG,4,1,3
질/NNG,5,4,1
리더/NNG,4,2,2
버리/VV,3,1,2
바/NNG,4,2,2
어긋났/VV,1,0,1
사과/NNG,4,3,1
샘/NNG,7,4,3
이양/NNG,3,0,3
다중/NNG,10,3,7
쓰리/NNG,3,0,3
쑤/VV,1,0,1
장일/NNG,1,0,1
풋/NNG,3,2,1
콜옵션/NNG,11,6,5
풋옵션/NNG,17,8,9
마이너스/NNG,9,2,7
만기/NNG,44,24,20
플러스/NNG,6,4,2
포지션/NNG,21,9,12
버릴/VV,1,0,1
고심/NNG,4,3,1
쟁점/NNG,16,8,8
사들여/VV,3,2,1
하한가/NNG,1,0,1
여겨진다는/VV,1,0,1
시급/NNG,7,3,4
들/NNG,1,0,1
거쳐가/VV,1,0,1
마쳐야/VV,4,1,3
숙/VV,4,1,3
끼/VV,7,4,3
전자지갑/NNG,17,11,6
유한회사/NNG,7,3,4
현행법/NNG,7,3,4
소수/NNG,17,6,11
챙길/VV,1,0,1
여유/NNG,6,2,4
황/MAG,2,1,1
통일/NNG,3,1,2
해법/NNG,3,0,3
끼리/VV,1,0,1
공고/NNG,10,4,6
영/MAG,3,1,2
가압류/NNG,3,1,2
밀수/NNG,1,0,1
청부/NNG,2,0,2
살인/NNG,3,0,3
정우/NNG,1,0,1
체포/NNG,10,8,2
범죄자/NNG,10,2,8
반인륜/NNG,1,0,1
저질렀/VV,2,1,1
텀블러/NNG,1,0,1
긴밀/NNG,2,0,2
협조/NNG,5,3,2
끔찍/NNG,3,1,2
무역금융/NNG,2,0,2
사이버범죄/NNG,5,4,1
여명/NNG,7,4,3
특수/NNG,7,4,3
스위프트/NNG,7,3,4
전중/NNG,1,0,1
훤/NNG,1,0,1
실무그룹/NNG,8,2,6
도로/MAG,1,0,1
쯤/NNG,1,0,1
확립/NNG,3,1,2
어둡/VA,3,1,2
마구/MAG,2,1,1
트릭/NNG,1,0,1
템플/NNG,2,0,2
증권선물위원회/NNG,2,0,2
인허가/NNG,6,3,3
발신자/NNG,1,0,1
수신자/NNG,6,4,2
강구/NNG,2,1,1
위험/NNG;없/VA;않/VX,1,1,0
기업/NNG;성장/NNG,2,2,0
비용/NNG;낮/VA,2,1,1
들떠서/VV,1,1,0
유심히/MAG,2,1,1
이용률/NNG,3,2,1
빌/VV,6,5,1
명과/NNG,4,3,1
화상/NNG,4,3,1
금융인/NNG,2,2,0
꿈꾼다면/VV,2,2,0
포스트/NNG,10,4,6
소셜/NNG,8,6,2
가져야/VV,4,4,0
큰손/NNG,10,8,2
블랙/NNG,2,2,0
록과/NNG,2,2,0
이피/NNG,9,7,2
협의회/NNG,4,4,0
출범/NNG,24,20,4
공정경쟁/NNG,1,1,0
과열/NNG,19,14,5
평/NNG,1,1,0
터지/VV,17,8,9
지만/NNG,4,3,1
융합/NNG,6,3,3
컴플라이언스/NNG,7,2,5
자리매김/NNG,14,10,4
흐름/NNG,38,16,22
거칩니다/VV,1,1,0
사라집니다/VV,1,1,0
신/NNG,6,4,2
아이템/NNG,13,4,9
구인/NNG,3,3,0
구직/NNG,1,1,0
사람인/NNG,2,2,0
취업/NNG,5,2,3
채용/NNG,19,13,6
면접/NNG,5,5,0
수험생/NNG,1,1,0
출결/NNG,1,1,0
단과/NNG,1,1,0
넓힌다고/VV,1,1,0
타운/NNG,1,1,0
탑/NNG,4,1,3
치닫/VV,1,1,0
몰려가/VV,2,2,0
모험/NNG,3,1,2
중국시장/NNG,3,3,0
테마섹홀딩스/NNG,1,1,0
본부/NNG,4,3,1
상하이/NNG,2,2,0
본토/NNG,3,3,0
못지/VA,1,1,0
수탁업무/NNG,3,1,2
개발은행/NNG,1,1,0
험/NNG,23,14,9
의존도/NNG,3,3,0
금융중심지/NNG,2,1,1
균형추/NNG,1,1,0
옮겨갈/VV,2,1,1
승부/NNG,3,1,2
빌/VA,4,3,1
환경오염/NNG,5,4,1
경력/NNG,7,6,1
지도/NNG,8,5,3
멘토링/NNG,4,3,1
소통/NNG,6,2,4
톰/NNG,1,0,1
버트/NNG,2,0,2
경선/NNG,3,1,2
목표물/NNG,1,0,1
스트론튬/NNG,1,0,1
여/NNG,21,10,11
저먼/NNG,1,0,1
군/NNG,3,2,1
팬시/NNG,1,0,1
베어/NNG,1,0,1
지르코늄/NNG,1,0,1
부통령/NNG,1,0,1
운동원/NNG,1,0,1
퍼/VV,4,1,3
캠프/NNG,3,1,2
고발자/NNG,2,0,2
폭로/NNG,4,0,4
개입설/NNG,1,0,1
끼치/VV,7,2,5
자산/NNG;가격/NNG;급등/NNG,3,2,1
연체율/NNG;감소/NNG,1,1,0
초고속/NNG;성장/NNG,2,1,1
이자/NNG;유예/NNG,1,1,0
유예/NNG;종료/NNG,1,1,0
나쁘/VA;우려/NNG,1,1,0
높/VA;성장/NNG,2,1,1
플래시/NNG,25,9,16
송고/NNG,3,2,1
용의자/NNG,3,3,0
범인/NNG,3,2,1
회수/NNG,11,7,4
프로필/NNG,6,6,0
일치/NNG,14,9,5
자유무역지대/NNG,3,3,0
골/NNG,4,1,3
모자/NNG,2,2,0
파리/NNG,4,4,0
키/VV,1,1,0
극심한/VAX,5,5,0
타개/NNG,1,1,0
피의자/NNG,9,6,3
속여/VV,1,1,0
갈취/NNG,1,1,0
모은/VV,11,8,3
사치/NNG,1,1,0
낭비/NNG,10,6,4
일삼/VV,1,1,0
드러/VV,4,4,0
아가/NNG,1,1,0
스파크/NNG,3,2,1
측도/NNG,2,2,0
선두/NNG,5,2,3
탈환/NNG,4,2,2
복사/NNG,5,3,2
붙여/VV,1,1,0
후하/VA,1,1,0
조금/NNG,9,6,3
빨아들이/VV,2,2,0
뱀파이어/NNG,1,1,0
클론/NNG,1,1,0
맡겨진/VV,2,1,1
메/NNG,5,3,2
사리/NNG,7,2,5
키스/NNG,4,3,1
뼈/NNG,1,1,0
도박/NNG,21,7,14
거/VV,4,4,0
기업가정신/NNG,2,2,0
모순/NNG,4,1,3
최고가/NNG,56,35,21
약간/NNG,3,2,1
한지/NNG,1,1,0
오에/NNG,2,2,0
해결책/NNG,11,5,6
은지/NNG,1,1,0
현시대/NNG,1,1,0
바라볼/VV,2,2,0
영화관/NNG,1,1,0
지로/NNG,2,2,0
뉴노멀/NNG,3,2,1
뽑아낸/VV,2,1,1
이랬/VV,2,2,0
추세/NNG,22,15,7
격상/NNG,2,1,1
기점/NNG,5,4,1
고스란히/MAG,4,2,2
담겨/VV,2,2,0
건수/NNG,20,11,9
단연/MAG,3,3,0
관찰/NNG,9,8,1
동량/NNG,5,4,1
반해/VV,2,2,0
진흥공단/NNG,2,2,0
아이비/NNG,1,1,0
띈다/VV,7,4,3
목적지/NNG,5,5,0
견/NNG,4,3,1
도착지/NNG,1,1,0
설정/NNG,26,14,12
유독/MAG,3,2,1
종교/NNG,4,4,0
비해선/VV,2,1,1
집계/NNG,20,12,8
음식/NNG,2,2,0
배달/NNG,6,6,0
식생활/NNG,1,1,0
용품/NNG,1,1,0
수업/NNG,3,3,0
이용금액/NNG,4,3,1
금융업자/NNG,2,2,0
신용카드사/NNG,2,2,0
체크카드/NNG,7,4,3
용액/NNG,7,7,0
증가율/NNG,3,1,2
카드론/NNG,4,4,0
고신용자/NNG,4,4,0
다중채무/NNG,1,1,0
연체율/NNG,4,3,1
상환/NNG,13,10,3
일시/NNG,11,7,4
전업/NNG,1,1,0
가파르/VA,14,7,7
곡선/NNG,13,4,9
대중화/NNG,14,9,5
앞당기/VV,6,3,3
로켓/NNG,7,5,2
신기루/NNG,2,1,1
연쇄/NNG,6,5,1
초고속/NNG,2,1,1
적힐/VV,1,1,0
물러났/VV,1,1,0
구실/NNG,6,6,0
치중/NNG,1,1,0
갉아먹/VV,1,1,0
독차지/NNG,1,1,0
바꿔야/VV,1,1,0
갈까/VV,3,3,0
안들/NNG,1,1,0
질의응답/NNG,5,5,0
물론/NNG,5,5,0
가급적/VAX,3,2,1
유하/VA,5,4,1
사이클/NNG,15,7,8
추구/NNG,17,12,5
확언/NNG,2,1,1
늦/VV,6,3,3
상한/NNG,1,1,0
개/VV,4,2,2
험이/NNG,2,2,0
뮤/NNG,15,1,14
츄/MAG,1,1,0
대출/NNG;한도/NNG;축소/NNG;금리/NNG;인상/NNG,1,0,1
신용/NNG;대출/NNG;증가/NNG,2,1,1
신용/NNG;대출/NNG;급증/NNG,2,1,1
신용/NNG;대출/NNG;늘/VV,1,0,1
신용/NNG;대출/NNG;줄/VV,1,0,1
대출/NNG;막/VV,1,0,1
신용융자/NNG,8,0,8
용융/NNG,2,0,2
자액/NNG,3,0,3
다다른/VV,1,0,1
신용거래/NNG,1,0,1
융자/NNG,1,0,1
당분간/MAG,16,10,6
일시/MAG,1,0,1
신용공여/NNG,3,0,3
도달/NNG,20,10,10
빌린/VV,4,3,1
는데/VV,4,2,2
금융투자업/NNG,3,1,2
자기자본/NNG,2,0,2
기업금융/NNG,2,0,2
합계액/NNG,1,0,1
잔고/NNG,1,0,1
불어났/VV,2,1,1
조이/VV,1,0,1
나선다는/VV,1,0,1
사흘/NNG,2,1,1
청약/NNG,3,2,1
줄인다고/VV,1,0,1
용도/NNG,19,12,7
막차/NNG,1,0,1
여신/NNG,7,1,6
청한/VV,4,1,3
고소득/NNG,1,0,1
고신/NNG,2,1,1
한겨레/NNG,30,16,14
가격/NNG;하방/NNG;압력/NNG,2,0,2
활성화/NNG;효과/NNG,1,0,1
정치/NNG;확산/NNG,1,0,1
매출/NNG;증대/NNG,1,0,1
고용/NNG;증가/NNG,2,1,1
의구심/NNG;크/VV,1,0,1
시스템/NNG;높/VA,1,0,1
변동성/NNG;줄/VV,3,1,2
가격/NNG;높/VV,2,1,1
롱/NNG,8,7,1
반티/NNG,2,1,1
연맹/NNG,3,2,1
모방/NNG,4,2,2
절기/NNG,1,0,1
관리감독/NNG,9,3,6
적혀/VV,6,4,2
상승도/NNG,4,2,2
부추기/VV,10,4,6
실무자/NNG,2,1,1
추격/NNG,2,0,2
벰/NNG,2,0,2
파이어/NNG,2,0,2
불린다/VV,3,2,1
자립/NNG,1,0,1
확고/NNG,2,0,2
호해/NNG,1,0,1
쌍둥이/NNG,1,0,1
경쟁자/NNG,5,4,1
지켜본/VV,1,0,1
아마도/MAG,6,3,3
미결/NNG,22,5,17
약정/NNG,29,12,17
드가/VV,1,0,1
차별화/NNG,5,1,4
꾀했/VV,2,1,1
근처/NNG,7,3,4
저지선/NNG,2,0,2
뚫/VV,3,2,1
하방/NNG,12,5,7
멕/NNG,5,0,5
친근/NNG,1,0,1
다가갈/VV,1,0,1
킬트/NNG,3,0,3
인고/NNG,1,0,1
안다면/VV,1,0,1
생길지/VV,1,0,1
지평/NNG,2,1,1
연다는/VV,1,0,1
충당/NNG,7,3,4
기업윤리/NNG,1,0,1
가르친다/VV,1,0,1
신흥/NNG,2,1,1
글쓰기/NNG,1,0,1
수작/NNG,1,0,1
대항/NNG,3,0,3
찬성론/NNG,1,0,1
관소/NNG,2,0,2
사라져갈/VV,1,0,1
다분히/MAG,3,2,1
희망사항/NNG,2,0,2
거하/VV,2,0,2
일관/NNG,6,2,4
은닉처/NNG,1,0,1
박탈/NNG,1,0,1
극적/VAX,4,2,2
해질/VV,1,0,1
이룬다/VV,2,0,2
도/VV,6,3,3
빈틈없/VA,1,0,1
소아/NNG,1,0,1
명분/NNG,2,1,1
솎/VV,1,0,1
모멘텀/NNG,10,2,8
유도/NNG,17,8,9
점유율/NNG,9,6,3
