,total,up,down
바스켓/NNG,3,2,1
가중/NNG,6,0,6
필자/NNG,4,0,4
시각화/NNG,1,0,1
몰려들/VV,2,0,2
믿음/NNG,13,10,3
위안화지수/NNG,3,0,3
여길/VV,1,0,1
원한/VV,2,1,1
오직/MAG,3,2,1
독립성/NNG,2,1,1
천명/NNG,1,0,1
페그/NNG,1,0,1
인위적/VAX,3,1,2
유리/NNG,18,9,9
수출기업/NNG,1,0,1
어필/NNG,1,0,1
애쓰/VV,1,0,1
발행계획/NNG,4,2,2
반향/NNG,3,2,1
데인/VV,1,1,0
허락/NNG,3,3,0
찍히/VV,1,1,0
이토록/MAG,1,1,0
실크로드/NNG,8,6,2
검거/NNG,1,1,0
돌이켜/VV,1,1,0
끄/VV,5,4,1
폐해/NNG,1,1,0
포지티브/NNG,1,1,0
들으면서/VV,1,1,0
눈치/NNG,2,2,0
가계/NNG;금융자산/NNG;증가/NNG,1,0,1
자산/NNG;비중/NNG;상승/NNG,1,0,1
자산/NNG;가격/NNG;상승/NNG,7,3,4
가격/NNG;상승/NNG;과도/NNG,1,0,1
소비/NNG;지출/NNG;줄/VV,1,0,1
가격/NNG;지나치/VA;높/VA,1,0,1
소득/NNG;감소/NNG,2,0,2
가격/NNG;회복/NNG,6,2,4
자산/NNG;많/VA,1,0,1
투자/NNG;줄/VV,2,1,1
상속/NNG,5,0,5
증여/NNG,5,0,5
일군/VV,1,0,1
대물림/NNG,1,0,1
총금융자산/NNG,1,0,1
초고/NNG,5,0,5
자산가/NNG,1,0,1
부를/VV,4,2,2
사업소득/NNG,3,1,2
근로/NNG,2,1,1
부의/NNG,1,0,1
상속인/NNG,1,0,1
회원권/NNG,1,0,1
예술품/NNG,6,2,4
공상/NNG,3,1,2
변형/NNG,3,1,2
스테이션/NNG,8,0,8
우기/NNG,4,1,3
막바지/NNG,2,0,2
프라이스/NNG,1,0,1
소시/NNG,3,2,1
포지/NNG,3,0,3
우스/NNG,4,0,4
교류/NNG,3,0,3
재건/NNG,1,0,1
크리스틴/NNG,1,0,1
모이/NNG,1,0,1
안착/NNG,6,2,4
고규/NNG,1,0,1
지구/NNG,6,5,1
디비/NNG,1,0,1
물음/NNG,4,0,4
위정/NNG,1,0,1
사생활/NNG,3,1,2
절대/MAG,4,2,2
박식/NNG,1,0,1
매트릭스/NNG,3,1,2
뇌/NNG,3,1,2
존엄성/NNG,1,0,1
유토피아/NNG,2,0,2
저평가/NNG,1,0,1
치인/NNG,3,1,2
간단히/MAG,3,0,3
변할/VV,1,0,1
기업/NNG;부담/NNG,1,0,1
실적/NNG;증가/NNG,1,0,1
강하/VA;우려/NNG,1,0,1
엇갈리/VV,5,4,1
아꼈/VV,2,1,1
섞인/VV,2,0,2
온도차/NNG,3,1,2
착실히/MAG,1,0,1
저렇/VA,1,0,1
판가름/NNG,1,0,1
위임/NNG,2,0,2
똑같이/MAG,2,1,1
하여금/MAG,2,1,1
지적도/NNG,6,2,4
난감/NNG,2,0,2
후년/NNG,2,0,2
공기업/NNG,3,1,2
표명/NNG,9,3,6
왔다/VV,11,5,6
묵시/NNG,1,0,1
후순위/NNG,1,0,1
밀려버린/VV,1,0,1
사라져/VV,7,6,1
신호탄/NNG,1,0,1
건재/NNG,2,1,1
이강/NNG,2,0,2
박설/NNG,1,0,1
매기/NNG,1,0,1
존/NNG,7,4,3
구체/NNG,3,1,2
부결/NNG,4,0,4
찬성표/NNG,1,0,1
가결/NNG,4,1,3
정족수/NNG,2,0,2
모자라/VV,1,0,1
업인/NNG,1,0,1
빼돌렸/VV,2,0,2
필두/NNG,2,1,1
측은/NNG,1,0,1
거짓/NNG,3,0,3
피로/NNG,3,0,3
입지/NNG,4,0,4
들여올/VV,1,0,1
유례/NNG,1,0,1
뒤바뀌/VV,1,0,1
즉답/NNG,4,0,4
실적발표/NNG,4,0,4
벤모/NNG,4,2,2
스리/NNG,2,2,0
축구팀/NNG,2,1,1
파트너쉽/NNG,3,3,0
벤/VV,4,4,0
조우/NNG,3,3,0
우승/NNG,4,3,1
직속/NNG,5,4,1
도화/NNG,12,12,0
완이/NNG,2,2,0
민사/NNG,1,1,0
행법/NNG,1,1,0
사후/NNG,6,5,1
학계/NNG,7,6,1
빼돌린/VV,2,1,1
부쳐질/VV,1,1,0
고작/MAG,4,2,2
환산/NNG,4,2,2
마인/NNG,3,2,1
생산업체/NNG,2,1,1
생산시설/NNG,1,1,0
갑부/NNG,2,2,0
지분비율/NNG,1,1,0
회계/NNG,5,3,2
호에/NNG,5,4,1
감추/VV,5,4,1
액셀러레이터/NNG,1,1,0
비바체/NNG,1,1,0
시사점/NNG,4,4,0
논한다/VV,2,2,0
명단/NNG,6,3,3
청사진/NNG,2,2,0
오프/NNG,9,4,5
믹스/NNG,6,5,1
투자/NNG;성과/NNG;높/VA,1,0,1
위험자산군/NNG,1,0,1
틀니/NNG,1,0,1
폭행/NNG,1,0,1
당해서/VV,1,0,1
이빨/NNG,1,0,1
해꼬지/NNG,1,0,1
앰버/NNG,3,1,2
억만장자/NNG,9,4,5
손꼽히/VV,4,1,3
와의/NNG,21,12,9
레그/NNG,4,1,3
옥/NNG,1,0,1
긍정적/VAX;영향/NNG;줄/VV,1,1,0
자산/NNG;거품/NNG,2,1,1
해치/NNG,12,7,5
월렛/NNG,7,5,2
대시/NNG,5,4,1
한도설정/NNG,1,1,0
화이트리스팅/NNG,1,1,0
직토/NNG,1,1,0
하이/NNG,1,1,0
럭스/NNG,1,1,0
임박/NNG,6,3,3
중심축/NNG,1,1,0
넘어갈지/VV,1,1,0
선발/NNG,9,8,1
유소/NNG,1,1,0
메이트/NNG,3,3,0
장춘/NNG,2,2,0
침식/NNG,1,1,0
전시/NNG,8,5,3
동전/NNG,8,7,1
어떠/NNG,18,10,8
상충관계/NNG,1,1,0
밀어낼/VV,1,1,0
시장조사기관/NNG,1,1,0
징/NNG,7,6,1
허물/VV,1,1,0
파급/NNG,3,1,2
모인다/VV,1,1,0
근거리무선통신/NNG,1,1,0
열악/NNG,2,2,0
기축통화/NNG,11,8,3
국인/NNG,4,1,3
사기/VV,3,2,1
전고/NNG,3,2,1
점인/NNG,7,4,3
후회/NNG,5,2,3
밀레니얼/NNG,11,10,1
바라봤/VV,1,1,0
먹거리/NNG,3,1,2
탁업/NNG,2,1,1
수탁은행/NNG,1,1,0
금도/NNG,4,4,0
변동성/NNG;심하/VA,2,2,0
물가/NNG;상승/NNG,4,3,1
지표/NNG;살피/VV,1,1,0
위험/NNG;작/VV,2,2,0
몰수/NNG,9,7,2
계식/NNG,1,1,0
키노트/NNG,2,2,0
스타트/NNG,1,1,0
강연/NNG,5,1,4
최고전략책임자/NNG,2,2,0
간결/NNG,3,3,0
불법자금/NNG,5,3,2
안청/NNG,2,2,0
부치/VV,1,1,0
대부/NNG,5,5,0
심하/VA,15,8,7
스테이크/NNG,6,3,3
바이슨/NNG,4,1,3
피그/NNG,3,1,2
빈도/NNG,3,2,1
권장/NNG,3,3,0
어젯밤/NNG,1,1,0
조정국면/NNG,2,1,1
거칠/VV,3,2,1
재탈환/NNG,1,1,0
무한/NNG,4,3,1
출력/NNG,1,1,0
현재가치/NNG,2,1,1
거스름돈/NNG,1,1,0
가질까/VV,1,1,0
투매/NNG,1,1,0
고조/NNG,3,3,0
마두/NNG,2,2,0
정권/NNG,3,1,2
상승률/NNG,31,19,12
디플레이션/NNG,2,2,0
매개체/NNG,2,2,0
포악/NNG,1,1,0
불안정/NNG,7,5,2
살인적/VAX,1,1,0
불안정성/NNG,1,1,0
고통/NNG,3,2,1
실종/NNG,1,0,1
엿볼/VV,2,0,2
퀘/NNG,1,0,1
파산법/NNG,1,0,1
했으나/VV,4,3,1
이면/NNG,1,0,1
나물/NNG,1,0,1
마라톤/NNG,6,1,5
순손실/NNG,5,0,5
매입/NNG,44,30,14
아크로폴리스/NNG,4,0,4
노바/NNG,1,0,1
와이/NNG,3,2,1
감사추적/NNG,1,0,1
틱/MAG,2,1,1
덱/NNG,6,5,1
산업/NNG;위축/NNG,1,1,0
자산/NNG;위험/NNG,1,1,0
우려/NNG;그러/VV,1,1,0
기본법/NNG,2,2,0
파인/NNG,5,5,0
예외적/VAX,3,1,2
섭/NNG,9,4,5
정과/NNG,1,1,0
기업인/NNG,2,1,1
양질/NNG,3,2,1
콜드/NNG,13,11,2
고시/NNG,3,3,0
입법조사처/NNG,1,1,0
저우/NNG,3,3,0
워크/NNG,3,3,0
안식처/NNG,2,2,0
미디어그룹/NNG,1,1,0
협력사/NNG,5,4,1
마감/NNG,26,13,13
금/NNG;가격/NNG;오르/VV,1,1,0
가격/NNG;오르/VV;그치/VV,1,1,0
심각/NNG;훼손/NNG,1,1,0
탭/NNG,18,11,7
슬러시/NNG,1,1,0
에프/NNG,4,1,3
공표/NNG,2,1,1
참여의사/NNG,1,1,0
밝힐/VV,4,2,2
급속/NNG,6,4,2
시안/NNG,1,1,0
연례회의/NNG,1,1,0
묶일/VV,1,1,0
공급업체/NNG,1,1,0
함/VV,1,1,0
발길/NNG,2,1,1
소매/NNG,3,1,2
기업연합/NNG,1,1,0
사일로/NNG,1,1,0
차익거래/NNG,9,3,6
고소장/NNG,2,1,1
명백/NNG,5,2,3
다분/NNG,1,1,0
명예/NNG,4,4,0
징벌적손해배상/NNG,1,1,0
채권/NNG;발행/NNG;중단/NNG,1,1,0
가격/NNG;변동성/NNG;크/VV,2,1,1
지하층/NNG,1,1,0
층/NNG,7,5,2
빌딩/NNG,2,2,0
역삼/NNG,2,2,0
배정/NNG,3,2,1
임대/NNG,3,3,0
배당기준일/NNG,1,1,0
적격/NNG,2,1,1
일비/NNG,1,1,0
무난/NNG,1,1,0
야권/NNG,1,1,0
지도자/NNG,5,5,0
후안/NNG,1,1,0
정치자금/NNG,1,1,0
일정금액/NNG,2,1,1
의료진/NNG,1,1,0
다가서/VV,1,1,0
액셀/NNG,4,4,0
벤치마크/NNG,1,1,0
상당량/NNG,6,5,1
빼돌려/VV,1,1,0
도덕/NNG,2,1,1
의해서/VV,5,5,0
메트로폴리탄/NNG,1,1,0
폴/NNG,13,10,3
기폭/NNG,1,1,0
한몫/NNG,2,2,0
본드/NNG,1,1,0
터치/NNG,4,3,1
석/NNG,5,3,2
차입/NNG,7,5,2
롱포지션/NNG,4,3,1
부추겨/VV,2,1,1
연출/NNG,2,1,1
징역/NNG,8,5,3
시청자/NNG,4,4,0
연습생/NNG,1,1,0
데뷔/NNG,8,6,2
팬덤/NNG,2,1,1
흥행/NNG,5,5,0
인기리/NNG,1,1,0
배출/NNG,6,5,1
등용문/NNG,1,1,0
네티즌/NNG,2,2,0
작진/NNG,3,3,0
들통/NNG,2,1,1
구속/NNG,3,1,2
돌/NNG,13,3,10
범행/NNG,1,1,0
판시/NNG,2,2,0
찬성/NNG,4,4,0
팬클럽/NNG,1,1,0
쏠리/VV,3,3,0
왈가왈부/NNG,1,1,0
이닝/NNG,4,4,0
명기/NNG,1,1,0
프리마/NNG,2,2,0
빙의/NNG,1,1,0
애매/NNG,2,1,1
사업계획서/NNG,1,1,0
황당/NNG,2,2,0
작정/NNG,1,1,0
숨긴/VV,1,1,0
노래/NNG,2,2,0
거리낌/NNG,1,1,0
어련히/MAG,1,1,0
공론/NNG,2,1,1
건기/NNG,3,1,2
공동대표/NNG,4,3,1
베타서비스/NNG,1,0,1
무사/NNG,4,2,2
법무사/NNG,1,0,1
시드/VV,3,0,3
작품/NNG,125,74,51
가시/NNG,3,0,3
환경/NNG;부담/NNG,1,0,1
새롭/VA;성장/NNG,2,1,1
갑/NNG,1,0,1
산업협회/NNG,2,0,2
각광/NNG,2,1,1
성장전략/NNG,1,0,1
발/VA,1,0,1
이사장/NNG,6,4,2
좌장/NNG,1,0,1
동국/NNG,2,1,1
이근/NNG,1,0,1
산국/NNG,1,0,1
견줄/VV,1,0,1
헥시트/NNG,1,0,1
엑시트/NNG,1,0,1
금융허브/NNG,1,0,1
변국/NNG,1,0,1
표했/VV,2,1,1
나기/NNG,2,0,2
근본정신/NNG,1,0,1
몰살/NNG,1,0,1
서랍/NNG,1,0,1
접힌/VV,1,0,1
적힌/VV,5,4,1
밝혀야/VV,1,0,1
유산/NNG,1,0,1
불러오/VV,3,1,2
우루/NNG,1,0,1
콥/NNG,6,0,6
사적/NNG,4,1,3
기하/NNG,1,0,1
받아들여야/VV,2,0,2
끓어오르/VV,1,0,1
로비스트/NNG,1,0,1
옹호/NNG,12,9,3
소프트파워/NNG,1,0,1
캠페인/NNG,6,5,1
탈퇴/NNG,2,1,1
쪽/NNG,1,0,1
설명서/NNG,8,5,3
사법부/NNG,2,0,2
관료/NNG,3,2,1
떠올린다/VV,1,0,1
가득/MAG,4,0,4
조용히/MAG,4,2,2
사용료/NNG,2,1,1
잉여/NNG,2,1,1
과반/NNG,1,0,1
재원/NNG,2,1,1
이단/NNG,1,0,1
첨단/NNG,3,1,2
합작/NNG,2,1,1
상장회사/NNG,2,0,2
수상/NNG,4,3,1
의사/NNG,10,4,6
올바르/VA,3,2,1
재생에너지/NNG,2,1,1
가격/NNG;절하/NNG,1,1,0
존망/NNG,1,1,0
공하/NNG,4,2,2
조회/NNG,7,1,6
거할/VV,2,2,0
전고점/NNG,4,4,0
곤욕/NNG,2,1,1
치렀/VV,2,2,0
그램/NNG,12,11,1
사들이/VV,7,4,3
전문업체/NNG,3,2,1
약화/NNG,7,4,3
표적/NNG,1,1,0
랜섬웨어/NNG,18,7,11
부릴/VV,1,1,0
구겐하임/NNG,10,7,3
계획서/NNG,4,4,0
티커/NNG,2,2,0
절하/NNG,6,4,2
월별/NNG,5,1,4
종가/NNG,10,8,2
상회/NNG,8,3,5
월임/NNG,1,1,0
율/NNG,5,2,3
소득금액/NNG,3,1,2
원천징수/NNG,1,1,0
법사위/NNG,1,1,0
예산안/NNG,7,6,1
떠납니다/VV,2,2,0
가집니다/VV,1,1,0
다녀온/VV,1,1,0
젠더/NNG,3,3,0
감수성/NNG,1,1,0
낙/NNG,1,1,0
반말/NNG,1,1,0
함부로/MAG,3,3,0
음/NNG,1,1,0
억지로/MAG,1,1,0
존중/NNG,5,5,0
자평/NNG,1,1,0
거래처/NNG,1,1,0
외부인사/NNG,1,1,0
성희롱/NNG,1,1,0
성추행/NNG,1,1,0
부적절/NNG,1,1,0
미비/NNG,6,2,4
공감/NNG,3,2,1
성별/NNG,1,1,0
불균형/NNG,6,3,3
면죄부/NNG,1,1,0
실천/NNG,3,3,0
참/VV,8,3,5
지양/NNG,1,1,0
뉴/NNG,10,3,7
하단/NNG,4,3,1
프렌들리/NNG,1,1,0
우/NNG,18,7,11
가이드/NNG,8,4,4
쿠폰/NNG,1,1,0
도도/NNG,2,2,0
강령/NNG,2,2,0
명문화/NNG,2,1,1
대목/NNG,1,1,0
지켜봐/VV,1,1,0
편하/VA,3,2,1
액티브/NNG,2,0,2
과기/NNG,4,0,4
정통부/NNG,4,0,4
후속/NNG,3,1,2
유효기간/NNG,3,2,1
금융안정/NNG;위험/NNG,1,1,0
성장/NNG;아니/VCN,1,1,0
상승률/NNG;웃돌/VV,1,1,0
패스트트랙/NNG,3,3,0
이목/NNG,4,2,2
댄/NNG,4,1,3
앞당겼/VV,1,1,0
전용상품/NNG,1,1,0
애셋/NNG,6,6,0
기업카드/NNG,1,1,0
글루/NNG,4,4,0
시더/NNG,1,1,0
목표액/NNG,2,2,0
놀랐/VV,1,1,0
이래/NNG,1,1,0
일어난다는/VV,1,1,0
체어/NNG,2,2,0
스크립트/NNG,2,2,0
구별/NNG,3,2,1
교육자/NNG,1,1,0
빌미/NNG,3,3,0
비스무트/NNG,1,1,0
트로이목마/NNG,1,1,0
부수입/NNG,1,1,0
도용/NNG,7,3,4
알아채/VV,1,1,0
웃돌/VV,15,7,8
모소/NNG,1,1,0
해봐도/VV,1,1,0
확률/NNG,17,11,6
디엠/NNG,16,12,4
최고법률책임자/NNG,2,1,1
준법/NNG,3,3,0
솜/NNG,1,1,0
비밀리/NNG,1,1,0
이루어져/VV,2,2,0
벽/NNG,1,1,0
부딪히/VV,1,1,0
통화바스켓/NNG,4,4,0
우호적/VAX,4,4,0
꾀하/VV,5,3,2
거론/NNG,11,6,5
노비/NNG,9,7,2
브레이크/NNG,2,1,1
스루/NNG,3,3,0
리더십/NNG,2,1,1
원한다/VV,3,3,0
바꾼다/VV,1,1,0
지도부/NNG,5,5,0
원래/NNG,2,2,0
뭇매/NNG,1,1,0
편안/NNG,1,1,0
디자인/NNG,6,5,1
용례/NNG,1,1,0
급박/NNG,1,1,0
가격/NNG;밀/VV;오르/VV,1,1,0
통화/NNG;팽창/NNG,1,1,0
차기/NNG,2,1,1
원자재/NNG,1,1,0
갈린다/VV,1,1,0
팽창/NNG,2,2,0
추켜/VV,1,1,0
무용론/NNG,1,1,0
대차대조표/NNG;확대/NNG,1,1,0
정책/NNG;불확실성/NNG,1,1,0
위기/NNG;위험/NNG,1,1,0
위험/NNG;증폭/NNG,1,1,0
에이다/NNG,4,3,1
락/NNG,4,3,1
뺄/VV,1,1,0
영광/NNG,2,1,1
전설/NNG,9,9,0
거물급/NNG,2,2,0
희소성/NNG,23,17,6
설전/NNG,2,2,0
신봉자/NNG,2,2,0
찾아볼/VV,2,1,1
칭하/VV,2,2,0
표시/NNG,22,12,10
재미난/VA,2,2,0
고대/NNG,2,2,0
승리/NNG,5,4,1
인정받/VV,12,7,5
망가뜨릴/VV,3,3,0
순금/NNG,1,1,0
금괴/NNG,1,1,0
받아들여진다/VV,2,2,0
가분/NNG,2,2,0
련/NNG,1,1,0
크기/NNG,3,2,1
덩이/NNG,1,1,0
휴대/NNG,3,3,0
운반/NNG,2,2,0
소행성/NNG,1,1,0
매장/NNG,3,1,2
뛰어날/VA,1,1,0
가분성/NNG,1,1,0
충분조건/NNG,1,1,0
백금/NNG,2,1,1
귀금속/NNG,1,1,0
두텁/VA,2,2,0
유구/NNG,1,1,0
미다스/NNG,1,1,0
신화/NNG,1,1,0
동화/NNG,1,1,0
엘도라도/NNG,1,1,0
떠난/VV,1,1,0
정복/NNG,2,2,0
동의어/NNG,1,1,0
아름다운/VA,2,1,1
아름다움/VA,1,1,0
동일시/NNG,1,1,0
관습/NNG,1,1,0
아름답/VA,1,1,0
반짝이/VV,1,1,0
피드백/NNG,6,3,3
무형/NNG,2,1,1
정면/NNG,2,2,0
이젠/MAG,2,2,0
발명품/NNG,4,4,0
합해/VV,2,1,1
해준다/VV,1,1,0
집합/NNG,2,1,1
고르/VV,5,3,2
편성/NNG,5,1,4
들여야/VV,1,1,0
포진/NNG,2,1,1
불러일으키/VV,1,1,0
볼드/NNG,4,2,2
사로잡/VV,2,2,0
생각난다/VV,2,2,0
사들였/VV,5,3,2
사들인/VV,5,4,1
유념/NNG,2,2,0
생각나/VV,1,1,0
가설/NNG,1,1,0
으/NNG,3,3,0
사들였으며/VV,1,1,0
선상/NNG,2,2,0
사들인다는/VV,2,1,1
할지/VV,6,4,2
니퍼/NNG,1,1,0
설/VV,2,2,0
근절/NNG,2,1,1
매진/NNG,3,2,1
현명/NNG,3,2,1
유심/NNG,4,4,0
성장/NNG;저해/NNG,1,0,1
피해/NNG;방지/NNG,4,2,2
되돌려야/VV,2,0,2
당선인/NNG,8,0,8
렙/NNG,1,0,1
미시/NNG,1,0,1
사추/NNG,5,2,3
테더링/NNG,1,0,1
시행법/NNG,1,0,1
취임/NNG,4,1,3
기부자/NNG,1,0,1
당선/NNG,1,0,1
아무것/NNG,3,1,2
공식입장/NNG,3,0,3
지각/NNG,2,1,1
배후/NNG,2,1,1
온건파/NNG,1,0,1
무시/NNG,8,3,5
코발트/NNG,2,0,2
응하/VV,3,2,1
울/VV,3,2,1
겨자/NNG,1,0,1
동급/NNG,1,0,1
눈길/NNG,4,2,2
따져야/VV,3,0,3
근접/NNG,13,3,10
광장/NNG,5,3,2
단시/NNG,1,0,1
조심/NNG,8,4,4
매도의견/NNG,4,0,4
알파/NNG,9,1,8
타일러/VV,3,1,2
라드/NNG,2,0,2
중립/NNG,7,3,4
선순위채권/NNG,1,0,1
수입/NNG;오르/VV,4,1,3
소셜화폐/NNG,2,0,2
퓨즈/NNG,4,0,4
공연/NNG,7,0,7
휘청이/VV,1,0,1
모친/NNG,1,0,1
서프라이즈/NNG,1,0,1
박스/NNG,42,38,4
파티/NNG,5,2,3
크리스천/NNG,1,0,1
컬/VV,1,0,1
트리오/NNG,1,0,1
셀라/NNG,1,0,1
배우/NNG,2,1,1
언서/NNG,8,3,5
앞장서/VV,5,3,2
매스/NNG,8,2,6
나날이/MAG,1,0,1
뱅커/NNG,1,0,1
투자자금/NNG,2,0,2
날짜/NNG,7,6,1
신탁업/NNG,1,0,1
신생기업/NNG,1,0,1
양당/NNG,1,0,1
프로메튬/NNG,1,0,1
쌓여/VV,2,0,2
방치/NNG,6,4,2
어중간/NNG,1,0,1
리기/NNG,2,1,1
메모/NNG,3,2,1
얼핏/MAG,1,1,0
스파이/NNG,2,2,0
그만/MAG,1,1,0
밀물/NNG,2,2,0
전방위/NNG,1,1,0
변곡점/NNG,2,2,0
기울여야/VV,3,1,2
사칭/NNG,8,7,1
구한다는/VV,2,2,0
혈안/NNG,1,1,0
윈즈/NNG,3,3,0
스파이웨어/NNG,1,1,0
국방부/NNG,1,1,0
흔들/VV,5,4,1
범법/NNG,1,1,0
영원히/MAG,8,5,3
고발/NNG,4,2,2
별정/NNG,1,1,0
아무런/VA,1,1,0
악당/NNG,2,1,1
새겨들어야/VV,1,1,0
메뉴/NNG,4,3,1
명만/NNG,1,1,0
에이트/NNG,2,2,0
증권시장/NNG,7,4,3
여겨져/VV,1,1,0
하늘/NNG,2,2,0
양식/NNG,2,2,0
열망/NNG,2,2,0
불러일으킨/VV,1,1,0
거칠지/VV,1,1,0
함/NNG,1,1,0
로드쇼/NNG,2,1,1
계협/NNG,3,2,1
정시/NNG,3,2,1
반열/NNG,4,1,3
전국은행/NNG,1,1,0
강자/NNG,1,1,0
픽/MAG,1,1,0
최신식/NNG,1,1,0
나이스/NNG,1,1,0
억눌린/VV,1,1,0
징후/NNG,9,3,6
포착/NNG,16,15,1
펙/NNG,2,2,0
자릿수/NNG,4,2,2
해약/NNG,4,3,1
재정/NNG;지출/NNG;확대/NNG,1,0,1
디폴트/NNG;위험/NNG,1,0,1
정책/NNG;살피/VV,1,0,1
느껴진/VV,1,0,1
저물/VV,2,1,1
완벽히/MAG,3,2,1
정반대/NNG,3,1,2
맹목/NNG,1,0,1
전파/NNG,1,0,1
신흥시장/NNG,1,0,1
디폴트/NNG,6,5,1
심화/NNG,5,2,3
정한다고/VV,1,0,1
통고/NNG,1,0,1
빠뜨렸/VV,1,0,1
거나/NNG,3,0,3
서든/NNG,1,0,1
컴퍼스/NNG,1,0,1
민속학자/NNG,1,0,1
잠식/NNG,1,0,1
예금통화/NNG,1,0,1
겸하/VV,1,0,1
타당/NNG,3,2,1
동떨어져/VV,2,1,1
유례없이/MAG,3,2,1
풍부/NNG,7,4,3
투자분석/NNG,2,0,2
저항성/NNG,1,0,1
피시/NNG,3,1,2
모은다고/VV,1,0,1
매뉴얼/NNG,5,4,1
알선/NNG,5,0,5
부쩍/MAG,3,1,2
투자수익률/NNG,3,1,2
쓰여/VV,2,1,1
궁금해하/VV,1,0,1
놀란다/VV,2,0,2
들으면/VV,1,0,1
약/VA,1,0,1
되풀이/NNG,2,1,1
거꾸로/MAG,3,0,3
감당/NNG,7,2,5
잠재운다/VV,1,0,1
디자이너/NNG,5,1,4
들으니/VV,1,0,1
안도감/NNG,1,0,1
소리/NNG,6,0,6
갈음/NNG,2,0,2
입문/NNG,5,2,3
반갑/VA,3,2,1
증권회사/NNG,1,1,0
한시적/VAX,3,2,1
남/NNG,4,2,2
금융투자업계/NNG,1,1,0
매매수수료/NNG,4,4,0
끝낸다/VV,1,1,0
유관/NNG,3,3,0
가격/NNG;상승/NNG;성장/NNG,1,0,1
성장/NNG;기대/NNG;높/VV,1,0,1
fed/NNG;돈/NNG;풀/VV,1,0,1
저금리/NNG;양적완화/NNG,1,0,1
변동성/NNG;최저/NNG,1,0,1
안정/NNG;성장/NNG,1,0,1
많/VA;지지/NNG,1,0,1
수직/NNG,2,0,2
옮겼/VV,2,1,1
조란/NNG,1,0,1
지칭/NNG,4,1,3
관계없이/MAG,2,1,1
붕괴/NNG,10,5,5
이튿날/NNG,3,2,1
관망/NNG,3,1,2
곧장/MAG,1,0,1
자산관리회사/NNG,2,1,1
인덱스펀드/NNG,4,1,3
공소장/NNG,2,0,2
전량/NNG,4,3,1
매각/NNG,17,14,3
초유/NNG,1,0,1
휘청거렸으며/VV,1,0,1
들려오/VV,1,0,1
줄기/NNG,3,0,3
불꽃/NNG,1,0,1
피어났/VV,1,0,1
중복/NNG,5,3,2
설문/NNG,1,0,1
최대급/NNG,1,0,1
자전거래/NNG,4,1,3
가장매매/NNG,2,0,2
무죄/NNG,1,0,1
쏠린다/VV,1,0,1
뽑혔/VV,1,0,1
단점/NNG,4,2,2
과언/NNG,1,0,1
용화/NNG,1,0,1
투자조합/NNG,4,3,1
지대/NNG,8,4,4
장한/VA,4,1,3
첫발/NNG,2,0,2
딛/VV,3,1,2
바뀐다/VV,2,0,2
꼽혔/VV,4,1,3
끼쳤으며/VV,1,0,1
흔해/VA,1,0,1
사라져서/VV,1,0,1
계로/NNG,5,2,3
연저점/NNG,1,0,1
원대/NNG,1,0,1
달궜/VV,1,0,1
유동성/NNG;우려/NNG,1,1,0
지장/NNG;없/VA,2,2,0
용돈/NNG,7,6,1
팽팽히/MAG,1,1,0
맞선/VV,2,2,0
쥐여/VV,1,1,0
고픈/VA,1,1,0
