,total,up,down
된다면서/VV,1,1,0
억울/NNG,1,1,0
누명/NNG,1,1,0
몰아갔/VV,1,1,0
종적/NNG,1,1,0
준다고/VV,1,1,0
겹친다는/VV,1,1,0
턴/VV,1,1,0
상담원/NNG,2,2,0
본/NNG,3,2,1
설거지/NNG,3,3,0
조종/NNG,14,7,7
떠넘기/VV,1,1,0
은어/NNG,2,1,1
바이백/NNG,1,1,0
수금/NNG,1,1,0
찾아온/VV,4,2,2
청할/VV,1,1,0
유액/NNG,1,1,0
떨어졌으니/VV,1,1,0
맵/NNG,1,1,0
헷갈려/VV,1,1,0
포즈/NNG,2,1,1
가격/NNG;넘/VV;상승/NNG,1,1,0
금리/NNG;하락/NNG,1,1,0
지표/NNG;떨어/VV,1,1,0
회복/NNG;어렵/VA,1,1,0
첫날/NNG,5,4,1
미지/NNG,1,1,0
불러일으킬/VV,2,2,0
티핑포인트/NNG,1,1,0
알린/VV,1,1,0
하락시/NNG,1,1,0
매수기회/NNG,4,4,0
비틀/NNG,1,1,0
손절/NNG,5,3,2
가격선/NNG,1,1,0
참조/NNG,9,6,3
이어가기/NNG,2,1,1
모래/NNG,2,2,0
형국/NNG,2,1,1
줄임/VV,3,3,0
매수포지션/NNG,6,5,1
받아들일지/VV,1,1,0
시큐리티/NNG,10,10,0
신고센터/NNG,6,6,0
횡령/NNG,7,1,6
떠들석/NNG,1,1,0
굵직/NNG,4,3,1
증적/NNG,1,1,0
상승률/NNG;넘/VV;못하/VX,1,1,0
막대/NNG;돈/NNG;풀/VV,1,1,0
기대/NNG;오르/VV,1,1,0
대장/NNG,5,3,2
우/MAG,2,1,1
돈값/NNG,1,1,0
덧붙일/VV,1,1,0
정순/NNG,7,5,2
시오/NNG,3,3,0
증하/VA,2,2,0
묶여/VV,4,2,2
가치평가/NNG,7,7,0
쓰인/VV,1,1,0
활용도/NNG,1,1,0
리크/NNG,1,1,0
규격/NNG,5,4,1
조달자금/NNG,1,1,0
오에스/NNG,1,1,0
고양이/NNG,7,5,2
희귀/NNG,1,1,0
우표/NNG,2,1,1
적자/NNG,3,2,1
초당/NNG,3,3,0
모아도/VV,1,1,0
모여야/VV,1,1,0
인수설/NNG,1,1,0
슬러/VV,17,15,2
재/VV,4,2,2
양회/NNG,1,1,0
연례/NNG,5,3,2
중상위/NNG,1,1,0
줌/NNG,1,1,0
쎄타/NNG,2,2,0
넥스트/NNG,2,2,0
구미/NNG,1,1,0
간과/NNG,3,3,0
매겨진/VV,2,2,0
외환시장/NNG,2,1,1
바벨/NNG,1,1,0
후오/NNG,1,1,0
자산/NNG;급증/NNG,1,0,1
매우/MAG;위험/NNG,2,1,1
속한/VV,2,0,2
획/NNG,2,1,1
칸나/NNG,1,0,1
실정/NNG,3,1,2
되새기/VV,2,0,2
두드러지/VV,4,0,4
여일/NNG,2,1,1
프라이드/NNG,7,5,2
일러/VV,2,1,1
배리/NNG,2,0,2
관지/NNG,1,0,1
도착/NNG,5,3,2
답답/NNG,1,0,1
악물/VV,1,0,1
견뎌야/VV,1,0,1
하소연/NNG,1,0,1
정직/NNG,1,0,1
일원/NNG,1,0,1
스며드/VV,1,0,1
태클/NNG,1,0,1
걸어왔/VV,1,0,1
검열망/NNG,1,0,1
폐/NNG,1,0,1
빙산/NNG,2,1,1
지당/NNG,2,0,2
싫어하/VV,2,1,1
밀접/NNG,4,2,2
뒤얽혀/VV,1,0,1
결여/NNG,1,0,1
라이브/NNG,3,1,2
타이밍/NNG,3,0,3
건드려/VV,1,0,1
자도/NNG,1,0,1
동/VV,1,0,1
우연/NNG,4,2,2
답장/NNG,1,0,1
재검토/NNG,2,1,1
스피드/NNG,2,0,2
버거/NNG,1,0,1
레시피/NNG,1,0,1
변명/NNG,1,0,1
독재자/NNG,1,0,1
휘두르/VV,2,1,1
가질수록/VV,2,1,1
상관/NNG,2,1,1
극소수/NNG,2,1,1
상반/NNG,3,1,2
방책/NNG,1,0,1
독점금지법/NNG,1,0,1
완하/NNG,2,0,2
품위/NNG,1,0,1
인터넷플랫폼/NNG,2,1,1
질/VV,3,2,1
큐레이팅/NNG,2,0,2
큐레이터/NNG,3,0,3
마음껏/MAG,1,0,1
양다리/NNG,1,0,1
개발팀/NNG,2,1,1
복귀/NNG,3,2,1
텐더/NNG,3,1,2
민트/NNG,4,2,2
장기물/NNG;활성화/NNG,1,1,0
변동성/NNG;취약/NNG,1,1,0
자금/NNG;성공/NNG,2,1,1
대출/NNG;짧/VA,1,1,0
낮/VA;위험/NNG,1,1,0
칼/NNG,5,3,2
재능/NNG,2,2,0
정신/NNG,14,10,4
이룩/NNG,2,1,1
감명/NNG,1,1,0
가로/NNG,2,2,0
줘서/VV,1,1,0
연이율/NNG,2,2,0
완만/NNG,1,1,0
수록/NNG,1,1,0
상승곡선/NNG,2,2,0
조기상환/NNG,1,1,0
선형/NNG,1,1,0
시국/NNG,1,1,0
꼬여/VV,1,1,0
역전/NNG,7,6,1
채무자/NNG,3,3,0
비약적/VAX,1,1,0
과담/NNG,1,1,0
대출자/NNG,2,2,0
투기자/NNG,1,1,0
출분/NNG,1,1,0
무방/NNG,2,2,0
장기물/NNG,2,1,1
원해/NNG,2,2,0
기대/NNG;인플레이션/NNG;물가/NNG;상승/NNG,1,1,0
물가/NNG;상승/NNG;위험/NNG;높/VA,1,1,0
소비자/NNG;물가/NNG;상승/NNG,1,1,0
물가/NNG;상승/NNG;가속/NNG,1,1,0
금리/NNG;상승/NNG;위험/NNG,1,1,0
성장/NNG;가능성/NNG;높/VA,1,1,0
자금/NNG;시중/NNG;풀/VV,1,1,0
위험/NNG;높/VA;않/VX,1,1,0
금융시장/NNG;위축/NNG,1,1,0
물가/NNG;오르/VV,1,1,0
통화/NNG;줄/VV,1,1,0
우려/NNG;않/VX,1,1,0
빗/VV,10,6,4
잇/VV,6,5,1
종과/NNG,2,2,0
오픈베타서비스/NNG,1,1,0
통틀어/MAG,1,1,0
이라/VV,1,1,0
적다/NNG,2,2,0
업소/NNG,3,1,2
루나/NNG,10,10,0
원선/NNG,1,1,0
발행가/NNG,2,2,0
마로/NNG,1,1,0
투자이익/NNG,1,1,0
샐러드/NNG,1,1,0
노트/NNG,2,1,1
멜/VV,1,1,0
대응책/NNG,3,2,1
노동통계국/NNG,1,1,0
근원/NNG,3,2,1
상존/NNG,2,2,0
뒤쳐질/VV,1,1,0
달한다고/VV,2,1,1
가져간다/VV,1,1,0
가격/NNG;상승/NNG;견인/NNG,2,2,0
금융시장/NNG;위험/NNG,1,1,0
금융시장/NNG;상승/NNG,1,1,0
경기/NNG;과열/NNG,1,1,0
우려/NNG;경감/NNG,1,1,0
백도어/NNG,1,1,0
클릭/NNG,5,5,0
욕구/NNG,2,2,0
경감/NNG,1,1,0
숨겨/VV,2,2,0
예정일/NNG,2,2,0
투자유의종목/NNG,7,6,1
시피/NNG,1,1,0
오리/VV,1,1,0
버지/NNG,1,1,0
곤란/NNG,2,1,1
상기/MAG,1,1,0
사유/NNG,3,2,1
딴/NNG,1,1,0
겁/NNG,3,2,1
대사/NNG,2,2,0
막스/NNG,1,1,0
바커스/NNG,1,1,0
적임자/NNG,2,2,0
불확실성/NNG;해소/NNG,2,0,2
지표/NNG;마이너스/NNG,1,0,1
던데/VV,1,0,1
위도/NNG,1,0,1
부칙/NNG,1,0,1
별것/NNG,1,0,1
만전/NNG,1,0,1
잡힐지/VV,1,0,1
합/NNG,13,4,9
부진/NNG,1,0,1
개장/NNG,2,1,1
억압/NNG,1,0,1
뚜렷이/MAG,1,0,1
상한선/NNG,2,1,1
자신/NNG;오르/VV,1,1,0
우려/NNG;줄/VV,1,1,0
거품/NNG;크/VV,1,1,0
셰/NNG,2,2,0
피어/NNG,1,1,0
재판매/NNG,3,2,1
성립/NNG,4,1,3
혹자/NNG,2,2,0
영구히/MAG,3,2,1
원본/NNG,7,6,1
무단/NNG,2,1,1
복사본/NNG,1,1,0
회화/NNG,1,1,0
환경친화/NNG,1,1,0
아트/NNG,49,29,20
인공/NNG,2,2,0
냉철/NNG,1,1,0
블로/NNG,7,1,6
전략적투자/NNG,3,2,1
장병/NNG,2,1,1
전통자산/NNG,6,3,3
장부가액/NNG,1,1,0
위로금/NNG,5,5,0
골목/NNG,2,2,0
상권/NNG,2,2,0
마리/NNG,2,2,0
공약/NNG,4,4,0
립도/NNG,2,1,1
신용카드회사/NNG,1,1,0
아태/NNG,4,4,0
지원계획/NNG,1,1,0
둬/VV,2,1,1
지친/VV,1,1,0
바젤은행감독위원회/NNG,1,1,0
공동발행/NNG,1,1,0
다뤄/VV,4,4,0
맞춰서/VV,1,1,0
신재/NNG,1,1,0
에너지원/NNG,9,7,2
지리/NNG,5,4,1
가격/NNG;단기/NNG;급등/NNG,1,0,1
산업/NNG;안정/NNG,1,0,1
비용/NNG;늘/VV,1,0,1
게임기/NNG,1,0,1
푸념/NNG,1,0,1
철구/NNG,2,0,2
본명/NNG,2,1,1
팔/NNG,5,2,3
거느린/VV,1,0,1
초단타매매/NNG,1,0,1
장면/NNG,5,3,2
잣대/NNG,1,0,1
들이대/VV,1,0,1
암암리/NNG,1,0,1
원단위/NNG,1,0,1
자면/NNG,1,0,1
비할/VV,1,0,1
모를/VV,2,0,2
응당/MAG,2,1,1
민원/NNG,7,3,4
사각지대/NNG,1,0,1
눈뜨/VV,1,0,1
한해/VV,2,1,1
추진력/NNG,1,0,1
사행/NNG,4,1,3
아무래도/MAG,4,1,3
숨길/VV,1,0,1
현안/NNG,1,1,0
문답/NNG,1,1,0
가교/NNG,1,1,0
지워버릴/VV,2,2,0
기술사/NNG,2,2,0
닿/VV,1,1,0
에리카/NNG,1,1,0
안지/NNG,1,1,0
도라/NNG,1,1,0
럼/NNG,8,8,0
심기/NNG,2,2,0
웨/VV,2,2,0
허의/NNG,1,1,0
가수금/NNG,1,1,0
낸다고/VV,1,1,0
공방/NNG,1,1,0
성숙도/NNG,3,1,2
답했/VV,3,2,1
그래프/NNG,29,20,9
혼동/NNG,1,1,0
부연/NNG,1,1,0
투자/NNG;떠오르/VV,1,0,1
공급/NNG;낮/VA,1,0,1
놓칠까/VV,3,1,2
황금/NNG,8,7,1
표하/VV,1,0,1
여겨진/VV,2,1,1
치부/NNG,1,0,1
직무/NNG,2,1,1
하워드막스/NNG,1,0,1
오크트리/NNG,1,0,1
창구/NNG,5,0,5
연수/NNG,1,0,1
수료/NNG,1,0,1
대성공/NNG,1,0,1
자극/NNG,4,2,2
혹여/MAG,1,0,1
황금알/NNG,1,0,1
거위/NNG,1,0,1
놓칠/VV,3,0,3
모의/NNG,5,4,1
빼놓/VV,4,2,2
본위/NNG,2,1,1
속단/NNG,1,0,1
매료/NNG,2,1,1
순유출/NNG,3,0,3
우도/NNG,1,0,1
유동량/NNG,2,0,2
풀어놓/VV,1,0,1
대비책/NNG,1,0,1
레일/NNG,3,0,3
바젤/NNG,5,4,1
좌측/NNG,1,0,1
날개/NNG,1,0,1
플랩/NNG,2,0,2
낙찰자/NNG,4,1,3
진품/NNG,1,0,1
대표단/NNG,1,0,1
데우/VV,2,0,2
금융위기/NNG;악화/NNG,1,1,0
거품/NNG;터지/VV,3,2,1
유동성/NNG;높/VA,1,1,0
가격/NNG;넘/VV,2,2,0
체불/NNG,11,5,6
가토/NNG,2,1,1
표지/NNG,2,2,0
재정난/NNG,1,1,0
경질/NNG,1,1,0
리비/NNG,1,1,0
인스타그램/NNG,6,6,0
예시/NNG,3,3,0
반려/NNG,1,1,0
사료/NNG,1,1,0
양말/NNG,1,1,0
꼽힐/VV,1,1,0
공생/NNG,2,2,0
눈부신/VA,2,1,1
배워야/VV,2,2,0
이뤄야/VV,1,1,0
거함/NNG,1,1,0
공함/NNG,2,2,0
순기능/NNG,1,1,0
역기능/NNG,1,1,0
옹호자/NNG,2,2,0
예술가/NNG,13,13,0
자금력/NNG,1,1,0
무장/NNG,1,1,0
수집가/NNG,7,6,1
갤러리/NNG,2,2,0
중고/NNG,4,3,1
원작자/NNG,4,2,2
수혜자/NNG,1,1,0
낙찰/NNG,8,2,6
미술/NNG,8,7,1
고유자산/NNG,1,1,0
인지도/NNG,6,5,1
해답/NNG,2,2,0
다양화/NNG,2,2,0
로열티/NNG,2,2,0
운하/NNG,9,9,0
에버/NNG,3,3,0
좌초/NNG,2,2,0
묶인/VV,2,1,1
이루/MAG,1,1,0
운송/NNG,1,1,0
선적/NNG,1,1,0
원그래프/NNG,1,1,0
교역/NNG,1,1,0
직관/NNG,1,1,0
견조/NNG,2,1,1
행로/NNG,1,1,0
성국/NNG,1,1,0
패밀리오피스/NNG,1,1,0
부추긴/VV,1,1,0
옵션시장/NNG,7,3,4
기준점/NNG,1,1,0
쏠릴/VV,1,1,0
추상/NNG,2,1,1
벌였/VV,1,1,0
사원/NNG,1,1,0
지배회사/NNG,1,1,0
고객자금/NNG,1,1,0
학술/NNG,2,2,0
탐색/NNG,3,1,2
투자기회/NNG,3,2,1
증권거래법/NNG,2,2,0
견지/NNG,2,2,0
소비자/NNG;피해/NNG,1,1,0
인도인/NNG,7,7,0
쉽사리/MAG,2,1,1
거인/NNG,1,1,0
와지/NNG,2,1,1
중위연령/NNG,1,1,0
능숙/NNG,1,1,0
시프/NNG,3,3,0
젊은이/NNG,3,3,0
기가바이트/NNG,1,1,0
지닌다는/VV,1,1,0
소극적/VAX,3,1,2
매일/NNG,1,1,0
거래비중/NNG,1,1,0
소닉/NNG,16,15,1
휴업/NNG,1,1,0
휩싸였/VV,2,2,0
콜센터/NNG,2,1,1
불/NNG,9,8,1
닫혀/VV,1,1,0
등기/NNG,1,1,0
공실/NNG,1,1,0
현격/NNG,1,1,0
비우/VV,1,1,0
담담/NNG,1,1,0
교대/NNG,1,1,0
출근/NNG,3,1,2
우편물/NNG,1,1,0
고맙/VA,2,1,1
스펙트럼/NNG,2,1,1
만료/NNG,5,4,1
유분/NNG,3,1,2
그친다/VV,3,1,2
잠재/NNG;인플레이션/NNG;위험/NNG,1,1,0
모야/NNG,4,2,2
휴면/NNG,1,1,0
정체/NNG,7,2,5
다각화/NNG,7,4,3
등급평가/NNG,1,1,0
이지머니/NNG,1,1,0
진행자/NNG,3,2,1
팟/NNG,1,1,0
캐스트/NNG,1,1,0
가격/NNG;거품/NNG,1,0,1
거품/NNG;빠지/VV,1,0,1
많/VA;하락/NNG,1,0,1
돈/NNG;많/VA,2,1,1
재정거래/NNG,2,0,2
훌쩍/MAG,3,1,2
공업/NNG,2,0,2
미숙/NNG,1,0,1
성숙기/NNG,1,0,1
과열국면/NNG,1,0,1
평균값/NNG,3,0,3
미뤄볼/VV,1,0,1
때때로/MAG,1,0,1
짬/NNG,1,0,1
해봅시다/VV,1,0,1
아/NNG,1,0,1
방귀/NNG,4,0,4
녹/VV,1,0,1
남자/NNG,1,0,1
몰라/VV,3,2,1
화들짝/MAG,1,0,1
까맣/VA,1,0,1
예술인/NNG,1,0,1
배면/NNG,1,0,1
이럴/VA,2,1,1
밥값/NNG,1,0,1
얻어먹/VV,1,0,1
당황/NNG,6,2,4
좁/VA,7,3,4
만화가/NNG,3,0,3
일확천금/NNG,5,0,5
행은/NNG,1,0,1
혹시나/MAG,1,0,1
닥친다면/VV,1,0,1
진담/NNG,3,1,2
창작/NNG,10,5,5
대로/NNG,1,0,1
감상자/NNG,1,0,1
창작물/NNG,3,1,2
창작자/NNG,11,5,6
옛날/NNG,5,2,3
몸값/NNG,2,0,2
열릴까/VV,1,0,1
앞당긴/VV,1,0,1
써도/VV,1,0,1
뾰족/MAG,2,1,1
김/NNG,4,1,3
팔리/VV,5,4,1
해야죠/VV,1,0,1
굳/VV,1,0,1
한다더라/VV,1,0,1
평생/NNG,1,0,1
바꿔갔/VV,1,0,1
공짜/NNG,6,3,3
상도의/NNG,1,0,1
시/VV,1,0,1
무어/NNG,1,0,1
하나하나/MAG,3,0,3
알아봐야/VV,1,0,1
부딪쳐/VV,1,0,1
흥분/NNG,2,0,2
신날/NNG,1,0,1
쓴다/VV,2,0,2
저서/NNG,2,1,1
미술관/NNG,11,1,10
십자군/NNG,1,0,1
영감/NNG,6,5,1
펀치/NNG,3,1,2
가수/NNG,1,0,1
기타리스트/NNG,1,0,1
프로듀서/NNG,2,0,2
미성년/NNG,1,0,1
모지/NNG,3,2,1
자문역/NNG,1,1,0
관리국/NNG,1,1,0
전망/NNG;살피/VV,1,1,0
텍스/NNG,1,1,0
엔원/NNG,1,1,0
도박성/NNG,1,1,0
척도/NNG,4,3,1
불어난다는/VV,1,1,0
반대어/NNG,1,1,0
파쇄/NNG,1,1,0
결점/NNG,2,1,1
은의/NNG,1,1,0
손꼽혔/VV,1,1,0
흑/NNG,1,1,0
젤/NNG,1,1,0
최저임금/NNG,1,1,0
집권/NNG,5,5,0
단장/NNG,8,1,7
질병/NNG,5,1,4
해시값/NNG,3,0,3
건복/NNG,1,0,1
지부/NNG,2,1,1
시스템산업/NNG,1,0,1
원통/NNG,1,0,1
산부/NNG,1,0,1
신여/NNG,2,0,2
거물/NNG,3,2,1
대미/NNG,1,0,1
강경/NNG,3,1,2
유착/NNG,1,0,1
지정학/NNG,2,1,1
던져야/VV,1,0,1
극/NNG,3,2,1
가라앉/VV,2,0,2
박스권/NNG,5,3,2
개장전/NNG,1,0,1
기저효과/NNG,1,0,1
점철/NNG,1,1,0
위함/VV,6,3,3
표면적/VAX,2,1,1
펼쳐진다/VV,1,1,0
계약금/NNG,1,1,0
미끼/NNG,3,3,0
방면/NNG,2,1,1
만대/NNG,3,3,0
토인/NNG,1,1,0
발키리/NNG,2,2,0
헤이/NNG,3,3,0
전망/NNG;넘/VV,1,1,0
각별히/MAG,3,2,1
블루베리/NNG,1,1,0
현역/NNG,1,1,0
퍼블리시티권/NNG,1,1,0
연령/NNG,3,2,1
데이비드/NNG,8,6,2
업적/NNG,5,4,1
논할/VV,2,2,0
부적합/NNG,3,3,0
시장조성/NNG,3,3,0
양도소득/NNG,5,5,0
전과자/NNG,1,1,0
법률안/NNG,3,1,2
호위/NNG,1,1,0
영업이익/NNG,8,8,0
훈풍/NNG,1,1,0
한밭/NNG,1,1,0
맞춰져야/VV,1,1,0
도외/NNG,1,1,0
걷/VV,4,4,0
안대/NNG,1,1,0
금정책/NNG,1,1,0
쫓아가/VV,1,1,0
렌딩/NNG,4,2,2
전자메일/NNG,2,2,0
첩/NNG,1,1,0
미행/NNG,1,1,0
따돌리/VV,1,1,0
엉뚱/NNG,1,1,0
진위/NNG,2,2,0
서명자/NNG,3,3,0
사후정산/NNG,1,1,0
단골/NNG,1,1,0
부도덕/NNG,1,1,0
데리/VV,2,2,0
평상시/NNG,4,1,3
마스터키/NNG,1,1,0
연장선/NNG,2,1,1
발권/NNG,2,1,1
더하/VV,1,1,0
반사/NNG,1,1,0
뜨거울수록/VA,1,1,0
가격/NNG;늘/VV,1,1,0
흑자/NNG,2,2,0
비상장/NNG,2,2,0
송치/NNG,5,5,0
성장기업/NNG,1,1,0
퀄컴/NNG,3,3,0
쳐/VV,1,1,0
예수금/NNG,1,1,0
무찌르/VV,1,1,0
음모/NNG,1,1,0
적응력/NNG,1,1,0
일리/NNG,2,2,0
포문/NNG,1,1,0
계관/NNG,6,4,2
금융망/NNG,1,1,0
핑/NNG,1,1,0
깨끗/NNG,1,1,0
라이벌/NNG,1,1,0
휘말리/VV,1,1,0
택할지/VV,1,1,0
준거가격/NNG,4,2,2
펜/NNG,2,1,1
회원수/NNG,3,3,0
트리미/NNG,2,1,1
컬/NNG,2,2,0
관리청/NNG,1,1,0
공과/NNG,2,2,0
평가이익/NNG,1,1,0
베스/NNG,2,0,2
시초가/NNG,3,0,3
원격/NNG,4,0,4
가격/NNG;밀리/VV,1,0,1
자산군/NNG,6,3,3
쿼크/NNG,2,1,1
토론토증권거래소/NNG,2,0,2
고위직/NNG,1,0,1
중진/NNG,1,0,1
시아/NNG,8,0,8
무회계/NNG,3,0,3
개시일/NNG,2,0,2
입회/NNG,2,0,2
한정의견/NNG,7,0,7
낙폭/NNG,4,1,3
던져진/VV,1,0,1
쌓일/VV,1,0,1
입체/NNG,1,0,1
그날/NNG,6,3,3
코스닥/NNG,4,1,3
맞먹/VV,4,2,2
차오르/VV,1,0,1
비명/NNG,1,0,1
꺼질지/VV,1,0,1
구른다/VV,1,0,1
판정/NNG,1,0,1
외부감사/NNG,5,0,5
의견거절/NNG,3,0,3
감사의견/NNG,5,0,5
공인회계사/NNG,1,0,1
적정의견/NNG,3,0,3
기업회계/NNG,1,0,1
준칙/NNG,1,0,1
사가/NNG,1,0,1
감사인/NNG,1,0,1
계류/NNG,1,0,1
임금/NNG,3,1,2
추심/NNG,1,0,1
fed/NNG;테이퍼링/NNG;양적완화/NNG;축소/NNG,1,0,1
ecb/NNG;양적완화/NNG;확대/NNG,1,0,1
국채/NNG;수익률/NNG;급등/NNG,1,0,1
금리/NNG;상승/NNG;완화/NNG,1,0,1
국채/NNG;금리/NNG;상승/NNG,2,1,1
차입/NNG;비용/NNG;증가/NNG,1,0,1
통화/NNG;가격/NNG;떨어/VV,1,0,1
양적완화/NNG;종료/NNG,1,0,1
fed/NNG;완화/NNG,2,0,2
무역/NNG;줄/VV,1,0,1
지연/NNG;높/VA,1,0,1
물가/NNG;잡/VV,1,0,1
소홀/NNG,1,0,1
뒤따른다/VV,1,0,1
국무/NNG,5,1,4
실은/MAG,4,2,2
원도/NNG,1,0,1
신속히/MAG,3,1,2
증빙/NNG,4,1,3
낸다든지/VV,1,0,1
대리/NNG,3,0,3
공정거래위원회/NNG,2,1,1
직권조사/NNG,1,0,1
시정/NNG,2,0,2
맞췄/VV,3,0,3
선뜻/MAG,2,0,2
시황/NNG,4,2,2
거래대금/NNG,14,3,11
불공정거래/NNG,1,0,1
법규/NNG,3,1,2
실효/NNG,1,0,1
줘/VV,1,0,1
염려/NNG,5,2,3
입성/NNG,2,1,1
쏠렸/VV,1,0,1
쏟아질/VV,1,0,1
따랐/VV,1,0,1
결정과정/NNG,1,0,1
부호/NNG,1,0,1
준법감시/NNG,3,1,2
망가졌/VV,1,0,1
무분별/NNG,2,1,1
편집/NNG,6,5,1
플러그인/NNG,5,4,1
얼/VV,1,0,1
작가/NNG,42,28,14
가트너/NNG,1,0,1
수장/NNG,3,1,2
역설/NNG,2,1,1
무능/NNG,1,0,1
잡서/NNG,1,0,1
삼가/VV,2,1,1
신고점/NNG,11,3,8
긴축정책/NNG,10,4,6
채무증권/NNG,1,0,1
달러부채/NNG,1,0,1
줄어야/VV,1,0,1
조바심/NNG,1,0,1
유로존/NNG,3,0,3
유로달러/NNG,1,0,1
파월/NNG,1,0,1
안겨준/VV,1,0,1
자유무역/NNG,1,0,1
수출업체/NNG,1,0,1
정계/NNG,2,1,1
복잡다단/NNG,3,2,1
나을지/VV,1,0,1
자영업자/NNG,2,0,2
의외/NNG,1,0,1
위키/NNG,2,0,2
손발/NNG,1,0,1
겉/VA,1,0,1
전지전능/NNG,2,0,2
조그마/NNG,1,0,1
과민/NNG,1,0,1
저러/VV,1,0,1
속력/NNG,1,0,1
무한정/NNG,2,1,1
바닥나/VV,3,0,3
공평/NNG,1,0,1
고장나/VV,1,0,1
우하/NNG,1,0,1
향했/VV,1,0,1
마이너스금리/NNG,2,0,2
하한/NNG,1,0,1
획일화/NNG,1,0,1
로인/NNG,1,0,1
가치투자/NNG,1,0,1
종목선정/NNG,1,0,1
총알/NNG,1,0,1
전재/NNG,1,0,1
발간/VA,1,0,1
승/NNG,3,0,3
고질병/NNG,1,0,1
이의/NNG,2,1,1
리프/NNG,2,0,2
비춰볼/VV,1,0,1
이비/NNG,1,0,1
향할지/VV,1,0,1
불안해하/VV,1,0,1
벨/VV,1,0,1
뮬/NNG,1,0,1
충전재/NNG,1,0,1
망설이/VV,3,0,3
력도/NNG,1,0,1
호평/NNG,1,0,1
쿨리/NNG,3,0,3
칸/VV,3,0,3
피해/NNG;확산/NNG,1,1,0
투자/NNG;과열/NNG,1,1,0
불안/NNG;증폭/NNG,1,1,0
해지/NNG;어렵/VA,1,1,0
가격/NNG;뛰/VV,1,1,0
수익/NNG;늘/VV,1,1,0
당정/NNG,1,1,0
중장년층/NNG,4,4,0
발령/NNG,2,2,0
스펙/NNG,2,2,0
응대/NNG,2,2,0
대기표/NNG,1,1,0
광/NNG,3,2,1
무작정/MAG,1,1,0
들르/VV,1,1,0
잠겨서/VV,1,1,0
일회성/NNG,2,1,1
고객만족도/NNG,2,2,0
안정책/NNG,1,1,0
포상금/NNG,4,3,1
민생/NNG,5,5,0
재화/NNG,5,3,2
공범/NNG,1,1,0
한철/NNG,1,1,0
습득/NNG,1,1,0
데려오/VV,1,1,0
난리난/VV,1,1,0
휴사/NNG,1,1,0
파격/NNG,1,1,0
가입비/NNG,2,2,0
쩍/MAG,1,1,0
호언장담/NNG,1,1,0
원상/NNG,1,1,0
판매회사/NNG,1,1,0
대박/NNG,4,1,3
날/VV,7,4,3
유혹/NNG,2,2,0
가액/NNG,1,1,0
휴지/NNG,1,1,0
직급/NNG,1,1,0
사단/NNG,1,1,0
반품/NNG,1,1,0
일체/NNG,4,2,2
확약/NNG,2,1,1
매입/NNG;가격/NNG;낮/VV,1,0,1
고용/NNG;불안/NNG,1,0,1
지수/NNG;하락/NNG,2,0,2
피해/NNG;않/VX,1,0,1
불안/NNG;잡/VV,1,0,1
기대/NNG;꺾/VV,1,0,1
기업인수/NNG,3,0,3
합체/NNG,3,0,3
합쳐질/VV,1,0,1
점치/VV,4,1,3
평행선/NNG,1,0,1
정말로/MAG,1,0,1
자명/NNG,1,0,1
영리기업/NNG,1,0,1
비하/NNG,1,0,1
조/VV,1,0,1
어떨지는/VA,1,0,1
위력/NNG,3,1,2
도래/NNG,3,0,3
