,total,up,down
스프/NNG,2,1,1
송신/NNG,1,0,1
송수신/NNG,2,0,2
복호화/NNG,1,0,1
고르/VA,1,0,1
소화/NNG,1,0,1
지준/NNG,5,0,5
잰/VA,1,0,1
네트/NNG,1,0,1
거래량비율/NNG,1,0,1
왓/VV,2,0,2
티셔츠/NNG,2,0,2
왓/NNG,1,0,1
새겨진/VV,1,0,1
만유/NNG,1,0,1
글로벌/NNG;성장/NNG,2,1,1
개였/VV,2,1,1
적가/NNG,1,0,1
안티/NNG,1,0,1
투자신탁회사/NNG,2,0,2
거점/NNG,1,0,1
투자신탁/NNG,2,1,1
소비/NNG;늘/VV,1,0,1
끼친다는/VV,1,0,1
파괴/NNG,5,3,2
해싱/NNG,1,0,1
냉각/NNG,1,0,1
전력량/NNG,2,0,2
드러난다/VV,2,1,1
킬로/NNG,1,0,1
일동/NNG,1,0,1
와트/NNG,1,0,1
방출/NNG,1,0,1
무조건/NNG,1,0,1
탄소중립/NNG,1,0,1
배출량/NNG,1,0,1
금융센터/NNG,1,0,1
태양열/NNG,1,0,1
지표/NNG;긍정적/VAX,2,1,1
혁신/NNG;성장/NNG,2,1,1
하락/NNG;상승/NNG,1,1,0
명훈/NNG,4,4,0
도규/NNG,1,1,0
박차/VV,1,1,0
유니폼/NNG,1,1,0
새겨지/VV,1,1,0
두각/NNG,1,1,0
무궁무진/NNG,2,2,0
재하/VV,1,1,0
애호가/NNG,4,3,1
성장성/NNG,1,1,0
상위기업/NNG,1,1,0
겸/VV,2,1,1
스릴/NNG,1,1,0
퓨마/NNG,1,1,0
동료애/NNG,1,1,0
구간/NNG,5,5,0
리본/NNG,3,3,0
색/NNG,7,6,1
파란색/NNG,4,3,1
평균치/NNG,1,1,0
서두/NNG,1,1,0
블로깅/NNG,1,1,0
전문학교/NNG,1,1,0
소녀/NNG,1,1,0
일화/NNG,1,1,0
자산시장/NNG;상승/NNG,1,0,1
변동성/NNG;완화/NNG,1,0,1
손실/NNG;감소/NNG,1,0,1
하락/NNG;넘/VV,1,0,1
심포/NNG,1,0,1
지움/VV,1,0,1
및/VV,1,0,1
순유입/NNG,2,1,1
필드/NNG,1,0,1
소매시장/NNG,1,0,1
발행재개/NNG,1,0,1
아치/NNG,1,0,1
현금등가물/NNG,2,0,2
거친/VA,1,0,1
고마움/NNG,1,0,1
총은/NNG,2,1,1
첨언/NNG,2,1,1
판매/NNG;중단/NNG,2,0,2
재범/NNG,6,0,6
명화/NNG,1,0,1
배열/NNG,1,0,1
도트/NNG,1,0,1
좌표/NNG,1,0,1
감우/NNG,1,0,1
콜라/NNG,1,0,1
패러디/NNG,2,0,2
개구리/NNG,2,0,2
테이퍼링/NNG;자산/NNG;매입/NNG;축소/NNG,2,1,1
금리/NNG;인상/NNG;물가/NNG;상승/NNG,1,0,1
높/VA;인플레이션/NNG;우려/NNG,1,0,1
가계/NNG;부채/NNG;부담/NNG,1,0,1
이자/NNG;부담/NNG;증가/NNG,1,0,1
금리/NNG;소폭/MAG;인상/NNG,1,0,1
낮/VA;금리/NNG;인상/NNG,1,0,1
자산시장/NNG;거품/NNG,1,0,1
소비/NNG;확산/NNG,1,0,1
견조/NNG;회복/NNG,1,0,1
돈/NNG;빠지/VV,1,0,1
불어난/VV,1,0,1
승인액/NNG,1,0,1
추경/NNG,1,0,1
성도/NNG,1,0,1
취약계층/NNG,1,0,1
금융정책/NNG,1,0,1
예금은행/NNG,1,0,1
숙고/NNG,1,0,1
라마/NNG,2,1,1
스킨/NNG,2,0,2
하달/NNG,2,0,2
불완전/NNG,1,0,1
재차/NNG,1,0,1
변동성/NNG;확대/NNG,1,0,1
지표/NNG;증가/NNG,2,0,2
인사청문회/NNG,2,0,2
연계금융/NNG,1,0,1
이대로/MAG,1,0,1
가리켜/VV,1,0,1
정체국면/NNG,2,1,1
플로/NNG,1,0,1
우란/NNG,1,0,1
양수/NNG,1,0,1
음수/NNG,1,0,1
매도포지션/NNG,3,1,2
현업/NNG,1,0,1
걸맞/VA,1,0,1
완연/NNG,1,0,1
스톱로스/NNG,1,0,1
손절가/NNG,1,0,1
관부/NNG,1,0,1
돈/NNG;쉽/VA;않/VX,1,0,1
슬램/NNG,1,0,1
즐긴다/VV,1,0,1
절약/NNG,2,1,1
벌지/NNG,1,0,1
스무드/NNG,1,0,1
러브/NNG,1,0,1
포션/NNG,1,0,1
교배/NNG,1,0,1
스킬/NNG,2,0,2
그래서인지/VA,1,0,1
장학금/NNG,8,0,8
장학생/NNG,4,0,4
학비/NNG,1,0,1
쌍방/NNG,1,0,1
빌려서/VV,1,0,1
대여자/NNG,1,0,1
이뤄진다는/VV,1,0,1
가계정/NNG,1,0,1
둔갑/NNG,2,0,2
즐길/VV,1,0,1
얼리/NNG,1,0,1
닉네임/NNG,1,0,1
생계/NNG,1,0,1
무선국/NNG,1,0,1
수협/NNG,1,0,1
어업/NNG,1,0,1
데스/NNG,2,0,2
역/MAG,2,0,2
부릅니다/VV,1,0,1
위함입니다/VV,1,0,1
레버리지/NNG;감소/NNG,1,0,1
심리/NNG;압박/NNG,1,0,1
하락/NNG;안정/NNG,1,0,1
낮/VA;하락/NNG,1,0,1
진창/NNG,1,0,1
소매점/NNG,1,0,1
플래너/NNG,1,0,1
고용창출/NNG,1,0,1
입장료/NNG,1,0,1
옮/VV,1,0,1
전시관/NNG,3,2,1
웨딩/NNG,1,0,1
패션쇼/NNG,1,0,1
테마파크/NNG,1,0,1
건축가/NNG,2,0,2
관두/VV,1,0,1
직업군/NNG,1,0,1
코치/NNG,1,0,1
회석/NNG,1,0,1
청원/NNG,1,0,1
매운/VA,1,0,1
입찰가/NNG,1,0,1
앞질러/VV,1,0,1
우투/NNG,1,0,1
무로/NNG,1,0,1
왁스/NNG,1,0,1
원스톱서비스/NNG,1,0,1
소더비/NNG,4,0,4
매소/NNG,1,0,1
미래/NNG;성장/NNG,1,1,0
헤더/NNG,20,20,0
포츈/NNG,2,2,0
섹션/NNG,3,1,2
명문/NNG,1,1,0
유수/NNG,1,1,0
헤다/NNG,1,1,0
타임스탬프/NNG,1,1,0
라벨/NNG,1,1,0
바코드/NNG,1,1,0
연어/NNG,1,1,0
아워/NNG,1,1,0
소모량/NNG,1,1,0
발생량/NNG,1,1,0
상괘/NNG,1,1,0
만분/NNG,1,1,0
기술원/NNG,1,1,0
기술이전/NNG,2,2,0
협력체/NNG,2,2,0
시계열/NNG,1,1,0
실무/NNG,2,2,0
유나/NNG,1,1,0
페이먼트/NNG,1,1,0
바이블/NNG,1,1,0
망가질/VV,1,1,0
반대편/NNG,2,1,1
기대/NNG;가격/NNG;상승/NNG,1,1,0
가격/NNG;지지/NNG,1,1,0
하락/NNG;전환/NNG,1,1,0
아낄/VV,1,1,0
라이덴/NNG,1,1,0
오리지널/NNG,1,1,0
미확정/NNG,1,1,0
노란/VA,2,2,0
빨간/VA,2,1,1
평행/NNG,1,1,0
파란/VA,1,1,0
녹색/NNG,3,3,0
눌리/VV,2,1,1
적색/NNG,1,1,0
등극/NNG,3,2,1
갈라진다는/VV,1,1,0
방금/MAG,1,1,0
다큐/NNG,1,1,0
멘/VV,1,1,0
아메리칸/NNG,1,1,0
여론조사/NNG,1,1,0
인턴/NNG,4,0,4
활력/NNG,1,0,1
실습/NNG,2,0,2
감춘/VV,1,0,1
오래/VA,1,0,1
척척/MAG,1,0,1
일손/NNG,1,0,1
핑계/NNG,1,0,1
노가다/NNG,1,0,1
엎어져/VV,1,0,1
중도/NNG,2,0,2
않/VV,1,0,1
수료증/NNG,1,0,1
방학/NNG,1,0,1
바친/VV,1,0,1
음란물/NNG,10,0,10
누드/NNG,1,0,1
사자/NNG,1,0,1
채식/NNG,1,0,1
왼발/NNG,1,0,1
통째/NNG,2,1,1
헌법/NNG,4,0,4
오락물/NNG,1,0,1
당좌/NNG,1,0,1
기독교/NNG,1,0,1
신정론/NNG,1,0,1
청교도/NNG,2,0,2
안건/NNG,3,1,2
장과/NNG,2,1,1
초크/NNG,13,0,13
거슬러/VV,1,0,1
비평가/NNG,1,0,1
저지르/VV,1,0,1
결체/NNG,1,0,1
영업권/NNG,1,0,1
겉잡/VV,1,0,1
카테고리/NNG,1,0,1
총기/NNG,4,0,4
탄약/NNG,1,0,1
딜러/NNG,1,0,1
폭죽/NNG,1,0,1
담배/NNG,1,0,1
포르노/NNG,1,0,1
연원/NNG,1,0,1
생생히/MAG,1,0,1
접근권/NNG,1,0,1
떠오른다면/VV,1,0,1
기함/NNG,1,0,1
돌이킬/VV,1,0,1
다코타/NNG,1,0,1
선별적/VAX,2,0,2
철폐/NNG,1,0,1
극찬/NNG,1,0,1
애피타이저/NNG,1,0,1
수론/NNG,1,0,1
자라/VV,1,0,1
정적/NNG,2,0,2
전술/NNG,2,1,1
공교/NNG,1,0,1
벗어난다는/VV,1,0,1
여실히/MAG,2,1,1
부활/NNG,1,0,1
극우/NNG,1,0,1
의기양양/NNG,1,0,1
선출/NNG,1,0,1
바뀐다면/VV,1,0,1
전인/NNG,2,1,1
폭락장/NNG,1,1,0
회복국면/NNG,1,1,0
시스템/NNG;강화/NNG,1,1,0
파견/NNG,3,3,0
회/MAG,3,2,1
행정관/NNG,1,1,0
곽/NNG,1,1,0
구조조정본부/NNG,1,1,0
지체/NNG,1,1,0
감시인/NNG,1,1,0
녜/NNG,2,2,0
돔/NNG,1,1,0
바텀업/NNG,1,1,0
애칭/NNG,1,1,0
합심/NNG,1,1,0
리스크오프/NNG;위험자산/NNG;회피/NNG,1,0,1
거들/VV,1,0,1
앞장설/VV,1,0,1
앞장/NNG,1,0,1
다녀왔/VV,1,0,1
곧/VA,1,0,1
창립총회/NNG,1,0,1
사무총장/NNG,1,0,1
월경/NNG,1,0,1
관객/NNG,1,0,1
스타터/NNG,3,0,3
리스크오프/NNG,1,0,1
예상/NNG;떨어/VV,1,0,1
빨간색/NNG,4,3,1
초록색/NNG,1,0,1
몬/VV,1,1,0
화마/NNG,1,1,0
텐/NNG,1,1,0
외국인/NNG;자금/NNG;유입/NNG;증가/NNG,1,0,1
비용/NNG;낮/VV,1,0,1
빌리지/NNG,1,0,1
반살/NNG,1,0,1
머드/NNG,1,0,1
저조/NNG,5,3,2
성장동력/NNG,1,0,1
개발붐/NNG,1,0,1
준비은행/NNG,1,0,1
빠트리/VV,1,0,1
두려워했/VV,1,0,1
퍼졌/VV,1,0,1
금지법/NNG,1,0,1
강수/NNG,1,0,1
폄하/NNG,1,0,1
문전/NNG,1,0,1
박대/NNG,1,0,1
무너진다/VV,1,0,1
임계/NNG,2,0,2
진한/VA,1,0,1
판매소/NNG,1,0,1
메달리스트/NNG,1,0,1
오노/NNG,3,0,3
스케이팅/NNG,1,0,1
가상화폐공개/NNG,1,0,1
연방국/NNG,1,0,1
업무계획/NNG,2,0,2
법전/NNG,1,0,1
오리무중/NNG,1,0,1
넓힐/VV,1,0,1
가격/NNG;변동성/NNG;높/VA,1,0,1
하방/NNG;압력/NNG;강하/VA,1,0,1
아울러/VV,1,0,1
틈타/VV,1,0,1
과대/NNG,1,0,1
우상향/NNG,1,0,1
삼바/NNG,1,0,1
소액투자자/NNG,1,0,1
추악/NNG,1,0,1
국문/NNG,1,0,1
중문/NNG,1,0,1
고생/NNG,2,1,1
떠올라/VV,1,0,1
괜히/MAG,1,0,1
시원섭섭/NNG,1,0,1
감회/NNG,1,0,1
황색/NNG,1,0,1
하늘색/NNG,1,0,1
불안/NNG;해소/NNG,1,1,0
피치/NNG,2,2,0
뿌리/VV,1,1,0
정확도/NNG,1,1,0
재빨리/MAG,1,1,0
델피/NNG,1,1,0
기안/NNG,1,1,0
사그라졌/VV,1,1,0
수습/NNG,1,1,0
부팅/NNG,4,4,0
지표/NNG;플러스/NNG,1,1,0
가격/NNG;긍정적/VAX,1,1,0
지표/NNG;상승/NNG,1,1,0
시위대/NNG,3,3,0
불태웠/VV,1,1,0
팻말/NNG,1,1,0
붙였/VV,2,2,0
두란/NNG,1,1,0
불태우/VV,1,1,0
폭동/NNG,1,1,0
팔아넘겼/VV,1,1,0
십자가/NNG,8,8,0
측력/NNG,1,1,0
버터/NNG,1,1,0
일단락/NNG,1,1,0
영화배우/NNG,1,1,0
더빙/NNG,1,1,0
건축업/NNG,1,1,0
퍼져나갔/VV,1,1,0
스캔들/NNG,1,1,0
선물협회/NNG,2,2,0
시부/NNG,2,1,1
객관성/NNG,1,1,0
과점/NNG,1,1,0
호대/NNG,1,1,0
불타/VV,1,1,0
걸작/NNG,1,1,0
미술사/NNG,1,1,0
지원자금/NNG,1,1,0
저점/NNG;낮/VA,1,0,1
돌아간/VV,2,0,2
과대광고/NNG,6,0,6
실감/NNG,1,0,1
변덕/NNG,1,0,1
솔트/NNG,5,0,5
개회식/NNG,1,0,1
재비/NNG,1,0,1
배회/NNG,1,0,1
빼앗겼/VV,1,0,1
광고판/NNG,1,0,1
나란히/MAG,1,0,1
호황국면/NNG,1,0,1
다/NNG,2,0,2
기울었/VV,1,0,1
다라/NNG,1,0,1
들릴/VV,1,0,1
거칠/VA,1,0,1
자본력/NNG,2,0,2
단연/NNG,1,0,1
돌아올지/VV,1,0,1
닥칠지/VV,1,0,1
인임/NNG,1,0,1
불운/NNG,1,0,1
전환점/NNG,1,0,1
투자비/NNG,1,0,1
다진다/VV,1,0,1
년대말/NNG,2,0,2
조소/NNG,1,0,1
녹/NNG,2,0,2
색원/NNG,2,0,2
하얀/VA,1,0,1
지가/NNG,1,0,1
노티스/NNG,1,0,1
구대/NNG,1,0,1
모른/VV,1,0,1
테이퍼링/NNG;금리/NNG;인상/NNG,1,1,0
금리/NNG;인상/NNG;불확실성/NNG,1,1,0
fed/NNG;금리/NNG;인하/NNG,1,1,0
자산/NNG;매입/NNG;축소/NNG,1,1,0
경기/NNG;회복/NNG;자신/NNG,1,1,0
물가/NNG;고용/NNG;안정/NNG,1,1,0
채권/NNG;매입/NNG;축소/NNG,1,1,0
검은색/NNG,1,1,0
점선/NNG,1,1,0
볼까/VV,1,1,0
비친/VV,1,1,0
밝혀왔/VV,1,1,0
부동산개발/NNG,2,2,0
잠자/VV,2,2,0
호호/MAG,1,1,0
리호/NNG,1,1,0
체받/VV,1,1,0
즈/NNG,2,2,0
잦아들/VV,1,1,0
인하/NNG,1,1,0
앞당겨졌/VV,1,1,0
소비지/NNG,1,1,0
출물/NNG,1,1,0
외틀/VV,5,0,5
종빈/NNG,2,0,2
송/NNG,1,0,1
서윤/NNG,1,0,1
서범/NNG,1,0,1
타원/NNG,1,0,1
원소/NNG,1,0,1
랜/NNG,1,0,1
여행지/NNG,2,0,2
별/NNG,1,0,1
유한/NNG,1,0,1
부득이/MAG,2,0,2
독과점/NNG,3,1,2
전망/NNG;어렵/VA,1,1,0
화천/NNG,4,4,0
대유/NNG,4,4,0
장동/NNG,2,2,0
자연독점/NNG,1,1,0
대치/NNG,2,2,0
오비/VV,2,2,0
여태/MAG,1,1,0
비노/NNG,1,1,0
통달/NNG,1,0,1
돌린다/VV,1,0,1
수배/NNG,1,0,1
도박장/NNG,1,0,1
무혐/NNG,1,0,1
중론/NNG,1,0,1
청산시점/NNG,1,0,1
배율/NNG,4,0,4
타인자본/NNG,1,0,1
지렛대/NNG,1,0,1
숏포지션/NNG,1,0,1
써서/VV,1,0,1
전합니다/VV,1,0,1
옮겨간/VV,1,0,1
취득원가/NNG,1,0,1
취득가격/NNG,1,0,1
건립/NNG,1,0,1
가격/NNG;상방/NNG,1,0,1
상방/NNG;하방/NNG,1,0,1
원증/NNG,1,0,1
유피아이/NNG,1,0,1
혼조/NNG,1,0,1
황기/NNG,1,0,1
원오/NNG,2,0,2
포토/NNG,1,0,1
예매/NNG,1,0,1
명함/NNG,1,0,1
아르고/NNG,1,0,1
전시회/NNG,6,6,0
입구/NNG,1,1,0
개소리/NNG,2,2,0
으뜸/NNG,1,1,0
꾸리/VV,1,1,0
이름난/VV,1,1,0
저력/NNG,1,1,0
댄스파티/NNG,1,1,0
리유/NNG,15,15,0
어스/NNG,15,15,0
코믹스/NNG,1,1,0
대관/NNG,1,1,0
닥터/NNG,11,11,0
유신/NNG,1,1,0
명장면/NNG,3,3,0
추첨/NNG,3,3,0
기념품/NNG,3,3,0
증정/NNG,2,2,0
응모/NNG,1,1,0
당첨자/NNG,2,2,0
포스터/NNG,2,2,0
붙인다/VV,1,1,0
여왕/NNG,1,1,0
심리학자/NNG,1,1,0
트라우마/NNG,1,1,0
만화책/NNG,1,1,0
간직/NNG,1,1,0
어울리/VV,1,1,0
셀로/NNG,5,5,0
매캐/NNG,1,1,0
니즘/NNG,1,1,0
기밀/NNG,2,2,0
거래기업/NNG,1,1,0
전언/NNG,1,1,0
덤프/NNG,1,1,0
자산/NNG;가격/NNG;하락/NNG,1,1,0
레버리지/NNG;축소/NNG,1,1,0
레버리지/NNG;위험/NNG,1,1,0
위험/NNG;축소/NNG,1,1,0
공급/NNG;둔화/NNG,1,1,0
위협/NNG;없/VA,1,1,0
네모/NNG,2,2,0
적기/NNG,1,1,0
부연/VA,1,1,0
나온다는/VV,1,1,0
외부충격/NNG,1,1,0
압/NNG,1,1,0
그럴싸/VA,1,1,0
영웅/NNG,1,1,0
공산당/NNG,3,3,0
선급금/NNG,1,1,0
부체/NNG,1,1,0
순부채비율/NNG,1,1,0
기체/NNG,1,1,0
철퇴/NNG,1,1,0
받아들여왔/VV,1,1,0
단기투자자/NNG,1,1,0
떠날/VV,1,1,0
빈자리/NNG,1,1,0
시노/NNG,2,2,0
금지조항/NNG,1,1,0
읽히/VV,1,1,0
걱정거리/NNG,1,1,0
도둑맞/VV,1,1,0
저질러/VV,1,1,0
훔쳤/VV,1,1,0
가로채/VV,1,1,0
어렵/VA;인상/NNG,1,1,0
흉/NNG,1,1,0
완성도/NNG,3,3,0
친한/VA,1,1,0
그림판/NNG,2,2,0
감성/NNG,2,2,0
기성/NNG,4,4,0
탄탄히/MAG,1,1,0
매겨/VV,1,1,0
실험장/NNG,1,1,0
화가/NNG,1,1,0
숲/NNG,1,1,0
사조/NNG,2,2,0
꽃피워/VV,1,1,0
가격/NNG;최대/NNG,1,1,0
유출/NNG;위험/NNG,1,1,0
기반시설/NNG,1,1,0
효/NNG,1,1,0
수문/NNG,1,1,0
닛케이/NNG,1,1,0
숏커버링/NNG,2,2,0
합/MAG,1,1,0
유입액/NNG,2,2,0
시너/NNG,1,1,0
지아/NNG,1,1,0
기하급수/NNG,1,1,0
처해/VV,1,1,0
에이엠/NNG,2,2,0
아이덴티티/NNG,1,1,0
스크랩/NNG,1,1,0
팅/MAG,2,2,0
헤딩/NNG,1,1,0
집단지성/NNG,1,1,0
낙타/NNG,1,1,0
종일/NNG,1,1,0
만추/NNG,1,1,0
바치/VV,1,1,0
생겨/VV,2,1,1
컬렉터/NNG,1,1,0
섞여/VV,1,1,0
태어났/VV,1,1,0
부탁드립니다/VV,1,1,0
어떤/VA,1,1,0
발동/NNG,1,1,0
색깔/NNG,2,2,0
화려/NNG,1,1,0
번화/NNG,1,1,0
둘러/VV,1,1,0
놀람/NNG,1,1,0
천둥/NNG,1,1,0
배변/NNG,1,1,0
노란색/NNG,1,1,0
호된/VA,1,1,0
신고식/NNG,1,1,0
나타냅니다/VV,1,1,0
느낌표/NNG,1,1,0
물음표/NNG,1,1,0
사이버펑크/NNG,1,1,0
미학/NNG,1,1,0
흰색/NNG,1,1,0
망설임/VV,1,1,0
설렘/VV,1,1,0
형상/NNG,1,1,0
검정/NNG,1,1,0
토해/VV,1,1,0
저점/NNG;고점/NNG,1,1,0
가격/NNG;바닥/NNG,1,1,0
공급/NNG;늘/VV,1,1,0
반등장/NNG,1,1,0
미실현이익/NNG,5,5,0
실현이익/NNG,2,2,0
점유/NNG,1,1,0
다르/VV,1,1,0
공정거래법/NNG,1,1,0
지배적사업자/NNG,1,1,0
예술계/NNG,2,1,1
훈민정음/NNG,2,1,1
혜/NNG,2,1,1
례/NNG,2,1,1
평균량/NNG,2,2,0
소별/NNG,1,1,0
태/VV,1,1,0
이를지/NNG,1,1,0
장난감/NNG,1,1,0
미술가/NNG,1,1,0
낱낱/NNG,1,1,0
캔버스/NNG,1,1,0
적혔/VV,1,1,0
저럴/VV,1,1,0
천일/NNG,3,3,0
풍자/NNG,1,1,0
동성애/NNG,1,1,0
스테레오타입/NNG,1,1,0
솜씨/NNG,1,1,0
근사/NNG,1,1,0
마침/NNG,1,1,0
모여드/VV,1,1,0
산업/NNG;악영향/NNG,1,1,0
소비/NNG;나쁘/VA,1,1,0
승승장구/NNG,1,1,0
래치/NNG,1,1,0
방로/NNG,1,1,0
자차/NNG,1,1,0
일회용/NNG,1,1,0
기울이/VV,2,2,0
펼쳐야/VV,1,1,0
자화자찬/NNG,1,1,0
어처구니/NNG,1,1,0
진의/NNG,1,1,0
때마침/MAG,1,1,0
푸르/VA,3,3,0
낱낱이/MAG,1,1,0
파헤치/VV,1,1,0
훔쳐라/VV,1,1,0
접한/VV,1,1,0
논박/NNG,1,1,0
깔린/VV,1,1,0
풍차/NNG,1,1,0
태양에너지/NNG,1,1,0
지구온난화/NNG,2,2,0
금융수단/NNG,1,1,0
잊어버리/VV,1,1,0
조가비/NNG,1,1,0
구슬/NNG,2,2,0
웜/NNG,3,3,0
마을/NNG,1,1,0
오일달러/NNG,2,2,0
군비/NNG,1,1,0
성행/NNG,1,1,0
곧잘/MAG,1,1,0
타르/NNG,1,1,0
시커먼/VA,1,1,0
연소/NNG,1,1,0
분진/NNG,2,2,0
온실가스배출량/NNG,1,1,0
게으르/VA,1,1,0
뷔페/NNG,1,1,0
불쾌/NNG,1,1,0
침몰/NNG,1,1,0
산호초/NNG,1,1,0
태울/VV,1,1,0
펼친다/VV,1,1,0
어이없/VA,1,1,0
비용편익분석/NNG,1,1,0
합쳐져서/VV,1,1,0
노예/NNG,1,1,0
애쓴/VV,1,1,0
한미/NNG,1,1,0
남겨진/VV,1,1,0
개발비/NNG,1,1,0
경력직/NNG,1,1,0
희망자/NNG,2,2,0
프로덕트/NNG,1,1,0
체온/NNG,1,1,0
드린다/VV,1,1,0
무이자/NNG,1,1,0
가지각색/NNG,2,0,2
전유물/NNG,1,0,1
물꼬/NNG,1,0,1
트이/VV,1,0,1
발행인/NNG,1,0,1
고쳤/VV,1,0,1
안상/NNG,1,0,1
뭉뚱그려서/VV,1,0,1
한눈/NNG,1,0,1
지나칠/VV,1,0,1
소급/NNG,8,0,8
공공재/NNG,19,0,19
킥오프/NNG,1,0,1
문외한/NNG,1,0,1
꾹/MAG,1,0,1
특정인/NNG,1,0,1
가격지불/NNG,1,0,1
상이/NNG,1,0,1
윤택/NNG,1,0,1
상할/VV,1,0,1
붓/VV,1,0,1
모은다면/VV,1,0,1
외부효과/NNG,1,0,1
부수/NNG,1,0,1
갈망/NNG,1,0,1
몰록/MAG,1,0,1
티티/NNG,1,0,1
탈피/NNG,1,0,1
친목/NNG,1,0,1
테크노크라시/NNG,1,0,1
명망/NNG,1,0,1
지휘/NNG,2,0,2
오크라/NNG,1,0,1
행하/VV,1,0,1
방장/NNG,1,0,1
소소/NNG,1,0,1
식상/NNG,1,0,1
양적완화/NNG;정책/NNG;중단/NNG,1,1,0
위험자산/NNG;가격/NNG;오르/VV,1,1,0
절반/NNG;금리/NNG;인상/NNG,1,1,0
가격/NNG;소폭/MAG;상승/NNG,1,1,0
단기/NNG;위험/NNG,1,1,0
여겨져서/VV,1,1,0
푼/VV,1,1,0
실적/NNG;저조/NNG,1,1,0
샘/VV,1,1,0
누사/NNG,1,1,0
갈아탄/VV,1,1,0
하리/NNG,1,1,0
변동성/NNG;매우/MAG;높/VA,1,1,0
춰/VV,1,1,0
생명체/NNG,1,1,0
부캐/NNG,1,1,0
윈도쇼핑/NNG,1,1,0
홀린/VV,1,1,0
쪼/MAG,1,1,0
만이/NNG,1,1,0
그럴싸/NNG,1,1,0
현물/NNG;가격/NNG;상승/NNG,1,1,0
높/VA;가격/NNG;상승/NNG,1,1,0
투자심리/NNG;개선/NNG,1,1,0
팍/MAG,1,1,0
관되/NNG,1,1,0
마/VV,1,1,0
현진/NNG,1,1,0
붕/MAG,1,1,0
안담/NNG,1,1,0
특공대/NNG,1,1,0
작곡가/NNG,1,1,0
순항/NNG,1,1,0
불러일으켜/VV,1,1,0
친가/NNG,1,1,0
이너/NNG,1,1,0
망했/VV,1,1,0
급작스레/MAG,1,1,0
손실/NNG;방지/NNG,1,1,0
전망/NNG;낙관/NNG,1,1,0
어김없/VA,1,1,0
냉정/NNG,1,1,0
아노/NNG,1,1,0
채권단/NNG,1,1,0
자산시장/NNG;안정/NNG,1,0,1
투자/NNG;높/VA,1,0,1
기울였/VV,1,0,1
분원/NNG,1,0,1
영과/NNG,1,0,1
현판식/NNG,1,0,1
경구/NNG,1,0,1
임하/VV,1,0,1
공로/NNG,1,0,1
타의/NNG,1,0,1
수여/NNG,1,0,1
번창/NNG,3,0,3
경청/NNG,1,0,1
아레나/NNG,1,0,1
프로모션/NNG,3,0,3
리트윗/NNG,1,0,1
치패/NNG,1,0,1
랍/NNG,1,0,1
다질/VV,1,0,1
회차/NNG,1,0,1
이색/NNG,1,0,1
하락/NNG;지지/NNG,1,1,0
선과/NNG,2,2,0
버텨/VV,1,1,0
동그라미/NNG,1,1,0
조만/NNG,1,1,0
민중/NNG,1,1,0
숏/NNG,1,1,0
자산/NNG;부정적/VAX,1,1,0
수익/NNG;향상/NNG,1,1,0
증권금융/NNG,1,1,0
밀/NNG,1,1,0
둘/VV,1,1,0
mmf/NNG,1,1,0
공사채/NNG,1,1,0
고쳐야/VV,1,1,0
비자금/NNG,1,1,0
만춘/NNG,1,1,0
셰리/NNG,1,1,0
몬드/NNG,1,1,0
퍼트/NNG,1,1,0
좋/VA;고평가/NNG,1,0,1
차익실현/NNG,1,0,1
약진/NNG,1,0,1
