,total,up,down
소신/NNG,1,0,1
피력/NNG,2,0,2
달궈/VV,1,0,1
개회사/NNG,3,2,1
절벽/NNG,1,0,1
굴러떨어졌/VV,1,0,1
지어낸/VV,1,0,1
하순/NNG,1,0,1
일경/NNG,2,1,1
멤/NNG,3,0,3
차익거래자/NNG,7,0,7
싸였/VV,1,0,1
점령/NNG,1,0,1
자양분/NNG,1,0,1
대안화폐/NNG,1,0,1
키워갔/VV,1,0,1
풀기/NNG,1,0,1
영속성/NNG,1,0,1
퍼뜨렸/VV,1,0,1
블랙스완/NNG,1,0,1
원한다면/VV,1,0,1
올리브/NNG,7,0,7
땅값/NNG,1,0,1
수확물/NNG,1,0,1
간지/VV,1,0,1
눈독/NNG,1,0,1
대인/NNG,4,2,2
매개자/NNG,1,0,1
사학자/NNG,1,0,1
턴/NNG,2,0,2
먹음직/NNG,1,0,1
사냥감/NNG,1,0,1
신기술/NNG,1,0,1
개소/NNG,1,0,1
잘/VA,1,0,1
쪼갠/VV,1,0,1
유럽투자은행/NNG,2,0,2
디지털채권/NNG,1,0,1
갈아치우/VV,2,1,1
파도타기/NNG,1,0,1
프티/NNG,27,0,27
폰지게임/NNG,1,0,1
기극/NNG,1,0,1
파국/NNG,1,0,1
메이도프/NNG,2,0,2
후예/NNG,1,0,1
신랄/NNG,2,1,1
광란/NNG,1,0,1
벼랑/NNG,2,1,1
투자자문사/NNG,1,0,1
되묻/VV,1,0,1
뒤흔들/VV,2,0,2
뒤따랐/VV,1,0,1
다양/NNG;위험/NNG,1,0,1
위험/NNG;크/VV,1,0,1
권고사직/NNG,1,0,1
허망/NNG,1,0,1
불록/NNG,1,0,1
출렁이/VV,1,0,1
차려야/VV,1,0,1
중독/NNG,11,0,11
처방/NNG,1,0,1
증상/NNG,2,0,2
박문/NNG,1,0,1
경마/NNG,1,0,1
독문/NNG,1,0,1
증식/NNG,2,0,2
등락폭/NNG,1,0,1
전문의/NNG,1,0,1
잠드/VV,1,0,1
몰입/NNG,2,0,2
도파민/NNG,1,0,1
분비/NNG,1,0,1
전두엽/NNG,1,0,1
시류/NNG,1,0,1
식중독/NNG,1,0,1
클리닉/NNG,2,0,2
끌/NNG,1,0,1
이오/NNG,5,0,5
무려/NNG,1,0,1
리안/NNG,5,1,4
한동안/MAG,2,0,2
텔/NNG,1,0,1
폭탄/NNG,1,0,1
유례없/VA,1,0,1
가용/NNG,1,0,1
에피/NNG,3,0,3
션트/NNG,3,0,3
숨고르기/NNG,2,1,1
금은/NNG,2,1,1
저점/NNG;찍/VV;상승/NNG,1,1,0
투기/NNG;확산/NNG,1,1,0
아이피/NNG,1,1,0
철자/NNG,2,2,0
속인다/VV,1,1,0
경찰서/NNG,1,1,0
수사력/NNG,1,1,0
국번/NNG,1,1,0
찬반/NNG,2,2,0
논하/VV,2,2,0
알권리/NNG,1,1,0
인치/NNG,4,1,3
엮이/VV,1,1,0
직역/NNG,1,1,0
버추얼/NNG,1,1,0
대상금액/NNG,1,1,0
이피니/NNG,2,1,1
쉬/MAG,3,1,2
코미디/NNG,1,0,1
기밀문서/NNG,1,0,1
알뜰/NNG,1,0,1
만국/NNG,1,0,1
죽여/VV,1,0,1
의뢰/NNG,3,2,1
긍정적/VAX;모멘텀/NNG,1,0,1
안정/NNG;아니/VCN,1,0,1
지수/NNG;증가/NNG,1,0,1
무근/NNG,1,0,1
치른/VV,2,0,2
바둑/NNG,12,0,12
사라진다/VV,2,1,1
하나하나/NNG,2,1,1
지녀/VV,1,0,1
만나/NNG,2,1,1
재미난/VV,1,0,1
슛/NNG,1,0,1
상징물/NNG,1,0,1
입단/NNG,2,1,1
은퇴/NNG,2,0,2
둬야지/VV,1,0,1
명국/NNG,1,0,1
배운/VV,1,0,1
패자/NNG,1,0,1
이길/VV,1,0,1
어서/MAG,1,0,1
파워볼/NNG,1,0,1
고와/NNG,1,0,1
자부심/NNG,1,0,1
이긴다는/VV,1,0,1
괴로운/VA,1,0,1
값지/VA,1,0,1
겨뤄/VV,1,0,1
단의/NNG,1,0,1
소망/NNG,1,0,1
둔다면/VV,1,0,1
쓸까/VV,1,0,1
바꿀까/VV,1,0,1
혈액/NNG,1,0,1
안드레/NNG,1,0,1
크로네/NNG,1,0,1
바짝/MAG,1,0,1
피터/NNG,1,0,1
챈/VV,1,0,1
석관/NNG,1,0,1
텀/NNG,3,0,3
되게/MAG,3,0,3
중기/NNG,7,4,3
가격/NNG;일시적/VAX,3,2,1
일시적/VAX;급락/NNG,1,0,1
시장접근/NNG,1,0,1
나눠서/VV,1,0,1
띄우기/NNG,1,0,1
분만/NNG,1,0,1
경기/NNG;과열/NNG;물가/NNG;상승/NNG,1,0,1
양적완화/NNG;정책/NNG;축소/NNG,1,0,1
긴축정책/NNG;경기/NNG;과열/NNG,1,0,1
양적완화/NNG;정책/NNG;확대/NNG,1,0,1
소비자/NNG;물가/NNG;급등/NNG,2,1,1
소비자/NNG;물가/NNG;증가/NNG,1,0,1
글로벌/NNG;시장/NNG;우려/NNG,1,0,1
부채/NNG;상환/NNG;불가능/NNG,1,0,1
소비자/NNG;물가/NNG;오르/VV,1,0,1
금리/NNG;지나치/VA;오르/VV,1,0,1
물가/NNG;상승/NNG;막/VV,1,0,1
물가/NNG;잡/VV;못하/VX,1,0,1
채권시장/NNG;양적완화/NNG,1,0,1
붕괴/NNG;위험/NNG,1,0,1
재정/NNG;부담/NNG,1,0,1
물가/NNG;안정/NNG,1,0,1
부채/NNG;늘/VV,1,0,1
기대/NNG;크/VV,1,0,1
부류/NNG,3,2,1
말장난/NNG,1,0,1
떠받쳤/VV,1,0,1
존경/NNG,1,0,1
트럭/NNG,1,0,1
운전기사/NNG,1,0,1
거둬들일/VV,1,0,1
완전고용/NNG,1,0,1
표면상/NNG,2,1,1
줬으나/VV,1,0,1
나타날까/VV,1,0,1
의회예산국/NNG,1,0,1
베이비/NNG,1,0,1
메디케어/NNG,1,0,1
유통시장/NNG,1,0,1
가져와/VV,1,0,1
시시/NNG,1,0,1
치량/NNG,1,0,1
말길/NNG,1,0,1
빌링시스템/NNG,3,0,3
양해각서/NNG,1,0,1
매각설/NNG,1,0,1
똥/NNG,1,0,1
자책/NNG,1,0,1
답글/NNG,2,0,2
출렁였/VV,2,1,1
시중/NNG;유동성/NNG;줄/VV,1,1,0
인플레이션/NNG;일시적/VAX,2,2,0
하락/NNG;최저/NNG,1,1,0
금리/NNG;인상/NNG,3,1,2
회복/NNG;찬물/NNG,1,1,0
재무관리/NNG,1,1,0
야코/NNG,3,3,0
버니/NNG,6,6,0
빌렸/VV,1,1,0
빌려간/VV,1,1,0
무너뜨려/VV,1,1,0
폭포수/NNG,1,1,0
지지선/NNG,11,8,3
질렸/VV,1,1,0
돌아왔/VV,5,3,2
트롤/NNG,1,1,0
떠들/VV,1,1,0
앞지른다/VV,1,1,0
핫머니/NNG,1,1,0
감소분/NNG,2,1,1
중국발/NNG,1,1,0
의사록/NNG,7,7,0
거치/NNG,1,0,1
부정행위/NNG,3,1,2
구조화/NNG,2,0,2
구조화채권/NNG,1,0,1
자산시장/NNG;거품/NNG;우려/NNG,1,1,0
인플레이션/NNG;오르/VV,1,1,0
집/NNG;살/VV;없/VA,1,1,0
고점/NNG;하락/NNG,1,1,0
투자/NNG;쉽/VA,1,1,0
불붙/VV,2,2,0
맞불/NNG,1,1,0
두둔/NNG,2,2,0
비관론자/NNG,1,1,0
닥터둠/NNG,1,1,0
석기/NNG,1,1,0
조개껍데기/NNG,1,1,0
잘라/VV,5,2,3
수상자/NNG,1,1,0
시립/NNG,1,1,0
태어난지/VV,1,1,0
재연/NNG,2,1,1
단단히/MAG,1,1,0
날카롭/VA,1,1,0
경고음/NNG,1,1,0
투자기업/NNG,1,1,0
금융감독기관/NNG,1,1,0
에리스/NNG,1,1,0
시키/VV,2,2,0
심해질수록/VA,1,1,0
시바/NNG,1,1,0
지나갈/VV,1,1,0
회색/NNG,2,1,1
일부러/MAG,1,1,0
좌절감/NNG,1,1,0
박탈감/NNG,1,1,0
욕망/NNG,1,1,0
꺼려왔/VV,1,1,0
물어본/VV,2,2,0
물으/VV,1,1,0
투자/NNG;관심/NNG;높/VA,1,1,0
강력범/NNG,1,1,0
합하/VV,1,1,0
경기청/NNG,1,1,0
속여/NNG,1,1,0
가로챈/VV,1,1,0
밝혔으며/VV,1,1,0
일러/VA,1,1,0
올려질/VV,1,1,0
카드업계/NNG,2,2,0
대립각/NNG,1,0,1
참가비/NNG,1,0,1
우려/NNG;증가/NNG,1,0,1
체납자/NNG,9,8,1
가격차/NNG,2,1,1
환치기/NNG,12,11,1
차일/NNG,2,0,2
비둘기/NNG,2,0,2
텐텐/NNG,2,0,2
특가/NNG,1,0,1
추징/NNG,1,0,1
입금액/NNG,3,0,3
대별/NNG,1,0,1
신량/NNG,2,0,2
가시성/NNG,1,0,1
가격/NNG;불안정/NNG,1,1,0
공급/NNG;감소/NNG,1,1,0
스프린트/NNG,1,1,0
꾸린/VV,3,2,1
그림자금융/NNG,1,1,0
암화/NNG,1,1,0
개리/VV,3,3,0
타진/NNG,1,1,0
나눈/VV,2,1,1
기로/NNG,1,1,0
한자리수/NNG,1,1,0
베이비부머/NNG,1,1,0
전도유망/NNG,1,1,0
비용/NNG;많/VA,1,0,1
법조인/NNG,2,0,2
눈엣가시/NNG,1,0,1
메두사/NNG,1,0,1
갈퀴/NNG,1,0,1
자라나/VV,2,1,1
혼재/NNG,1,0,1
마르크/NNG,1,0,1
수탁자/NNG,1,0,1
각고/NNG,1,0,1
포도/NNG,1,0,1
법학자/NNG,1,0,1
삽입/NNG,2,1,1
패널리스트/NNG,1,0,1
재중/NNG,1,0,1
앙화/NNG,1,0,1
떠맡/VV,1,0,1
만만/NNG,1,0,1
쓰리/VV,1,0,1
회당/NNG,1,0,1
업과/NNG,2,0,2
사손/NNG,1,0,1
일문일답/NNG,1,0,1
교차/NNG,3,1,2
싱글/MAG,3,0,3
불공정거래행위/NNG,5,2,3
디코드/NNG,2,0,2
밝힌다/VV,1,0,1
봤으나/VV,2,1,1
감량/NNG,1,1,0
철학자/NNG,1,1,0
리니어/NNG,1,1,0
콘트랙트/NNG,3,3,0
파라/NNG,5,5,0
합성자산/NNG,1,1,0
가성비/NNG,1,1,0
티비/NNG,1,1,0
산업/NNG;크/VV,1,0,1
차입매수/NNG,1,0,1
사라짐/VV,1,0,1
앞지른/VV,1,0,1
일수/NNG,1,0,1
송유관/NNG,2,0,2
콜로니얼/NNG,1,0,1
파이프라인/NNG,1,0,1
옮긴다고/VV,2,1,1
매이/NNG,1,0,1
직군/NNG,4,2,2
오닉스/NNG,1,0,1
가산점/NNG,1,0,1
취향/NNG,3,2,1
후불/NNG,1,0,1
초월/NNG,2,0,2
그레/VV,2,1,1
마스터플랜/NNG,1,0,1
균일/NNG,1,0,1
어나니머스/NNG,3,0,3
떨어뜨려서/VV,1,0,1
망쳤/VV,1,0,1
인연/NNG,1,0,1
단기/NNG;모멘텀/NNG,1,0,1
변동성/NNG;급등/NNG,1,0,1
하방/NNG;압력/NNG,1,0,1
고점/NNG;지지/NNG,1,0,1
낮/VA;고점/NNG,1,0,1
감시망/NNG,2,0,2
택스갭/NNG,1,0,1
때/VV,1,0,1
퍽/NNG,1,0,1
나단/NNG,1,0,1
카를로스/NNG,1,0,1
다수당/NNG,2,0,2
막대/NNG;재정/NNG;적자/NNG,1,1,0
불확실성/NNG;증가/NNG,1,1,0
일시적/VAX;급등/NNG,1,1,0
변동성/NNG;증가/NNG,1,1,0
식스/NNG,1,1,0
퀵/NNG,1,1,0
나이브/NNG,6,6,0
공용/NNG,1,1,0
뜨뜻미지근/NNG,1,1,0
얼러/VV,1,1,0
극단적/VAX,6,2,4
케어/NNG,1,1,0
거한/NNG,1,1,0
엄밀/NNG,1,1,0
지열/NNG,2,1,1
중미/NNG,2,1,1
청정에너지/NNG,2,2,0
최남단/NNG,1,1,0
버텨낼/VV,2,1,1
현장실사/NNG,2,1,1
감점/NNG,1,1,0
순수익/NNG,3,3,0
유상증자/NNG,3,3,0
fed/NNG;양적완화/NNG;정책/NNG;축소/NNG,1,0,1
채권/NNG;수익률/NNG;상승/NNG,1,0,1
하락/NNG;지수/NNG;하락/NNG,1,0,1
가격/NNG;부담/NNG,1,0,1
투자/NNG;축소/NNG,1,0,1
급락/NNG;저점/NNG,1,0,1
소비/NNG;우려/NNG,1,0,1
녹색금융/NNG,3,0,3
기술금융/NNG,2,1,1
조새/NNG,1,0,1
단시간/NNG,1,0,1
꾸렸/VV,1,0,1
엄/NNG,1,0,1
롱숏/NNG,1,0,1
옵션프리미엄/NNG,1,0,1
분포/NNG,2,0,2
재한/NNG,3,1,2
스텝/NNG,1,0,1
파르시/NNG,1,0,1
원회/NNG,2,1,1
드롭스/NNG,2,0,2
소년/NNG,1,0,1
금리/NNG;높/VA,1,0,1
돌려줄/VV,2,0,2
썼으며/VV,1,0,1
행방/NNG,1,0,1
코모도/NNG,1,0,1
늄/NNG,1,0,1
쉽/NNG,1,0,1
픽셀/NNG,11,0,11
오크/NNG,1,0,1
소명/NNG,4,0,4
래스/NNG,1,0,1
순포지션/NNG,3,0,3
데드크로스/NNG,4,1,3
초입/NNG,2,1,1
점도표/NNG,4,3,1
베이시스포인트/NNG,1,0,1
쟁취/NNG,1,0,1
회오리바람/NNG,1,0,1
용일/NNG,1,0,1
깐깐/NNG,1,0,1
정해서/VV,1,0,1
벌어/VV,1,0,1
이산/NNG,1,0,1
대수/NNG,1,0,1
적대국/NNG,1,0,1
인바/NNG,1,0,1
마스트/NNG,1,0,1
개량/NNG,1,0,1
구문/NNG,1,0,1
외함/NNG,1,0,1
감출/VV,1,0,1
색출/NNG,1,0,1
면담/NNG,3,0,3
웨/NNG,1,0,1
탄/NNG,1,0,1
상부/NNG,1,0,1
우정/MAG,1,0,1
즈푸바오/NNG,1,0,1
군중/NNG,1,0,1
영문/NNG,3,1,2
구르/NNG,1,0,1
꼽혀왔/VV,1,0,1
국무원/NNG,4,3,1
장마철/NNG,1,0,1
바랐/VV,1,0,1
구조/NNG;악화/NNG,1,1,0
수입/NNG;늘/VV,1,1,0
수입/NNG;많/VA,1,1,0
악몽/NNG,2,2,0
무더기/NNG,2,2,0
합쳐져/VV,1,1,0
열중/NNG,2,2,0
공시방법/NNG,1,1,0
정상급/NNG,2,2,0
일견/MAG,1,1,0
서리/NNG,1,1,0
건넨/VV,1,1,0
아로와나/NNG,3,3,0
방관/NNG,2,2,0
안일/NNG,1,1,0
양화/NNG,1,1,0
종당/NNG,1,1,0
아이아르아이/NNG,1,1,0
고속/NNG,2,2,0
여름철/NNG,1,1,0
빈번/NNG,2,2,0
모스/NNG,1,1,0
빈발/NNG,1,1,0
되사/VV,1,1,0
어지러울/VA,1,1,0
반납/NNG,1,1,0
이평선/NNG,11,6,5
죽음/NNG,2,2,0
선인/NNG,3,1,2
이어서/MAG,2,2,0
희/NNG,2,2,0
야리/NNG,2,2,0
시야/NNG,1,1,0
견뎌/VV,2,2,0
택해/VV,1,1,0
에테/NNG,2,2,0
기라/NNG,3,3,0
링크트인/NNG,1,1,0
미타/NNG,1,1,0
선도기업/NNG,2,1,1
진척/NNG,1,1,0
이통/NNG,1,1,0
프랑/NNG,3,3,0
고점/NNG;찍/VV;하락/NNG,1,1,0
유통량/NNG;증가/NNG,1,1,0
돈/NNG;위험/NNG,1,1,0
수익/NNG;줄/VV,1,1,0
온데간데없이/MAG,1,1,0
망해/NNG,1,1,0
멘탈/NNG,1,1,0
되짚/VV,1,1,0
널렸/VV,1,1,0
산량/NNG,1,1,0
여긴다는/VV,1,1,0
비꼼/VV,1,1,0
신박/NNG,1,1,0
익히/MAG,1,1,0
뉴비/NNG,1,1,0
가뿐히/MAG,1,1,0
손상/NNG,1,1,0
고부가가치/NNG,1,1,0
경영자/NNG,1,1,0
재무전략/NNG,1,1,0
고갈/NNG,2,1,1
알려질/VV,1,1,0
비속어/NNG,1,1,0
알려졌었/VV,1,1,0
일러도/VV,1,1,0
싸울/VV,1,1,0
말벌/NNG,2,2,0
물렸/VV,1,1,0
생산국/NNG,1,1,0
굴왕/NNG,1,1,0
고철/NNG,1,1,0
영미/NNG,1,1,0
접한다/VV,1,1,0
화력/NNG,1,1,0
건설붐/NNG,1,1,0
도심지/NNG,3,3,0
야안/NNG,3,3,0
예의/NNG,1,1,0
껐/VV,2,2,0
낙후지역/NNG,2,2,0
인맥/NNG,1,1,0
망하/VV,1,1,0
영향권/NNG,1,1,0
아머/NNG,2,2,0
면정/NNG,1,1,0
해태/NNG,1,1,0
가격/NNG;확산/NNG,1,0,1
구입비/NNG,1,0,1
미상/NNG,7,2,5
띵/MAG,1,0,1
전문경영인/NNG,1,0,1
회계사/NNG,1,0,1
삼정/NNG,1,0,1
경영전략/NNG,1,0,1
위험자산/NNG;불안/NNG,1,1,0
변동성/NNG;감소/NNG,1,1,0
하방/NNG;위험/NNG,1,1,0
콤비/NNG,11,11,0
합격/NNG,15,15,0
미소/NNG,3,3,0
꿀/NNG,2,2,0
스타트업액셀러레이터/NNG,1,1,0
카트/NNG,1,1,0
이상향/NNG,1,1,0
거쳐갔/VV,1,1,0
연지/VV,1,1,0
스쿨/NNG,2,2,0
수강/NNG,2,2,0
이용권/NNG,1,1,0
혹해서/VV,1,1,0
밑져야/VV,1,1,0
본전/NNG,1,1,0
알아낸/VV,1,1,0
솔로/NNG,1,1,0
올인/NNG,1,1,0
캘린더/NNG,1,1,0
데드라인/NNG,3,3,0
지원서/NNG,8,8,0
알림/VV,3,3,0
발등/NNG,1,1,0
부랴부랴/MAG,2,2,0
데모/NNG,4,3,1
어림잡/VV,1,1,0
하얘지/VV,1,1,0
멍해졌/VA,1,1,0
구구절절/MAG,1,1,0
담백/NNG,2,2,0
팍팍/MAG,1,1,0
날려/VV,1,1,0
차리/VV,1,1,0
빗댄/VV,2,2,0
함축/NNG,2,1,1
퇴고/NNG,1,1,0
대본/NNG,1,1,0
반수/NNG,1,1,0
대잔치/NNG,1,1,0
후다닥/MAG,2,2,0
창밖/NNG,1,1,0
환해졌/VA,1,1,0
눈꺼풀/NNG,1,1,0
천근만근/NNG,1,1,0
초인/NNG,1,1,0
집중력/NNG,1,1,0
막판/NNG,2,1,1
갈아엎/VV,1,1,0
수자/NNG,1,1,0
교착/NNG,1,1,0
델타/NNG,4,3,1
감마/NNG,1,1,0
소진/NNG,1,1,0
라지캡/NNG,1,1,0
매해/MAG,1,1,0
리자/NNG,2,2,0
붙인다면/VV,1,1,0
전력시장/NNG,1,1,0
죽이/VV,1,1,0
노동위원회/NNG,1,0,1
정지열/NNG,1,0,1
사업권/NNG,1,0,1
전문위원/NNG,1,0,1
잠그/VV,1,0,1
인질/NNG,1,0,1
해피/NNG,1,0,1
앨런/NNG,1,0,1
린스/NNG,1,0,1
진본/NNG,1,0,1
야가/NNG,1,0,1
안회/NNG,1,0,1
유치원/NNG,1,0,1
해선/VV,1,0,1
유동성/NNG;감소/NNG,1,0,1
저하/NNG;방지/NNG,1,0,1
금리/NNG;최대/NNG,1,0,1
자산/NNG;상승/NNG,4,2,2
자기자본비율/NNG,1,0,1
이을/VV,1,0,1
전사/NNG,1,0,1
토록/NNG,1,0,1
위험등급/NNG,1,0,1
도저/NNG,7,0,7
얼/NNG,1,0,1
타이틀/NNG,1,0,1
페이퍼리스/NNG,7,0,7
동의서/NNG,1,0,1
대용량/NNG,2,0,2
트라이얼/NNG,1,0,1
평준/NNG,1,0,1
각도/NNG,1,0,1
재량껏/MAG,1,0,1
영업이익/NNG;오르/VV,1,1,0
인토/NNG,1,1,0
백스/NNG,1,1,0
소홀히/MAG,1,1,0
면책/NNG,1,1,0
떠넘긴/VV,1,1,0
득/MAG,2,2,0
포렉스/NNG,5,5,0
거래소법/NNG,2,2,0
칼리/NNG,2,2,0
니원/NNG,4,0,4
커스터마이징/NNG,1,0,1
옴/VV,1,0,1
병무청/NNG,3,0,3
기획팀/NNG,1,0,1
생년월일/NNG,2,1,1
복학/NNG,1,0,1
복무/NNG,1,0,1
공무원증/NNG,1,0,1
소위원회/NNG,1,0,1
가나/NNG,5,0,5
모던/NNG,1,0,1
다큐멘터리/NNG,13,13,0
정원/NNG,1,1,0
미러/NNG,2,2,0
작비/NNG,1,1,0
행정지도/NNG,1,1,0
산법/NNG,1,1,0
논/VV,3,2,1
지호/NNG,2,2,0
저린/VV,3,2,1
올바로/MAG,1,1,0
창조자/NNG,1,1,0
다이브/NNG,1,1,0
폴리곤/NNG,13,5,8
콜렉션/NNG,7,5,2
돌체/NNG,3,3,0
생생/NNG,1,1,0
컬렉션/NNG,8,4,4
톱/NNG,5,0,5
작곡/NNG,1,0,1
두려움/NNG;불확실성/NNG,1,1,0
회복/NNG;불가능/NNG,1,1,0
가격/NNG;불안/NNG,1,1,0
불안/NNG;최악/NNG,1,1,0
생산성/NNG;높/VV,1,1,0
불안/NNG;쉽/VA,1,1,0
상습/NNG,2,2,0
강박/NNG,4,4,0
치료사/NNG,4,4,0
담자/NNG,4,4,0
우울증/NNG,1,1,0
외상후스트레스장애/NNG,1,1,0
공황발작/NNG,1,1,0
외상/NNG,1,1,0
맛볼/VV,1,1,0
불어난다/VV,1,1,0
자존/NNG,1,1,0
담뱃갑/NNG,1,1,0
짙/VA,1,1,0
만족도/NNG,1,1,0
든다면/VV,1,1,0
스퀘어포지션/NNG,1,1,0
매수금액/NNG,1,1,0
물리칠/VV,1,1,0
잡초/NNG,1,1,0
표면/NNG,1,1,0
눈앞/NNG,1,1,0
멈춰섰/VV,1,1,0
맞물린다/VV,1,1,0
뒤흔드/VV,1,1,0
올라온다/VV,2,1,1
아르/NNG,3,2,1
썰물/NNG,1,1,0
천/NNG,2,2,0
진상/NNG,1,1,0
자수/NNG,1,1,0
현상금/NNG,1,1,0
쉐/NNG,1,1,0
걸립니다/VV,1,1,0
색다르/VA,3,2,1
끈/VV,2,1,1
단추/NNG,1,1,0
투박/NNG,1,1,0
메시지서비스/NNG,1,1,0
원한다고/VV,1,1,0
틈새/NNG,1,1,0
맞아떨어져/VV,1,1,0
스로/NNG,1,1,0
삭과/NNG,1,1,0
최대/NNG;하락/NNG,1,0,1
변동성/NNG;낮/VV,1,0,1
변동성/NNG;크/VV,4,1,3
재정/NNG;줄/VV,1,0,1
나비/NNG,3,1,2
매니페스토/NNG,1,0,1
미덕/NNG,4,0,4
강점기/NNG,1,0,1
문화재/NNG,3,0,3
따라올/VV,1,0,1
소비자금융/NNG,1,0,1
모의실험/NNG,2,1,1
월부/NNG,1,0,1
추도/NNG,1,0,1
두민/NNG,2,0,2
판화/NNG,1,0,1
사격/NNG,1,0,1
특전/NNG,1,0,1
출생지/NNG,1,1,0
성명문/NNG,1,1,0
입법부/NNG,1,1,0
유럽의회/NNG,1,1,0
결정권/NNG,2,1,1
입법화/NNG,1,1,0
워드/NNG,4,3,1
팔려/VV,1,1,0
대부업/NNG,3,2,1
조속/NNG,2,1,1
잔존/NNG,1,1,0
채권추심업무/NNG,1,1,0
채권추심/NNG,1,1,0
상환자금/NNG,1,1,0
이를지/VV,1,1,0
심각/NNG;악영향/NNG,1,1,0
비비/NNG,1,1,0
비비/MAG,1,1,0
지하철/NNG,1,1,0
인사이더/NNG,3,1,2
되파/VV,1,1,0
부린다/VV,1,1,0
국부/NNG,1,1,0
엄단/NNG,1,1,0
방지책/NNG,1,1,0
페이퍼컴퍼니/NNG,2,2,0
탈락/NNG,2,2,0
두근두근/MAG,1,1,0
폭격/NNG,2,2,0
구렁텅이/NNG,1,1,0
말려들/VV,1,1,0
후일담/NNG,1,1,0
잽/NNG,2,2,0
경험담/NNG,1,1,0
툭/MAG,1,1,0
명료/NNG,2,2,0
명치/NNG,2,2,0
심금/NNG,2,2,0
울리/VV,2,2,0
어퍼컷/NNG,2,2,0
명중/NNG,2,2,0
엘리베이터피치/NNG,1,1,0
귀하/VA,2,2,0
뽐/NNG,2,2,0
결판/NNG,2,2,0
시뮬레이터/NNG,1,1,0
솟아났/VV,1,1,0
기상/NNG,1,1,0
수능/NNG,2,2,0
홀더/NNG,3,1,2
화색/NNG,1,1,0
쏙쏙/MAG,1,1,0
샌드백/NNG,1,1,0
퍽퍽/MAG,1,1,0
꽂히/VV,1,1,0
흐뭇/NNG,1,1,0
끄덕였/VV,1,1,0
고분고분/MAG,1,1,0
분도/NNG,1,1,0
느껴졌/VV,1,1,0
알려준다고/VV,2,2,0
불합격/NNG,6,6,0
좁혀졌/VV,2,2,0
편히/MAG,1,1,0
방전/NNG,1,1,0
외장/NNG,2,2,0
만무/NNG,1,1,0
월급/NNG,1,1,0
밤중/NNG,1,1,0
온다더니/VV,1,1,0
뜻밖에/MAG,1,1,0
전화벨/NNG,1,1,0
울렸/VV,1,1,0
기뻐/VA,1,1,0
위험/NNG;높/VA;위험/NNG,1,1,0
어렵/VA;한계/NNG,1,1,0
전심/NNG,1,1,0
불응/NNG,1,1,0
수색/NNG,1,1,0
외치/VV,1,1,0
유의미/NNG,1,1,0
마음먹/VV,1,1,0
어렸/VA,1,1,0
창작가/NNG,1,1,0
모듈화/NNG,1,1,0
겸한/VV,1,1,0
시스템/NNG;위험/NNG;우려/NNG,1,1,0
가격/NNG;변동/NNG;심하/VA,2,1,1
금융시스템/NNG;위협/NNG,1,1,0
금융시스템/NNG;위험/NNG,1,1,0
수익성/NNG;회복/NNG,1,1,0
안정성/NNG;위협/NNG,1,1,0
의구심/NNG;없/VA,1,1,0
비용/NNG;작/VA,1,1,0
기다려온/VV,1,1,0
옴/NNG,1,1,0
카르/NNG,2,2,0
콜가격/NNG,1,1,0
콘탱고/NNG,4,4,0
cds/NNG,2,2,0
원리금/NNG,1,1,0
신용파생상품/NNG,1,1,0
외가격/NNG,1,1,0
에코/NNG,1,1,0
넬슨/NNG,1,1,0
지파/NNG,1,1,0
비지/NNG,1,1,0
거래한도/NNG,1,1,0
북반구/NNG,1,1,0
초여름/NNG,1,1,0
급선회/NNG,1,1,0
무디/VA,1,1,0
획일/NNG,3,3,0
전향/NNG,1,1,0
소집/NNG,1,1,0
참석자/NNG,1,1,0
