created_date,article
2021-09-23, 국  암호화폐 거래소 고팍스 대표 이준행 가 올해 국 공인 자금 탁방지 전문가 시험에서 국  거래소 중 가장 많은 합격자를 배출했다고 일 밝혔다 고팍스에 따르면 현재까지 자금 탁방지 전담부서 임직원 명 모두가 국 공인 자금 탁방지 전문가 자격증을 취득했다 는 미국 자금 탁방지 전문가협회인 가 발행하는 국  공인 자격증이다 고팍스는 지난해부터 응시료 전액 지원 등 국 외 자금 탁방지 관련 교육 이수와 자격증 취득에 대한 지원을 강화했다 금융회사 등의 자금 탁방지 전문가 자격증 취득 규모는 국 자금 탁방지구 의 국가별 상호평가와 금융정 분석원 의 자금 탁방지  도이행평가  소에 반영된다 고팍스 관계자는 자금 탁방지에 대한 국 외 관심도가 높아지는 가운데 암호화폐 거래소도 기존 금융회사에 준하는 자금 탁방지 역량을 갖춘 인재를 확 해야 한다 며 거래소 오픈 후 지금까지  이스피싱 시도를 이상 방지하며 국  암호화폐 거래소 중 소비자  호에 가장 앞서왔던 것처럼 자금 탁방지에서도 역량을 강화해 소비자들의 신뢰를 유지하겠다 고 밝혔다     도자료는 이번   초 급락한 비트코인은 시장 전체가 반등하면서 다시 만 천달러 이상으로 회복했다 오는 일 비트코인 월 옵션 만기 전까지는 변동성이 계속해서 커질 것으로 거래자들은 예상했다 각종 기술 차트는 만 천달러 저항선을 목표로  한된 상승 여력을 나타 고 있다 미국 연방준비 도 연준 가 테이퍼링 곧 월별 자산 매입 규모를 조만간 축소할 수 있음을 시사했다 이에 따라 이르면 월부터 경기부양책은 축소되며 연말에는 금리가 인상될 것으로  인다 전반적인 암호화폐 시장 심리가 개선된 가운데 일부 분석가는 긴축정책이  식이나 암호화폐 같은 위험 자산에는 오히려 역풍이 될 수 있다고 우려한다 그룹의 조엘 크루거 통화 전략가는 이미 침체된 금리 환경을 감안할 때 중앙은행이 금리 인상을 미룰 여지는 거의 없다 며 더 이상 경기부양책이 암호화폐 시장의 지속가능한 성장을 견인할 것이라는 전망으로 투자자를 현혹해서는 안 된다 고 지적했다 가격 암호화폐 오전 비트코인 만 달러 이더 달러 전통시장 지수 금 온스당 달러 년 만기 미국 국채 금리 비트코인 옵션 만기 데리비트 를 포함한    암호화페 옵션 거래소는 일 수십억 달러 상당의 비트코인 옵션 계약을 결 할 예정이다 비트코인은 현재 거시적인 전망과 각종 규 로 인해 상당한 압력을 받고 있다 따라서 이달 월간 만기가 큰 변수로 작용하지는 않을 것으로 분석가들은 전망했다 스큐에 따르면 총 만 건 약 억 천만달러 상당의 옵션 계약이 일 만료 예정이다 이중 약 만 건이 콜옵션 나머지는 풋옵션이다 전체 미결 약정 규모의 이상을 데리비트 단독으로 처리하게 된다 비트코인 옵션시장은 단기적으로는 암울해  인다 그러나 년 월 만기 리스크 리버설 이 이상으로 유지되면서 장기적으로는 강 가 지속될 전망이다 리스크 리버설은 콜옵션과 풋옵션의  재변동선 간 차이를 측정한 지표다 변동성 현황 암호화폐 헤지펀드 캐피털은 옵션 시장은 엄청난 긴장 상태를  이고 있다 며 비트코인 저항선은 만 천달러선으로 이는 단기 반등을 저해할 수 있다 고 지적했다 는 이어 지난 일 이더 특히 풋옵션 매수에서 롱 감마에 진입했고 그 외 이더와 비트코인에서는 숏 스팟에 진입했다 고 언급했다 롱 감마 옵션 거래자는 기본 자산의 큰 움직임을 바탕으로 기본적으로 수익을  고 있다 아래 차트는 지난 월 이후 소폭 상승한 비트코인  재변동성을  여준다 공급 증가 대체불가능토큰 은 장기 유자가 증가하면서 그 열기가 지속되고 있다 아래 차트는 특정 기간에 전송된 크립토펑크 공급량의 비율을 나타낸다 전송된 것이 반드시 판매로 연결된 건 아니다 년 월 출시된 크립토펑크는 이더리움 블록체인에서 처음으로 출시된  트 중 하나였다 코인메트릭스는 크립토펑크의 공급은 올해 들어 그 어느 때 다 활발하다 며 월 말에는 만 개 중 약 가 최근 개월 이 에 이동했다 아래 차트에서 노란색 빨간색 진한 빨간색 부분 고 전했다 코인메트릭스는 이어 그러나 개월 영역도 증가하고 있는데 이는 올해 초부터 매수자들이 크립토펑크를  유 자산으로  고 있다는 신호일 수 있다 고 덧붙였다 피스 네트워크에서 일시 급락 피스 네트워크 오라클의 피드에서는 비트코인이 한때 달러 오타 아님 까지 급락 매우 불확실한 공시가격에서 청산이 발생했다 오라클 네트워크는 이번 급락은 에 가까운 가격을  시하고 상대적으로 더 높은 가중치를 받는 두 개의 데이터 소스로 인해 발생했다 며 이에 따라 평균 가격이 약 천달러대로 급락했다 고 밝혔다 오라클은 블록체인과 실  데이터 간 다리 역할을 하는 솔라나 기반 네트워크다 알트코인 소식 이더리움 기반 최신   레이어  바 네트워크 출시 엔야 를 기반으로 파운데이션 개발팀이 참여한  바 네트워크가 일 출시됐다 기존 토큰  유자들은 새로운  바 네트워크에 연결할 경우 토큰을 일대일로 받게 된다 토큰 가격은 최근 개월간 급등해 시가총액이 억달러에 근접했다 대퍼 랩스 억 천만달러 유치 대퍼 랩스가 최근 펀딩 라운드에서 억 천만달러를 유치했다 코튜 가 이끈 이번 펀딩 라운드에는 안드리센 호로위츠 구글의 버전 원 벤처스 등이 참여했다 이번 소식에 정통한 관계자에 따르면 이번 자금 유치로 대퍼 랩스 시가총액은 억달러를 기록했다 플로우 토큰은 지난 시간 동안 상승했다 솔라나 기반 오르카 만달러 유치 솔라나 기반의 탈중앙화 거래소 오르카 가 시리즈 펀딩 라운드에서 만달러를 유치했다 이번 펀딩 라운드는 폴리체인과 쓰리 애로우스 플레이스 홀더가  도했다 오르카는 이 자금을 자동화 마켓 메이커 개발에 사용할 예정이다 지난달 거버넌스 토큰을 출시한 오르카의 플랫폼 예치 금액은 약 억 천만달러 거래량은 억 만달러 수준이다 현재 비트코인의 흐름은 기술적으로 년과 유사합니다 위 이미지에서 볼 수 있는 것처럼 년 비트코인 차트를  면 우리는 현재 검은색 점선 화살표 지점에 있는 것과 같습니다 상승장 직전의 하락 라는 얘기입니다 년 비트코인 차트를 볼까  위 이미지에 따르면 년의 비트코인 하락 폭은 년 다는 적은 것을 알 수 있습니다 년에는 가격이 최고 달러에서 최저 달러까지 떨어졌지만 년에는 만 달러에서 만달러 부근까지 하락했죠 그렇기는 해도 년 역시 고점 대비 약 급락하는 모습을  여줬습니다 다음  용은 코인데스크 프리미엄 에서 읽을 수 있습니다     도자료는 미국 중앙은행인 연방준비 도 연준 가 일 현지시각 자산매입 축소 테이퍼링 를 이르면 곧 시작할 수 있다고 밝혔다 금리 인상 시점이  년으로 앞당겨질 가능성도  비쳤다 연준은 이틀동안의 연방공개시장위원회 정례회의를 마친 뒤 성명을  어 물가 고용에서 진전이 예상대로 광범위하게 지속된다면 위원회는 자산매입의 속도 완화가 곧 타당해질 것이라고 판단한다 고 밝혔다 연준은 코로나 사태 속에 매달 억달러 규모의 채권을 매입해 시장에 돈을 풀어왔으나 이를 축소하기 시작할 때가 됐다는 것이다  롬 파월 연준 의장은 이날 기자회견에서 이같은 언어의 목적은 그것이 이르면 다음 번 회의 때가 될 수 있다고 예고하는 것 이라고 말했다 이를 두고 월스트리트 저널 은 이르면 연방공개시장위원회의 다음 번 회의 월 일 부터 테이퍼링이 시작될 수 있다고 풀이했다 다만 전문가들은 월 결정해 월부터 시행에 들어갈 수 있다는 관측도  놓고 있다 파월 의장은 지난달 말 잭슨홀 심포지엄에서는 올해 안에 테이퍼링을 시작하는 게 적절할 수 있다고 말했으나 이날은 다음번 회의 월 를 언급하며 더 구체화했다 파월 의장은 위원회 위원들이 자산매입 축소의 속도에 대해 공식적인 결정을  리지는 않았다면서도 다수 위원은  년 중반께 마무리하는 게 적당할 것 이라는 데 동의했다고 전했다 최소 개월 이상에 걸친 점진적 테이퍼링을  비친 것이다 연준이 조만간 테이퍼링 시작을 좀더 분명하게 예고한 것은 경기회복에 대한 자신감을 반영한다 코로나 델타 바이러스 확산에도 물가와 고용에서 실질적 진전이 이뤄지고 있다는 판단한다는 뜻이다 파월 의장은 이상의 물가상승이 지속되고 고용 증가에 광범위한 진전이 이뤄지면 통화정책 정상화에 들어갈 수 있다고 밝혀왔다 연준은 이날 기준금리는 현재의 로  로 금리 수준을 유지했다 그러면서도 연준은 별도로 공개한 점도표를 통해  년 금리인상 가능성을  비쳤다 명의 위원 중 명이 년 금리인상을  다봤다 지난 월 명이  년 금리인상을 점쳤던 것에서 명 늘어난 것이다     도자료는
2021-09-24, 국  암호화폐 거래소 프로비트 대표 도현수 가 금융위원회 금융정 분석원 에 가상자산사업자 신고서를  출했다고 일 밝혔다 앞서 프로비트는 금융당국의 가이드라인에 따라 지난 일 원화 마켓을 중단하고 테더 마켓으로 전환했다 테더 마켓에는 원화 마켓에 상장된 종목을 그대로 상장했다     도자료는 최악의 유동성 위기로 휘청이고 있는 중국 위 부동산 개발 업체 헝다 에버그란데 가 달러화 표시 채권 이자를 지급하지 못한 것으로 전해졌다 조원대 부채를 진 헝다의 파산 우려가 갈수록 커지고 있다 일 로이터 통신 등의  도를 종합하면 헝다는 액면가 억 천만달러 규모의 달러 채권에 대한 이자 만달러 약 억원 를 전날까지 지급해야 했다 하지만 헝다의 달러화 채권을  유한 외국 투자자들은 이날 오전까지 이자를 받지 못했다 복수의 소식통은 이자가 지급되지 않았으며 헝다 쪽은 이자 지급과 관련한 질의에 답변도 없는 상태 라고 전했다 다만 채권 계약에 따라 이자 지급 예정일로부터 일 간의 유예 기간이 설정돼 있어 당장 채무불이행 디폴트 선언이 이뤄지진 않은 상태다 헝다 쪽은 역시 이날 지급해야 하는 위안화 채권 이자 억 만위안 약 억원 문 를 해결 했다고 전날 밝혔다 하지만 헝다가 이자를  대로 지급한 것이 아니라 채권자와 협상을 통해 일부만 지급하거나 시한을 연장했을 것이란 관측이 우 하다 앞서 헝다는 지난 일 현금 분할 변  실물 자산 변   택 구입 잔금 상계 변  등을 채권 변  방안으로  시한 바 있다 중국 당국은 헝다에 대한 직접 지원 대신 금융시장 안정화에 집중하고 있다 블룸버그 통신은 헝다 사태로 불안감이 증폭된 금융시장 안정화를 위해 인민은행은 이날에만 억위안의 단기 유동성을 공급했다 며 지난 일 동안 인민은행이 금융시장에 투입한 자금은 모두 억위안에 이른다 고 전했다 이와 관련 통신은  부 소식통의 말을 따 중국 금융당국이 최근 헝다 쪽에 현재 진행 중인 부동산 개발 사업을 조속히 마무리하고 개인 투자자의 채권을 적극 변 하는 한편 단기적으로 달러 채권의 채무불이행을 피하기 위한 모든 조처를 취하라고 촉구했다 고  도했다 하지만 채무 이행을 위해 금융당국이 헝다 쪽에 재정적 지원을 할 것이란 정황은 없었던 것으로 전해졌다 월스트리트 저널도 전날 중국 당국이 지방정부와 국유기업 쪽에 헝다가 질서있는 방식으로 문 를 관리하지 못하더라도 개입은 마지막 순간에 하라고 지시했다 고 전했다 당국 차원의 직접 지원 대신 헝다 파산의 후폭풍 을 대비하는 모양새다 신문은 국무원 금융안정발전위원회 위원장 류허 부총리 가 이달 초 지방 정부 쪽에 실무진을 꾸려 헝다 사태와 관련한 사회 경 적 불안을 점검할 것을 지시했다 며 특히 지방정부 별로 회계 법률 전문가를 중심으로 실무진을 구성해 해당 지역에서 헝다가 진행 중인 사업의 금융 상황을 살피고 지역 국영기업과 민간업체 쪽도 헝다의 사업 인수 가능성을 대비하도록 했다 고 덧붙였다 헝다는 현재 중국 여개 도시에서 약 건의 부동산 개발 사업을 진행 중인데 납품 업체에 대한 대금 미지급 등으로 일부 공사는 이미 중단된 것으로 전해졌다     도자료는 거래소의 스테이블 코인  유량 실시간 차트 확인하기 거래소의 스테이블코인  유량이 지속적으로 늘어나고 있습니다 위 이미지에서 볼 수 있는 것처럼 지난 비트코인 가격 고점이었던 만 달러 당시 거래소의 스테이블코인  유량은 약 억달러였습니다 이후 비트코인 가격이 하락했음에도 불구하고 일 기준으로 거래소의 스테이블코인  유량은 약 억달러까지 늘어났습니다 비트코인 고점 당시와 비교하면 거래소의 스테이블코인  유량이 배가량 늘어난 것입니다 다음  용은 코인데스크 프리미엄 에서 읽을 수 있습니다     도자료는 이더리움 온라인 해커톤이 지난 일 마무리됐다 이번 해커톤은 블록체인과 암호화폐 트렌드를 알 수 있는 자리였다 총 개팀 명의 참가자는 이더리움을 활용해 디파이 대체불가능토큰 탈중앙자율조직 등 다양한   로 새로운 블록체인 서비스를 선 였다 그중 우승한 개 팀이 선 인 블록체인 서비스를 소개한다 외틀링 이번 해커톤에서 위를 차지한 외틀링은 서울대학교의 한종빈 송만섭 서윤형 등 명의 학생과 블록체인 개발사 에이아이오티홀딩스의 강기훈 서범경 등 명으로 구성된 팀이다 한종빈 팀장은 블록체인 성능 개선과  안성 향상 에 관심이 많다고 말했다 한 팀장의 말처럼 외틀링은 이번 해커톤에서 효율성과  안성을 높인 다중 서명 지갑을 선 였다 외틀링은 기존 지갑에서  로 사용하는 타원곡선 디지털 서명 알고리듬 대신 임계값 타원 곡선 디지털 서명 알고리듬 을 활용했다 한 팀장은 이를 통해 다수의 참여자 합의를 통해 단일 서명을 지원하는 방식으로 성능을 향상할 수 있었다 고 설명했다 또 외틀링은 지갑의  안을 위해서 블룸필터 를 사용했다 블룸필터는 특정 원소가 집합에 포함 여부를 확인하는데 사용하는 기술이다 블롬필터를 통해 사용자의 공개키를 노출하지 않으면서도 거래에 참여한 참여자를 식별할 수 있었다는 게 외틀링의 설명이다 끝으로 한 팀장은 이번 프로젝트를 발전 시켜 이더리움 블록체인에서 개인 지갑의  안성을 높일 수 있는 연구를 계속해 나가겠다 고 말했다 강다르크 이번 해커톤에서 위를 차지한 강다르크는 여행 경험을 로 발행해 유통할 수 있는 여행 유통 마켓을 선 였다 코로나 로 인해 직접 여행을 가지 못하고 일명 랜선 여행 수 가 늘고 있는 가운데 디지털 여행 경험을 로 만들어 공유하자는 아이디어에서 시작한 프로젝트라고 강다르크는 설명했다 강다르크는 여행 유통 마켓을 통해 다양한 여행 경험을 로 발행하고 여행지별 특별한 를 발행해 판매할 수 있도록 설계했다 특히 사용자 계정을 통해 수집한 나라별 여행지별 를 지도로  여 는 방식으로 수집 흥미를 높인다는 계획이다 강다르크는 여행 유통 마켓과 메타버스를 연계해  유한 를 메타버스에서 경험할 수 있도록 해 현실  계 여행과 흡사한 경험을 할 수 있도록 개발해 나가겠다 고 말했다 실키로드 이번 해커톤에서 위는 실키로드가 차지했다 실키로드는 이더리움 기반으로 콘텐츠  권을 확 하겠다는 아이디어를 선 였다 실크로드는 현재의 유튜브 페이스북 등 빅 커뮤니티 플랫폼이 콘텐츠 큐레이팅을 독점하고 있기 때문에 자체적인 검열 등 창작자와 독자의 콘텐츠  권이 침해당하고 있다 며 블록체인 기술을 활용해 이를 해결하고자 한다 고 말했다 실키로드는 콘텐츠  권을 위해 탈중앙화 방식의 시스템을 고민했다 그 결과 중앙의 단일 노드가 처리하는 기존 방식이 아닌 분산화된 수많은 노드가 처리하는 블록체인이 콘텐츠  권을 확 하기 위해 최적이었다는게 실키로드의 설명이다 한편 이번 이더리움 온라인 해커톤은 지난 월부터 토카막 네트워크 개발사 온더 블록체인  안 솔루션 개발사 수호 서울대학교 블록체인 학회 디사이퍼가 공동으로  최했다 이번 해커톤은 코로나 확산방지와 사회적 거리두기를 고려해 참가신청부터 멘토링 데모 개발 심사평가 등 모든 과정을 온라인으로 진행했다 해커톤 프로젝트 심사는 온더 수호 디사이퍼를 비롯해 김지윤 대표 임완섭 이더리움재단 개발자 김준수 스테이크피시 전략담당자 최윤성 독립컨설턴트 박광성 벤처스 매니징파트너 등 국  블록체인 전문가가 담당했다     도자료는
